162.159.198.1:443#麒麟优选 | 06-11 12:56 | BestCF.pages.dev
172.64.159.190:443#麒麟优选 | 电信 | 172.64.159.190 | 46.28ms | 64.93mb/s
162.159.17.232:443#麒麟优选 | 电信 | 162.159.17.232 | 46.44ms | 64.67mb/s
162.159.10.77:443#麒麟优选 | 电信 | 162.159.10.77 | 46.31ms | 63.93mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 46.31ms | 60.95mb/s
162.159.14.227:443#麒麟优选 | 电信 | 162.159.14.227 | 46.27ms | 57.78mb/s
104.18.41.64:443#麒麟优选 | 电信 | 104.18.41.64 | 46.15ms | 56.53mb/s
162.159.0.64:443#麒麟优选 | 电信 | 162.159.0.64 | 46.42ms | 54.98mb/s
162.159.3.253:443#麒麟优选 | 电信 | 162.159.3.253 | 46.26ms | 50.95mb/s
104.18.46.102:443#麒麟优选 | 电信 | 104.18.46.102 | 46.23ms | 12.23mb/s
162.159.46.225:443#麒麟优选 | 电信 | 162.159.46.225 | 46.48ms | 1.68mb/s
104.20.20.27:443#麒麟优选 | 联通 | 104.20.20.27 | 121.80ms | 0.86mb/s
104.26.13.50:443#麒麟优选 | 联通 | 104.26.13.50 | 119.59ms | 0.55mb/s
104.20.18.77:443#麒麟优选 | 联通 | 104.20.18.77 | 120.08ms | 0.46mb/s
104.20.22.221:443#麒麟优选 | 联通 | 104.20.22.221 | 119.46ms | 0.42mb/s
104.20.28.73:443#麒麟优选 | 联通 | 104.20.28.73 | 122.09ms | 0.42mb/s
104.20.23.197:443#麒麟优选 | 联通 | 104.20.23.197 | 122.36ms | 0.39mb/s
172.67.72.218:443#麒麟优选 | 联通 | 172.67.72.218 | 121.62ms | 0.34mb/s
172.67.67.68:443#麒麟优选 | 联通 | 172.67.67.68 | 120.75ms | 0.32mb/s
172.67.73.210:443#麒麟优选 | 联通 | 172.67.73.210 | 122.68ms | 0.30mb/s
104.26.1.134:443#麒麟优选 | 联通 | 104.26.1.134 | 121.31ms | 0.28mb/s
104.17.54.147:443#麒麟优选 | 移动 | 104.17.54.147 | 53.19ms | 0.37mb/s
104.16.249.13:443#麒麟优选 | 移动 | 104.16.249.13 | 54.56ms | 0.26mb/s
104.18.35.5:443#麒麟优选 | 移动 | 104.18.35.5 | 51.80ms | 0.25mb/s
104.16.251.1:443#麒麟优选 | 移动 | 104.16.251.1 | 52.20ms | 0.19mb/s
104.16.247.219:443#麒麟优选 | 移动 | 104.16.247.219 | 50.11ms | 0.19mb/s
104.17.19.137:443#麒麟优选 | 移动 | 104.17.19.137 | 53.92ms | 0.15mb/s
104.17.18.133:443#麒麟优选 | 移动 | 104.17.18.133 | 54.45ms | 0.15mb/s
104.16.252.235:443#麒麟优选 | 移动 | 104.16.252.235 | 54.23ms | 0.12mb/s
104.17.167.219:443#麒麟优选 | 移动 | 104.17.167.219 | 53.85ms | 0.11mb/s
104.17.25.72:443#麒麟优选 | 移动 | 104.17.25.72 | 53.74ms | 0.11mb/s
172.64.53.148:443#麒麟优选 | 多线 | 172.64.53.148 | 43.26ms | 14.32mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 55.92ms | 14.28mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 66.69ms | 11.75mb/s
172.64.148.191:443#麒麟优选 | 多线 | 172.64.148.191 | 66.59ms | 10.80mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 61.81ms | 9.48mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 48.28ms | 9.45mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 55.90ms | 7.00mb/s
162.159.13.116:443#麒麟优选 | 多线 | 162.159.13.116 | 67.55ms | 4.02mb/s
104.18.36.235:443#麒麟优选 | 多线 | 104.18.36.235 | 68.24ms | 0.32mb/s
172.64.48.6:443#麒麟优选 | 多线 | 172.64.48.6 | 66.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
