162.159.198.1:443#麒麟优选 | 06-11 10:41 | BestCF.pages.dev
162.159.34.117:443#麒麟优选 | 电信 | 162.159.34.117 | 46.53ms | 66.99mb/s
172.64.34.144:443#麒麟优选 | 电信 | 172.64.34.144 | 46.37ms | 66.65mb/s
172.64.151.25:443#麒麟优选 | 电信 | 172.64.151.25 | 46.40ms | 66.58mb/s
172.64.42.151:443#麒麟优选 | 电信 | 172.64.42.151 | 46.54ms | 66.36mb/s
162.159.19.132:443#麒麟优选 | 电信 | 162.159.19.132 | 46.51ms | 65.73mb/s
172.64.145.120:443#麒麟优选 | 电信 | 172.64.145.120 | 46.42ms | 65.41mb/s
162.159.18.39:443#麒麟优选 | 电信 | 162.159.18.39 | 46.47ms | 64.79mb/s
172.64.33.48:443#麒麟优选 | 电信 | 172.64.33.48 | 46.40ms | 61.39mb/s
162.159.61.46:443#麒麟优选 | 电信 | 162.159.61.46 | 46.58ms | 49.08mb/s
172.64.156.132:443#麒麟优选 | 电信 | 172.64.156.132 | 46.41ms | 8.02mb/s
104.26.7.147:443#麒麟优选 | 联通 | 104.26.7.147 | 119.01ms | 5.46mb/s
172.67.79.88:443#麒麟优选 | 联通 | 172.67.79.88 | 121.82ms | 3.19mb/s
172.67.71.50:443#麒麟优选 | 联通 | 172.67.71.50 | 120.07ms | 1.96mb/s
172.67.69.251:443#麒麟优选 | 联通 | 172.67.69.251 | 121.41ms | 1.92mb/s
104.20.27.204:443#麒麟优选 | 联通 | 104.20.27.204 | 119.85ms | 0.63mb/s
172.67.74.133:443#麒麟优选 | 联通 | 172.67.74.133 | 121.08ms | 0.43mb/s
104.26.10.160:443#麒麟优选 | 联通 | 104.26.10.160 | 121.48ms | 0.37mb/s
104.20.29.142:443#麒麟优选 | 联通 | 104.20.29.142 | 120.90ms | 0.30mb/s
104.26.4.239:443#麒麟优选 | 联通 | 104.26.4.239 | 121.12ms | 0.29mb/s
172.67.73.200:443#麒麟优选 | 联通 | 172.67.73.200 | 119.51ms | 0.25mb/s
172.64.157.106:443#麒麟优选 | 移动 | 172.64.157.106 | 49.23ms | 1.31mb/s
104.16.249.49:443#麒麟优选 | 移动 | 104.16.249.49 | 49.31ms | 0.99mb/s
104.16.242.63:443#麒麟优选 | 移动 | 104.16.242.63 | 49.07ms | 0.69mb/s
104.17.174.97:443#麒麟优选 | 移动 | 104.17.174.97 | 49.43ms | 0.39mb/s
104.16.248.15:443#麒麟优选 | 移动 | 104.16.248.15 | 48.96ms | 0.39mb/s
172.64.156.161:443#麒麟优选 | 移动 | 172.64.156.161 | 49.35ms | 0.37mb/s
104.19.41.33:443#麒麟优选 | 移动 | 104.19.41.33 | 48.95ms | 0.31mb/s
104.16.252.162:443#麒麟优选 | 移动 | 104.16.252.162 | 49.42ms | 0.27mb/s
104.17.209.138:443#麒麟优选 | 移动 | 104.17.209.138 | 49.10ms | 0.16mb/s
104.17.25.78:443#麒麟优选 | 移动 | 104.17.25.78 | 48.14ms | 0.13mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 62.16ms | 15.23mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 36.07ms | 14.94mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 49.67ms | 14.81mb/s
162.159.20.16:443#麒麟优选 | 多线 | 162.159.20.16 | 66.91ms | 12.86mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 64.49ms | 7.89mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 47.87ms | 7.44mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 53.62ms | 4.93mb/s
108.162.198.174:443#麒麟优选 | 多线 | 108.162.198.174 | 55.90ms | 0.18mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 48.59ms | 0.15mb/s
162.159.11.166:443#麒麟优选 | 多线 | 162.159.11.166 | 66.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
