162.159.198.1:443#麒麟优选 | 06-18 19:08 | BestCF.pages.dev
104.18.36.190:443#麒麟优选 | 电信 | 104.18.36.190 | 46.43ms | 66.73mb/s
162.159.23.121:443#麒麟优选 | 电信 | 162.159.23.121 | 46.21ms | 66.61mb/s
162.159.24.60:443#麒麟优选 | 电信 | 162.159.24.60 | 46.49ms | 66.11mb/s
172.64.41.130:443#麒麟优选 | 电信 | 172.64.41.130 | 46.47ms | 65.76mb/s
162.159.18.72:443#麒麟优选 | 电信 | 162.159.18.72 | 46.41ms | 65.68mb/s
172.64.158.74:443#麒麟优选 | 电信 | 172.64.158.74 | 46.29ms | 65.63mb/s
172.64.150.225:443#麒麟优选 | 电信 | 172.64.150.225 | 46.28ms | 65.27mb/s
162.159.6.84:443#麒麟优选 | 电信 | 162.159.6.84 | 46.16ms | 65.13mb/s
172.64.148.219:443#麒麟优选 | 电信 | 172.64.148.219 | 46.49ms | 64.83mb/s
162.159.61.138:443#麒麟优选 | 电信 | 162.159.61.138 | 46.19ms | 64.40mb/s
104.20.19.241:443#麒麟优选 | 联通 | 104.20.19.241 | 122.87ms | 2.07mb/s
172.67.75.29:443#麒麟优选 | 联通 | 172.67.75.29 | 121.87ms | 1.27mb/s
172.67.70.122:443#麒麟优选 | 联通 | 172.67.70.122 | 119.67ms | 0.86mb/s
172.67.72.239:443#麒麟优选 | 联通 | 172.67.72.239 | 118.37ms | 0.48mb/s
172.67.78.190:443#麒麟优选 | 联通 | 172.67.78.190 | 122.18ms | 0.40mb/s
104.20.29.20:443#麒麟优选 | 联通 | 104.20.29.20 | 120.89ms | 0.33mb/s
104.26.1.79:443#麒麟优选 | 联通 | 104.26.1.79 | 122.29ms | 0.32mb/s
104.20.27.227:443#麒麟优选 | 联通 | 104.20.27.227 | 123.51ms | 0.30mb/s
104.26.2.45:443#麒麟优选 | 联通 | 104.26.2.45 | 123.88ms | 0.30mb/s
104.26.3.125:443#麒麟优选 | 联通 | 104.26.3.125 | 121.51ms | 0.26mb/s
104.17.51.169:443#麒麟优选 | 移动 | 104.17.51.169 | 49.54ms | 2.47mb/s
104.16.251.40:443#麒麟优选 | 移动 | 104.16.251.40 | 49.59ms | 0.80mb/s
104.19.154.22:443#麒麟优选 | 移动 | 104.19.154.22 | 49.77ms | 0.79mb/s
104.17.50.163:443#麒麟优选 | 移动 | 104.17.50.163 | 49.81ms | 0.73mb/s
104.18.45.60:443#麒麟优选 | 移动 | 104.18.45.60 | 50.05ms | 0.64mb/s
104.16.249.251:443#麒麟优选 | 移动 | 104.16.249.251 | 49.73ms | 0.54mb/s
104.17.16.175:443#麒麟优选 | 移动 | 104.17.16.175 | 49.78ms | 0.48mb/s
104.17.120.110:443#麒麟优选 | 移动 | 104.17.120.110 | 49.26ms | 0.46mb/s
104.17.30.204:443#麒麟优选 | 移动 | 104.17.30.204 | 50.01ms | 0.42mb/s
104.19.152.34:443#麒麟优选 | 移动 | 104.19.152.34 | 49.92ms | 0.14mb/s
172.64.149.171:443#麒麟优选 | 多线 | 172.64.149.171 | 66.34ms | 14.83mb/s
198.41.211.94:443#麒麟优选 | 多线 | 198.41.211.94 | 65.35ms | 14.39mb/s
172.64.151.32:443#麒麟优选 | 多线 | 172.64.151.32 | 67.59ms | 14.32mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 51.38ms | 14.24mb/s
162.159.45.179:443#麒麟优选 | 多线 | 162.159.45.179 | 53.58ms | 0.88mb/s
172.64.147.21:443#麒麟优选 | 多线 | 172.64.147.21 | 65.61ms | 0.69mb/s
162.159.35.172:443#麒麟优选 | 多线 | 162.159.35.172 | 66.75ms | 0.44mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 54.74ms | 0.24mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 57.36ms | 0.14mb/s
173.245.58.9:443#麒麟优选 | 多线 | 173.245.58.9 | 67.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
