162.159.198.1:443#麒麟优选 | 06-18 08:08 | BestCF.pages.dev
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 46.36ms | 67.02mb/s
172.64.41.169:443#麒麟优选 | 电信 | 172.64.41.169 | 46.26ms | 66.69mb/s
172.64.152.180:443#麒麟优选 | 电信 | 172.64.152.180 | 46.06ms | 66.53mb/s
104.18.44.10:443#麒麟优选 | 电信 | 104.18.44.10 | 46.42ms | 66.41mb/s
108.162.196.142:443#麒麟优选 | 电信 | 108.162.196.142 | 46.11ms | 66.40mb/s
162.159.16.98:443#麒麟优选 | 电信 | 162.159.16.98 | 46.10ms | 66.30mb/s
172.64.157.87:443#麒麟优选 | 电信 | 172.64.157.87 | 46.21ms | 66.30mb/s
162.159.13.52:443#麒麟优选 | 电信 | 162.159.13.52 | 46.42ms | 65.69mb/s
104.18.40.102:443#麒麟优选 | 电信 | 104.18.40.102 | 46.13ms | 65.38mb/s
104.18.35.96:443#麒麟优选 | 电信 | 104.18.35.96 | 46.23ms | 61.86mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 121.81ms | 4.07mb/s
172.67.73.137:443#麒麟优选 | 联通 | 172.67.73.137 | 122.26ms | 3.42mb/s
172.67.68.147:443#麒麟优选 | 联通 | 172.67.68.147 | 120.96ms | 2.97mb/s
104.26.12.69:443#麒麟优选 | 联通 | 104.26.12.69 | 122.06ms | 2.25mb/s
104.20.22.201:443#麒麟优选 | 联通 | 104.20.22.201 | 120.21ms | 0.65mb/s
104.20.28.133:443#麒麟优选 | 联通 | 104.20.28.133 | 117.42ms | 0.61mb/s
104.26.2.118:443#麒麟优选 | 联通 | 104.26.2.118 | 120.28ms | 0.59mb/s
104.26.3.249:443#麒麟优选 | 联通 | 104.26.3.249 | 119.93ms | 0.46mb/s
172.67.71.144:443#麒麟优选 | 联通 | 172.67.71.144 | 122.22ms | 0.38mb/s
172.67.77.146:443#麒麟优选 | 联通 | 172.67.77.146 | 120.02ms | 0.32mb/s
172.64.158.84:443#麒麟优选 | 移动 | 172.64.158.84 | 50.08ms | 15.33mb/s
104.17.209.140:443#麒麟优选 | 移动 | 104.17.209.140 | 50.61ms | 15.03mb/s
104.17.51.141:443#麒麟优选 | 移动 | 104.17.51.141 | 50.21ms | 14.69mb/s
104.17.107.6:443#麒麟优选 | 移动 | 104.17.107.6 | 50.01ms | 13.85mb/s
172.64.155.55:443#麒麟优选 | 移动 | 172.64.155.55 | 48.98ms | 13.73mb/s
172.64.159.29:443#麒麟优选 | 移动 | 172.64.159.29 | 49.03ms | 13.41mb/s
104.16.157.243:443#麒麟优选 | 移动 | 104.16.157.243 | 50.63ms | 13.22mb/s
104.17.220.125:443#麒麟优选 | 移动 | 104.17.220.125 | 50.33ms | 13.19mb/s
104.17.57.231:443#麒麟优选 | 移动 | 104.17.57.231 | 50.27ms | 13.19mb/s
104.16.154.1:443#麒麟优选 | 移动 | 104.16.154.1 | 49.39ms | 10.57mb/s
162.159.20.180:443#麒麟优选 | 多线 | 162.159.20.180 | 66.93ms | 24.76mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 37.65ms | 14.49mb/s
172.64.53.36:443#麒麟优选 | 多线 | 172.64.53.36 | 66.02ms | 14.33mb/s
172.64.150.50:443#麒麟优选 | 多线 | 172.64.150.50 | 66.66ms | 14.29mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 67.52ms | 14.22mb/s
108.162.198.67:443#麒麟优选 | 多线 | 108.162.198.67 | 49.21ms | 3.01mb/s
162.159.43.108:443#麒麟优选 | 多线 | 162.159.43.108 | 67.82ms | 0.57mb/s
162.159.45.40:443#麒麟优选 | 多线 | 162.159.45.40 | 63.24ms | 0.15mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 56.25ms | 0.14mb/s
104.18.33.223:443#麒麟优选 | 多线 | 104.18.33.223 | 67.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
