saas.sin.fan:443#麒麟优选 | 05-31 19:10 | BestCF.pages.dev
162.159.19.80:443#麒麟优选 | 电信 | 162.159.19.80 | 46.39ms | 66.31mb/s
162.159.14.183:443#麒麟优选 | 电信 | 162.159.14.183 | 45.92ms | 66.25mb/s
172.64.34.177:443#麒麟优选 | 电信 | 172.64.34.177 | 45.97ms | 66.05mb/s
172.64.49.127:443#麒麟优选 | 电信 | 172.64.49.127 | 46.60ms | 65.99mb/s
162.159.43.69:443#麒麟优选 | 电信 | 162.159.43.69 | 46.54ms | 65.81mb/s
162.159.49.91:443#麒麟优选 | 电信 | 162.159.49.91 | 46.25ms | 65.63mb/s
162.159.8.29:443#麒麟优选 | 电信 | 162.159.8.29 | 46.20ms | 65.01mb/s
162.159.23.229:443#麒麟优选 | 电信 | 162.159.23.229 | 46.15ms | 61.36mb/s
162.159.25.91:443#麒麟优选 | 电信 | 162.159.25.91 | 45.97ms | 24.92mb/s
162.159.3.69:443#麒麟优选 | 电信 | 162.159.3.69 | 46.51ms | 5.12mb/s
104.20.17.82:443#麒麟优选 | 联通 | 104.20.17.82 | 122.86ms | 5.25mb/s
104.26.1.178:443#麒麟优选 | 联通 | 104.26.1.178 | 121.76ms | 3.01mb/s
104.26.12.129:443#麒麟优选 | 联通 | 104.26.12.129 | 123.27ms | 2.06mb/s
172.67.68.104:443#麒麟优选 | 联通 | 172.67.68.104 | 122.35ms | 0.83mb/s
104.26.14.57:443#麒麟优选 | 联通 | 104.26.14.57 | 122.91ms | 0.59mb/s
172.67.65.191:443#麒麟优选 | 联通 | 172.67.65.191 | 122.61ms | 0.57mb/s
172.67.77.127:443#麒麟优选 | 联通 | 172.67.77.127 | 121.61ms | 0.54mb/s
172.67.69.213:443#麒麟优选 | 联通 | 172.67.69.213 | 119.63ms | 0.37mb/s
172.67.72.46:443#麒麟优选 | 联通 | 172.67.72.46 | 120.55ms | 0.32mb/s
104.26.13.169:443#麒麟优选 | 联通 | 104.26.13.169 | 121.66ms | 0.30mb/s
104.17.151.49:443#麒麟优选 | 移动 | 104.17.151.49 | 47.04ms | 0.32mb/s
104.17.176.224:443#麒麟优选 | 移动 | 104.17.176.224 | 49.78ms | 0.30mb/s
104.17.119.154:443#麒麟优选 | 移动 | 104.17.119.154 | 49.88ms | 0.24mb/s
104.17.174.23:443#麒麟优选 | 移动 | 104.17.174.23 | 49.63ms | 0.21mb/s
104.17.187.105:443#麒麟优选 | 移动 | 104.17.187.105 | 49.49ms | 0.17mb/s
104.17.178.219:443#麒麟优选 | 移动 | 104.17.178.219 | 49.85ms | 0.16mb/s
104.17.165.40:443#麒麟优选 | 移动 | 104.17.165.40 | 48.83ms | 0.16mb/s
104.17.172.176:443#麒麟优选 | 移动 | 104.17.172.176 | 49.27ms | 0.15mb/s
104.17.173.220:443#麒麟优选 | 移动 | 104.17.173.220 | 49.78ms | 0.14mb/s
104.16.155.15:443#麒麟优选 | 移动 | 104.16.155.15 | 49.06ms | 0.12mb/s
162.159.10.198:443#麒麟优选 | 多线 | 162.159.10.198 | 69.14ms | 14.58mb/s
162.159.38.253:443#麒麟优选 | 多线 | 162.159.38.253 | 58.48ms | 14.49mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 55.10ms | 14.40mb/s
162.159.4.13:443#麒麟优选 | 多线 | 162.159.4.13 | 67.84ms | 14.36mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 46.93ms | 14.24mb/s
198.41.223.132:443#麒麟优选 | 多线 | 198.41.223.132 | 68.33ms | 14.14mb/s
162.159.62.45:443#麒麟优选 | 多线 | 162.159.62.45 | 68.97ms | 11.69mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 53.14ms | 0.14mb/s
162.159.40.94:443#麒麟优选 | 多线 | 162.159.40.94 | 68.71ms | 0.13mb/s
104.18.45.19:443#麒麟优选 | 多线 | 104.18.45.19 | 67.61ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
