162.159.198.1:443#麒麟优选 | 06-15 09:08 | BestCF.pages.dev
162.159.3.162:443#麒麟优选 | 电信 | 162.159.3.162 | 46.53ms | 2.87mb/s
104.18.47.196:443#麒麟优选 | 电信 | 104.18.47.196 | 46.62ms | 0.44mb/s
172.64.35.128:443#麒麟优选 | 电信 | 172.64.35.128 | 46.60ms | 0.42mb/s
162.159.48.146:443#麒麟优选 | 电信 | 162.159.48.146 | 46.36ms | 0.37mb/s
104.18.38.144:443#麒麟优选 | 电信 | 104.18.38.144 | 46.59ms | 0.35mb/s
162.159.14.118:443#麒麟优选 | 电信 | 162.159.14.118 | 46.65ms | 0.32mb/s
172.64.147.8:443#麒麟优选 | 电信 | 172.64.147.8 | 46.58ms | 0.32mb/s
162.159.12.72:443#麒麟优选 | 电信 | 162.159.12.72 | 46.45ms | 0.32mb/s
162.159.24.227:443#麒麟优选 | 电信 | 162.159.24.227 | 46.55ms | 0.30mb/s
172.64.151.144:443#麒麟优选 | 电信 | 172.64.151.144 | 46.67ms | 0.30mb/s
172.67.65.142:443#麒麟优选 | 联通 | 172.67.65.142 | 122.51ms | 5.74mb/s
104.20.25.210:443#麒麟优选 | 联通 | 104.20.25.210 | 117.82ms | 4.43mb/s
104.20.31.125:443#麒麟优选 | 联通 | 104.20.31.125 | 121.16ms | 2.29mb/s
172.67.78.115:443#麒麟优选 | 联通 | 172.67.78.115 | 119.51ms | 1.75mb/s
172.67.71.193:443#麒麟优选 | 联通 | 172.67.71.193 | 121.94ms | 0.44mb/s
104.26.3.50:443#麒麟优选 | 联通 | 104.26.3.50 | 119.84ms | 0.33mb/s
104.26.4.245:443#麒麟优选 | 联通 | 104.26.4.245 | 121.65ms | 0.33mb/s
104.20.21.201:443#麒麟优选 | 联通 | 104.20.21.201 | 121.74ms | 0.33mb/s
104.20.26.33:443#麒麟优选 | 联通 | 104.20.26.33 | 119.90ms | 0.29mb/s
104.26.7.194:443#麒麟优选 | 联通 | 104.26.7.194 | 121.39ms | 0.26mb/s
104.17.114.133:443#麒麟优选 | 移动 | 104.17.114.133 | 49.42ms | 15.53mb/s
104.16.254.184:443#麒麟优选 | 移动 | 104.16.254.184 | 49.46ms | 14.15mb/s
104.17.111.174:443#麒麟优选 | 移动 | 104.17.111.174 | 48.86ms | 13.62mb/s
104.17.22.0:443#麒麟优选 | 移动 | 104.17.22.0 | 49.48ms | 13.04mb/s
104.19.44.177:443#麒麟优选 | 移动 | 104.19.44.177 | 49.36ms | 12.87mb/s
104.17.214.173:443#麒麟优选 | 移动 | 104.17.214.173 | 48.72ms | 10.70mb/s
104.18.42.47:443#麒麟优选 | 移动 | 104.18.42.47 | 48.89ms | 10.16mb/s
104.19.42.22:443#麒麟优选 | 移动 | 104.19.42.22 | 47.24ms | 10.09mb/s
104.17.117.78:443#麒麟优选 | 移动 | 104.17.117.78 | 48.73ms | 1.69mb/s
104.19.49.178:443#麒麟优选 | 移动 | 104.19.49.178 | 49.19ms | 0.54mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 49.68ms | 17.59mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 56.71ms | 14.32mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 39.26ms | 14.30mb/s
162.159.60.191:443#麒麟优选 | 多线 | 162.159.60.191 | 65.82ms | 12.49mb/s
108.162.196.200:443#麒麟优选 | 多线 | 108.162.196.200 | 65.62ms | 4.81mb/s
162.159.48.241:443#麒麟优选 | 多线 | 162.159.48.241 | 64.71ms | 0.81mb/s
172.64.32.198:443#麒麟优选 | 多线 | 172.64.32.198 | 65.86ms | 0.65mb/s
104.18.41.4:443#麒麟优选 | 多线 | 104.18.41.4 | 65.05ms | 0.32mb/s
162.159.9.9:443#麒麟优选 | 多线 | 162.159.9.9 | 65.18ms | 0.28mb/s
162.159.44.33:443#麒麟优选 | 多线 | 162.159.44.33 | 50.69ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
