162.159.198.1:443#麒麟优选 | 06-03 09:40 | BestCF.pages.dev
172.64.146.105:443#麒麟优选 | 电信 | 172.64.146.105 | 46.48ms | 67.40mb/s
162.159.14.16:443#麒麟优选 | 电信 | 162.159.14.16 | 46.52ms | 66.73mb/s
162.159.2.58:443#麒麟优选 | 电信 | 162.159.2.58 | 46.24ms | 66.39mb/s
162.159.10.176:443#麒麟优选 | 电信 | 162.159.10.176 | 46.50ms | 66.37mb/s
104.18.46.246:443#麒麟优选 | 电信 | 104.18.46.246 | 46.15ms | 66.03mb/s
172.64.33.237:443#麒麟优选 | 电信 | 172.64.33.237 | 46.28ms | 66.02mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 46.19ms | 65.97mb/s
104.18.35.10:443#麒麟优选 | 电信 | 104.18.35.10 | 46.46ms | 65.97mb/s
172.64.38.251:443#麒麟优选 | 电信 | 172.64.38.251 | 46.40ms | 65.77mb/s
162.159.16.94:443#麒麟优选 | 电信 | 162.159.16.94 | 46.53ms | 62.83mb/s
172.67.64.149:443#麒麟优选 | 联通 | 172.67.64.149 | 121.09ms | 7.15mb/s
104.20.31.41:443#麒麟优选 | 联通 | 104.20.31.41 | 121.04ms | 5.18mb/s
104.20.30.170:443#麒麟优选 | 联通 | 104.20.30.170 | 119.18ms | 2.93mb/s
104.20.16.120:443#麒麟优选 | 联通 | 104.20.16.120 | 122.76ms | 1.79mb/s
172.67.74.227:443#麒麟优选 | 联通 | 172.67.74.227 | 118.25ms | 1.27mb/s
104.26.1.201:443#麒麟优选 | 联通 | 104.26.1.201 | 117.57ms | 0.72mb/s
104.26.0.217:443#麒麟优选 | 联通 | 104.26.0.217 | 121.82ms | 0.62mb/s
172.67.72.251:443#麒麟优选 | 联通 | 172.67.72.251 | 122.80ms | 0.41mb/s
104.26.4.3:443#麒麟优选 | 联通 | 104.26.4.3 | 121.69ms | 0.36mb/s
104.20.24.200:443#麒麟优选 | 联通 | 104.20.24.200 | 121.32ms | 0.21mb/s
104.19.45.130:443#麒麟优选 | 移动 | 104.19.45.130 | 49.09ms | 16.04mb/s
172.64.157.248:443#麒麟优选 | 移动 | 172.64.157.248 | 48.34ms | 13.27mb/s
104.19.38.148:443#麒麟优选 | 移动 | 104.19.38.148 | 49.36ms | 9.38mb/s
104.19.44.64:443#麒麟优选 | 移动 | 104.19.44.64 | 47.60ms | 8.32mb/s
104.17.54.86:443#麒麟优选 | 移动 | 104.17.54.86 | 48.49ms | 7.79mb/s
104.16.159.32:443#麒麟优选 | 移动 | 104.16.159.32 | 49.15ms | 7.52mb/s
104.17.214.114:443#麒麟优选 | 移动 | 104.17.214.114 | 48.55ms | 7.33mb/s
104.17.63.89:443#麒麟优选 | 移动 | 104.17.63.89 | 49.35ms | 1.76mb/s
104.19.61.124:443#麒麟优选 | 移动 | 104.19.61.124 | 49.37ms | 1.49mb/s
104.19.32.130:443#麒麟优选 | 移动 | 104.19.32.130 | 48.21ms | 1.16mb/s
172.64.40.59:443#麒麟优选 | 多线 | 172.64.40.59 | 67.10ms | 17.90mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 38.36ms | 14.49mb/s
162.159.17.159:443#麒麟优选 | 多线 | 162.159.17.159 | 66.91ms | 14.22mb/s
162.159.38.37:443#麒麟优选 | 多线 | 162.159.38.37 | 63.79ms | 13.83mb/s
162.159.13.2:443#麒麟优选 | 多线 | 162.159.13.2 | 65.38ms | 9.94mb/s
104.18.33.125:443#麒麟优选 | 多线 | 104.18.33.125 | 67.15ms | 8.94mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 50.70ms | 8.65mb/s
172.64.150.149:443#麒麟优选 | 多线 | 172.64.150.149 | 65.65ms | 0.14mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 62.42ms | 0.14mb/s
172.64.148.101:443#麒麟优选 | 多线 | 172.64.148.101 | 68.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
