162.159.198.1:443#麒麟优选 | 06-14 12:36 | BestCF.pages.dev
162.159.11.76:443#麒麟优选 | 电信 | 162.159.11.76 | 46.46ms | 66.30mb/s
162.159.41.181:443#麒麟优选 | 电信 | 162.159.41.181 | 45.80ms | 65.94mb/s
162.159.58.9:443#麒麟优选 | 电信 | 162.159.58.9 | 46.50ms | 65.52mb/s
162.159.35.118:443#麒麟优选 | 电信 | 162.159.35.118 | 46.21ms | 65.31mb/s
162.159.33.229:443#麒麟优选 | 电信 | 162.159.33.229 | 46.49ms | 64.94mb/s
172.64.150.186:443#麒麟优选 | 电信 | 172.64.150.186 | 46.03ms | 61.23mb/s
162.159.0.196:443#麒麟优选 | 电信 | 162.159.0.196 | 46.45ms | 58.21mb/s
162.159.5.245:443#麒麟优选 | 电信 | 162.159.5.245 | 46.27ms | 56.13mb/s
162.159.16.202:443#麒麟优选 | 电信 | 162.159.16.202 | 46.54ms | 53.69mb/s
172.64.40.180:443#麒麟优选 | 电信 | 172.64.40.180 | 46.40ms | 3.09mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 123.21ms | 4.53mb/s
104.20.16.26:443#麒麟优选 | 联通 | 104.20.16.26 | 120.58ms | 4.03mb/s
104.26.14.127:443#麒麟优选 | 联通 | 104.26.14.127 | 120.89ms | 2.13mb/s
104.20.24.209:443#麒麟优选 | 联通 | 104.20.24.209 | 120.89ms | 1.21mb/s
104.26.13.98:443#麒麟优选 | 联通 | 104.26.13.98 | 123.04ms | 0.59mb/s
104.20.25.235:443#麒麟优选 | 联通 | 104.20.25.235 | 122.35ms | 0.33mb/s
172.67.75.146:443#麒麟优选 | 联通 | 172.67.75.146 | 122.19ms | 0.27mb/s
172.67.73.233:443#麒麟优选 | 联通 | 172.67.73.233 | 120.53ms | 0.21mb/s
172.67.79.128:443#麒麟优选 | 联通 | 172.67.79.128 | 120.42ms | 0.20mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 118.19ms | 0.12mb/s
104.17.222.121:443#麒麟优选 | 移动 | 104.17.222.121 | 53.54ms | 0.17mb/s
104.17.166.177:443#麒麟优选 | 移动 | 104.17.166.177 | 60.13ms | 0.15mb/s
104.18.90.31:443#麒麟优选 | 移动 | 104.18.90.31 | 51.52ms | 0.15mb/s
104.17.145.27:443#麒麟优选 | 移动 | 104.17.145.27 | 62.25ms | 0.13mb/s
104.17.104.251:443#麒麟优选 | 移动 | 104.17.104.251 | 56.01ms | 0.13mb/s
104.17.183.119:443#麒麟优选 | 移动 | 104.17.183.119 | 61.09ms | 0.12mb/s
104.18.40.115:443#麒麟优选 | 移动 | 104.18.40.115 | 53.64ms | 0.12mb/s
104.18.88.205:443#麒麟优选 | 移动 | 104.18.88.205 | 56.84ms | 0.12mb/s
104.19.63.100:443#麒麟优选 | 移动 | 104.19.63.100 | 55.58ms | 0.11mb/s
104.17.191.38:443#麒麟优选 | 移动 | 104.17.191.38 | 61.84ms | 0.10mb/s
172.64.33.254:443#麒麟优选 | 多线 | 172.64.33.254 | 65.11ms | 17.13mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 41.86ms | 14.38mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 63.35ms | 14.29mb/s
172.64.156.27:443#麒麟优选 | 多线 | 172.64.156.27 | 67.58ms | 14.15mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 48.84ms | 8.24mb/s
172.64.157.199:443#麒麟优选 | 多线 | 172.64.157.199 | 66.26ms | 7.14mb/s
104.18.44.176:443#麒麟优选 | 多线 | 104.18.44.176 | 67.21ms | 5.27mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 61.29ms | 0.22mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 56.22ms | 0.14mb/s
162.159.7.79:443#麒麟优选 | 多线 | 162.159.7.79 | 67.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
