162.159.198.1:443#麒麟优选 | 06-10 04:41 | BestCF.pages.dev
172.64.155.61:443#麒麟优选 | 电信 | 172.64.155.61 | 46.10ms | 67.84mb/s
162.159.20.50:443#麒麟优选 | 电信 | 162.159.20.50 | 46.18ms | 67.48mb/s
104.18.40.42:443#麒麟优选 | 电信 | 104.18.40.42 | 46.37ms | 67.22mb/s
162.159.22.137:443#麒麟优选 | 电信 | 162.159.22.137 | 46.46ms | 67.15mb/s
162.159.48.129:443#麒麟优选 | 电信 | 162.159.48.129 | 46.33ms | 66.72mb/s
172.64.154.200:443#麒麟优选 | 电信 | 172.64.154.200 | 46.28ms | 66.57mb/s
172.64.48.136:443#麒麟优选 | 电信 | 172.64.48.136 | 46.41ms | 66.30mb/s
104.18.42.252:443#麒麟优选 | 电信 | 104.18.42.252 | 46.33ms | 60.81mb/s
172.64.40.214:443#麒麟优选 | 电信 | 172.64.40.214 | 46.06ms | 12.45mb/s
162.159.7.29:443#麒麟优选 | 电信 | 162.159.7.29 | 46.42ms | 4.65mb/s
172.67.78.130:443#麒麟优选 | 联通 | 172.67.78.130 | 65.14ms | 54.48mb/s
172.67.64.134:443#麒麟优选 | 联通 | 172.67.64.134 | 63.73ms | 54.08mb/s
172.67.77.115:443#麒麟优选 | 联通 | 172.67.77.115 | 62.79ms | 52.08mb/s
104.26.12.35:443#麒麟优选 | 联通 | 104.26.12.35 | 65.46ms | 51.75mb/s
104.26.8.120:443#麒麟优选 | 联通 | 104.26.8.120 | 62.97ms | 50.76mb/s
172.67.79.30:443#麒麟优选 | 联通 | 172.67.79.30 | 63.21ms | 50.01mb/s
172.67.70.122:443#麒麟优选 | 联通 | 172.67.70.122 | 64.99ms | 49.58mb/s
104.20.18.62:443#麒麟优选 | 联通 | 104.20.18.62 | 65.04ms | 49.37mb/s
104.26.6.25:443#麒麟优选 | 联通 | 104.26.6.25 | 64.28ms | 33.26mb/s
104.26.7.22:443#麒麟优选 | 联通 | 104.26.7.22 | 65.44ms | 0.41mb/s
104.17.21.246:443#麒麟优选 | 移动 | 104.17.21.246 | 48.21ms | 17.21mb/s
104.17.102.32:443#麒麟优选 | 移动 | 104.17.102.32 | 49.21ms | 16.38mb/s
104.16.245.180:443#麒麟优选 | 移动 | 104.16.245.180 | 49.09ms | 14.18mb/s
104.17.31.144:443#麒麟优选 | 移动 | 104.17.31.144 | 49.16ms | 14.14mb/s
104.18.45.89:443#麒麟优选 | 移动 | 104.18.45.89 | 49.30ms | 13.71mb/s
104.17.160.0:443#麒麟优选 | 移动 | 104.17.160.0 | 49.08ms | 13.63mb/s
104.17.61.118:443#麒麟优选 | 移动 | 104.17.61.118 | 47.20ms | 13.60mb/s
104.17.63.244:443#麒麟优选 | 移动 | 104.17.63.244 | 49.27ms | 13.50mb/s
104.17.24.237:443#麒麟优选 | 移动 | 104.17.24.237 | 48.45ms | 13.26mb/s
104.19.45.112:443#麒麟优选 | 移动 | 104.19.45.112 | 48.33ms | 12.28mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 49.10ms | 17.35mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 58.17ms | 14.41mb/s
162.159.49.11:443#麒麟优选 | 多线 | 162.159.49.11 | 67.87ms | 14.39mb/s
162.159.39.60:443#麒麟优选 | 多线 | 162.159.39.60 | 36.75ms | 13.82mb/s
108.162.193.67:443#麒麟优选 | 多线 | 108.162.193.67 | 67.97ms | 2.00mb/s
104.18.39.165:443#麒麟优选 | 多线 | 104.18.39.165 | 67.15ms | 0.57mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 55.84ms | 0.47mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 54.95ms | 0.14mb/s
162.159.10.139:443#麒麟优选 | 多线 | 162.159.10.139 | 67.34ms | 0.14mb/s
104.18.34.155:443#麒麟优选 | 多线 | 104.18.34.155 | 67.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
