162.159.198.1:443#麒麟优选 | 06-02 21:10 | BestCF.pages.dev
162.159.1.218:443#麒麟优选 | 电信 | 162.159.1.218 | 46.52ms | 25.99mb/s
162.159.5.83:443#麒麟优选 | 电信 | 162.159.5.83 | 46.60ms | 17.53mb/s
172.64.146.52:443#麒麟优选 | 电信 | 172.64.146.52 | 46.31ms | 2.86mb/s
162.159.61.8:443#麒麟优选 | 电信 | 162.159.61.8 | 46.35ms | 1.48mb/s
162.159.43.240:443#麒麟优选 | 电信 | 162.159.43.240 | 46.24ms | 1.22mb/s
104.18.42.141:443#麒麟优选 | 电信 | 104.18.42.141 | 46.52ms | 0.71mb/s
104.18.35.148:443#麒麟优选 | 电信 | 104.18.35.148 | 46.17ms | 0.69mb/s
162.159.4.110:443#麒麟优选 | 电信 | 162.159.4.110 | 46.55ms | 0.68mb/s
162.159.49.73:443#麒麟优选 | 电信 | 162.159.49.73 | 45.77ms | 0.54mb/s
172.64.154.128:443#麒麟优选 | 电信 | 172.64.154.128 | 46.18ms | 0.35mb/s
172.67.74.68:443#麒麟优选 | 联通 | 172.67.74.68 | 117.69ms | 1.13mb/s
104.26.15.187:443#麒麟优选 | 联通 | 104.26.15.187 | 122.26ms | 0.90mb/s
172.67.71.248:443#麒麟优选 | 联通 | 172.67.71.248 | 121.80ms | 0.60mb/s
104.26.4.182:443#麒麟优选 | 联通 | 104.26.4.182 | 121.47ms | 0.42mb/s
104.20.25.24:443#麒麟优选 | 联通 | 104.20.25.24 | 120.60ms | 0.41mb/s
172.67.69.184:443#麒麟优选 | 联通 | 172.67.69.184 | 120.43ms | 0.36mb/s
172.67.73.249:443#麒麟优选 | 联通 | 172.67.73.249 | 121.33ms | 0.33mb/s
104.26.12.57:443#麒麟优选 | 联通 | 104.26.12.57 | 120.54ms | 0.29mb/s
172.67.72.231:443#麒麟优选 | 联通 | 172.67.72.231 | 120.06ms | 0.18mb/s
104.20.19.8:443#麒麟优选 | 联通 | 104.20.19.8 | 121.39ms | 0.15mb/s
104.19.158.178:443#麒麟优选 | 移动 | 104.19.158.178 | 55.00ms | 0.17mb/s
104.17.222.220:443#麒麟优选 | 移动 | 104.17.222.220 | 52.86ms | 0.17mb/s
104.19.150.244:443#麒麟优选 | 移动 | 104.19.150.244 | 54.63ms | 0.16mb/s
172.64.147.16:443#麒麟优选 | 移动 | 172.64.147.16 | 51.17ms | 0.15mb/s
104.19.36.116:443#麒麟优选 | 移动 | 104.19.36.116 | 49.70ms | 0.14mb/s
104.19.149.190:443#麒麟优选 | 移动 | 104.19.149.190 | 50.41ms | 0.14mb/s
104.18.45.96:443#麒麟优选 | 移动 | 104.18.45.96 | 51.44ms | 0.13mb/s
104.19.62.58:443#麒麟优选 | 移动 | 104.19.62.58 | 53.85ms | 0.13mb/s
104.17.223.92:443#麒麟优选 | 移动 | 104.17.223.92 | 51.23ms | 0.13mb/s
104.19.46.6:443#麒麟优选 | 移动 | 104.19.46.6 | 55.51ms | 0.11mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 54.38ms | 14.44mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 38.24ms | 14.25mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 68.21ms | 3.61mb/s
198.41.211.130:443#麒麟优选 | 多线 | 198.41.211.130 | 68.88ms | 0.97mb/s
162.159.5.66:443#麒麟优选 | 多线 | 162.159.5.66 | 66.81ms | 0.87mb/s
162.159.35.36:443#麒麟优选 | 多线 | 162.159.35.36 | 67.03ms | 0.56mb/s
162.159.36.107:443#麒麟优选 | 多线 | 162.159.36.107 | 67.45ms | 0.46mb/s
104.18.35.21:443#麒麟优选 | 多线 | 104.18.35.21 | 67.05ms | 0.46mb/s
172.64.158.226:443#麒麟优选 | 多线 | 172.64.158.226 | 68.85ms | 0.37mb/s
104.18.32.111:443#麒麟优选 | 多线 | 104.18.32.111 | 65.36ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
