162.159.198.1:443#麒麟优选 | 06-13 21:37 | BestCF.pages.dev
162.159.14.137:443#麒麟优选 | 电信 | 162.159.14.137 | 46.52ms | 9.64mb/s
104.18.42.152:443#麒麟优选 | 电信 | 104.18.42.152 | 46.51ms | 3.89mb/s
104.18.34.152:443#麒麟优选 | 电信 | 104.18.34.152 | 46.57ms | 0.99mb/s
162.159.6.13:443#麒麟优选 | 电信 | 162.159.6.13 | 46.52ms | 0.60mb/s
162.159.21.34:443#麒麟优选 | 电信 | 162.159.21.34 | 46.73ms | 0.50mb/s
162.159.36.122:443#麒麟优选 | 电信 | 162.159.36.122 | 46.73ms | 0.42mb/s
162.159.48.1:443#麒麟优选 | 电信 | 162.159.48.1 | 46.71ms | 0.39mb/s
162.159.41.204:443#麒麟优选 | 电信 | 162.159.41.204 | 46.40ms | 0.36mb/s
108.162.194.65:443#麒麟优选 | 电信 | 108.162.194.65 | 46.71ms | 0.31mb/s
104.18.33.132:443#麒麟优选 | 电信 | 104.18.33.132 | 46.55ms | 0.30mb/s
104.26.3.96:443#麒麟优选 | 联通 | 104.26.3.96 | 121.40ms | 4.31mb/s
172.67.67.225:443#麒麟优选 | 联通 | 172.67.67.225 | 118.00ms | 3.83mb/s
172.67.75.34:443#麒麟优选 | 联通 | 172.67.75.34 | 122.36ms | 0.72mb/s
172.67.72.251:443#麒麟优选 | 联通 | 172.67.72.251 | 119.17ms | 0.55mb/s
172.67.76.19:443#麒麟优选 | 联通 | 172.67.76.19 | 122.04ms | 0.35mb/s
104.26.12.202:443#麒麟优选 | 联通 | 104.26.12.202 | 121.03ms | 0.33mb/s
104.20.26.14:443#麒麟优选 | 联通 | 104.20.26.14 | 119.06ms | 0.26mb/s
104.26.13.42:443#麒麟优选 | 联通 | 104.26.13.42 | 122.01ms | 0.25mb/s
104.20.16.185:443#麒麟优选 | 联通 | 104.20.16.185 | 120.78ms | 0.25mb/s
104.20.24.182:443#麒麟优选 | 联通 | 104.20.24.182 | 121.09ms | 0.23mb/s
104.16.158.112:443#麒麟优选 | 移动 | 104.16.158.112 | 67.90ms | 0.46mb/s
104.19.154.137:443#麒麟优选 | 移动 | 104.19.154.137 | 82.61ms | 0.43mb/s
104.19.145.165:443#麒麟优选 | 移动 | 104.19.145.165 | 77.81ms | 0.15mb/s
104.16.152.11:443#麒麟优选 | 移动 | 104.16.152.11 | 51.67ms | 0.12mb/s
172.64.152.93:443#麒麟优选 | 移动 | 172.64.152.93 | 90.80ms | 0.11mb/s
104.19.51.189:443#麒麟优选 | 移动 | 104.19.51.189 | 68.09ms | 0.11mb/s
104.18.33.225:443#麒麟优选 | 移动 | 104.18.33.225 | 79.16ms | 0.11mb/s
104.16.159.230:443#麒麟优选 | 移动 | 104.16.159.230 | 71.56ms | 0.11mb/s
104.17.99.131:443#麒麟优选 | 移动 | 104.17.99.131 | 86.32ms | 0.11mb/s
104.19.49.190:443#麒麟优选 | 移动 | 104.19.49.190 | 90.23ms | 0.10mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 37.92ms | 15.50mb/s
108.162.198.40:443#麒麟优选 | 多线 | 108.162.198.40 | 62.81ms | 14.28mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 68.47ms | 14.08mb/s
162.159.44.9:443#麒麟优选 | 多线 | 162.159.44.9 | 49.56ms | 9.30mb/s
162.159.24.190:443#麒麟优选 | 多线 | 162.159.24.190 | 68.76ms | 0.38mb/s
104.18.45.114:443#麒麟优选 | 多线 | 104.18.45.114 | 69.19ms | 0.26mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 68.28ms | 0.24mb/s
162.159.20.142:443#麒麟优选 | 多线 | 162.159.20.142 | 68.27ms | 0.21mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 62.21ms | 0.14mb/s
162.159.38.94:443#麒麟优选 | 多线 | 162.159.38.94 | 49.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
