saas.sin.fan:443#麒麟优选 | 05-31 22:40 | BestCF.pages.dev
172.64.52.44:443#麒麟优选 | 电信 | 172.64.52.44 | 51.99ms | 64.26mb/s
172.64.53.141:443#麒麟优选 | 电信 | 172.64.53.141 | 52.05ms | 60.78mb/s
162.159.44.38:443#麒麟优选 | 电信 | 162.159.44.38 | 52.51ms | 53.27mb/s
162.159.2.158:443#麒麟优选 | 电信 | 162.159.2.158 | 46.36ms | 0.41mb/s
104.18.35.179:443#麒麟优选 | 电信 | 104.18.35.179 | 46.27ms | 0.37mb/s
162.159.35.90:443#麒麟优选 | 电信 | 162.159.35.90 | 46.37ms | 0.35mb/s
162.159.49.117:443#麒麟优选 | 电信 | 162.159.49.117 | 47.16ms | 0.33mb/s
162.159.40.207:443#麒麟优选 | 电信 | 162.159.40.207 | 46.75ms | 0.31mb/s
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 46.69ms | 0.31mb/s
172.64.32.143:443#麒麟优选 | 电信 | 172.64.32.143 | 46.56ms | 0.30mb/s
172.67.64.254:443#麒麟优选 | 联通 | 172.67.64.254 | 121.97ms | 2.45mb/s
172.67.73.189:443#麒麟优选 | 联通 | 172.67.73.189 | 121.65ms | 0.78mb/s
172.67.75.25:443#麒麟优选 | 联通 | 172.67.75.25 | 119.61ms | 0.75mb/s
172.67.78.169:443#麒麟优选 | 联通 | 172.67.78.169 | 122.95ms | 0.43mb/s
104.20.31.225:443#麒麟优选 | 联通 | 104.20.31.225 | 118.80ms | 0.26mb/s
104.20.21.97:443#麒麟优选 | 联通 | 104.20.21.97 | 122.10ms | 0.23mb/s
172.67.71.8:443#麒麟优选 | 联通 | 172.67.71.8 | 122.82ms | 0.22mb/s
172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 121.41ms | 0.22mb/s
172.67.76.175:443#麒麟优选 | 联通 | 172.67.76.175 | 122.49ms | 0.21mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 122.83ms | 0.10mb/s
104.17.61.21:443#麒麟优选 | 移动 | 104.17.61.21 | 50.06ms | 0.24mb/s
104.17.60.65:443#麒麟优选 | 移动 | 104.17.60.65 | 53.88ms | 0.24mb/s
104.16.242.244:443#麒麟优选 | 移动 | 104.16.242.244 | 54.07ms | 0.19mb/s
104.16.241.75:443#麒麟优选 | 移动 | 104.16.241.75 | 54.83ms | 0.18mb/s
104.19.58.130:443#麒麟优选 | 移动 | 104.19.58.130 | 54.30ms | 0.17mb/s
104.17.154.144:443#麒麟优选 | 移动 | 104.17.154.144 | 54.51ms | 0.14mb/s
104.19.59.217:443#麒麟优选 | 移动 | 104.19.59.217 | 52.97ms | 0.13mb/s
104.17.181.148:443#麒麟优选 | 移动 | 104.17.181.148 | 50.35ms | 0.12mb/s
104.17.179.158:443#麒麟优选 | 移动 | 104.17.179.158 | 53.78ms | 0.11mb/s
104.17.165.107:443#麒麟优选 | 移动 | 104.17.165.107 | 50.29ms | 0.10mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 40.13ms | 14.42mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 63.87ms | 13.84mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 63.01ms | 3.40mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 43.19ms | 0.45mb/s
162.159.3.174:443#麒麟优选 | 多线 | 162.159.3.174 | 68.01ms | 0.32mb/s
172.64.151.24:443#麒麟优选 | 多线 | 172.64.151.24 | 69.30ms | 0.27mb/s
162.159.18.47:443#麒麟优选 | 多线 | 162.159.18.47 | 68.84ms | 0.19mb/s
172.64.154.63:443#麒麟优选 | 多线 | 172.64.154.63 | 68.16ms | 0.14mb/s
172.64.48.248:443#麒麟优选 | 多线 | 172.64.48.248 | 69.30ms | 0.11mb/s
162.159.21.171:443#麒麟优选 | 多线 | 162.159.21.171 | 68.82ms | 0.10mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
