saas.sin.fan:443#麒麟优选 | 06-01 19:40 | BestCF.pages.dev
162.159.58.245:443#麒麟优选 | 电信 | 162.159.58.245 | 46.42ms | 70.39mb/s
162.159.12.160:443#麒麟优选 | 电信 | 162.159.12.160 | 46.57ms | 67.45mb/s
104.18.34.155:443#麒麟优选 | 电信 | 104.18.34.155 | 46.56ms | 66.94mb/s
172.64.150.202:443#麒麟优选 | 电信 | 172.64.150.202 | 46.45ms | 66.70mb/s
172.64.144.205:443#麒麟优选 | 电信 | 172.64.144.205 | 46.37ms | 66.68mb/s
162.159.43.72:443#麒麟优选 | 电信 | 162.159.43.72 | 46.44ms | 66.60mb/s
173.245.58.211:443#麒麟优选 | 电信 | 173.245.58.211 | 46.41ms | 66.10mb/s
198.41.222.186:443#麒麟优选 | 电信 | 198.41.222.186 | 46.58ms | 65.88mb/s
172.64.41.106:443#麒麟优选 | 电信 | 172.64.41.106 | 46.21ms | 63.26mb/s
162.159.60.168:443#麒麟优选 | 电信 | 162.159.60.168 | 46.31ms | 59.81mb/s
104.20.28.38:443#麒麟优选 | 联通 | 104.20.28.38 | 121.61ms | 5.83mb/s
104.20.19.66:443#麒麟优选 | 联通 | 104.20.19.66 | 121.54ms | 3.55mb/s
104.20.20.23:443#麒麟优选 | 联通 | 104.20.20.23 | 122.45ms | 2.90mb/s
104.26.6.204:443#麒麟优选 | 联通 | 104.26.6.204 | 121.79ms | 2.21mb/s
172.67.75.5:443#麒麟优选 | 联通 | 172.67.75.5 | 121.13ms | 0.93mb/s
104.26.9.20:443#麒麟优选 | 联通 | 104.26.9.20 | 122.00ms | 0.72mb/s
172.67.71.127:443#麒麟优选 | 联通 | 172.67.71.127 | 118.69ms | 0.59mb/s
172.67.67.165:443#麒麟优选 | 联通 | 172.67.67.165 | 122.70ms | 0.47mb/s
104.26.5.188:443#麒麟优选 | 联通 | 104.26.5.188 | 122.15ms | 0.44mb/s
172.67.66.22:443#麒麟优选 | 联通 | 172.67.66.22 | 121.33ms | 0.31mb/s
172.64.144.101:443#麒麟优选 | 移动 | 172.64.144.101 | 47.69ms | 1.64mb/s
104.17.218.127:443#麒麟优选 | 移动 | 104.17.218.127 | 48.72ms | 0.48mb/s
104.17.221.111:443#麒麟优选 | 移动 | 104.17.221.111 | 49.15ms | 0.43mb/s
172.64.158.163:443#麒麟优选 | 移动 | 172.64.158.163 | 48.57ms | 0.35mb/s
104.18.85.237:443#麒麟优选 | 移动 | 104.18.85.237 | 49.67ms | 0.28mb/s
172.64.229.120:443#麒麟优选 | 移动 | 172.64.229.120 | 48.66ms | 0.28mb/s
104.17.121.61:443#麒麟优选 | 移动 | 104.17.121.61 | 49.45ms | 0.20mb/s
104.17.102.201:443#麒麟优选 | 移动 | 104.17.102.201 | 49.74ms | 0.20mb/s
104.16.158.42:443#麒麟优选 | 移动 | 104.16.158.42 | 48.25ms | 0.16mb/s
104.17.144.27:443#麒麟优选 | 移动 | 104.17.144.27 | 49.81ms | 0.10mb/s
162.159.44.47:443#麒麟优选 | 多线 | 162.159.44.47 | 55.50ms | 14.60mb/s
162.159.39.90:443#麒麟优选 | 多线 | 162.159.39.90 | 35.79ms | 14.52mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 67.74ms | 14.35mb/s
162.159.38.196:443#麒麟优选 | 多线 | 162.159.38.196 | 62.04ms | 5.29mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 40.66ms | 1.18mb/s
172.64.38.247:443#麒麟优选 | 多线 | 172.64.38.247 | 67.77ms | 0.88mb/s
162.159.45.130:443#麒麟优选 | 多线 | 162.159.45.130 | 43.63ms | 0.78mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 61.17ms | 0.57mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 51.17ms | 0.13mb/s
162.159.32.34:443#麒麟优选 | 多线 | 162.159.32.34 | 67.32ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
