162.159.198.1:443#麒麟优选 | 06-12 03:21 | BestCF.pages.dev
162.159.49.80:443#麒麟优选 | 电信 | 162.159.49.80 | 46.25ms | 67.15mb/s
162.159.4.123:443#麒麟优选 | 电信 | 162.159.4.123 | 46.13ms | 67.11mb/s
162.159.43.173:443#麒麟优选 | 电信 | 162.159.43.173 | 46.36ms | 67.08mb/s
198.41.223.183:443#麒麟优选 | 电信 | 198.41.223.183 | 46.23ms | 66.94mb/s
162.159.58.106:443#麒麟优选 | 电信 | 162.159.58.106 | 46.23ms | 66.70mb/s
104.18.40.11:443#麒麟优选 | 电信 | 104.18.40.11 | 46.33ms | 65.25mb/s
162.159.25.162:443#麒麟优选 | 电信 | 162.159.25.162 | 46.28ms | 63.36mb/s
172.64.32.172:443#麒麟优选 | 电信 | 172.64.32.172 | 46.28ms | 62.67mb/s
162.159.32.143:443#麒麟优选 | 电信 | 162.159.32.143 | 46.28ms | 29.29mb/s
172.64.147.90:443#麒麟优选 | 电信 | 172.64.147.90 | 46.19ms | 4.16mb/s
172.67.74.39:443#麒麟优选 | 联通 | 172.67.74.39 | 83.83ms | 16.97mb/s
172.67.78.9:443#麒麟优选 | 联通 | 172.67.78.9 | 81.84ms | 14.28mb/s
172.67.77.24:443#麒麟优选 | 联通 | 172.67.77.24 | 82.41ms | 13.63mb/s
172.67.68.248:443#麒麟优选 | 联通 | 172.67.68.248 | 82.82ms | 13.39mb/s
172.67.73.187:443#麒麟优选 | 联通 | 172.67.73.187 | 82.23ms | 13.21mb/s
172.67.72.16:443#麒麟优选 | 联通 | 172.67.72.16 | 82.81ms | 7.66mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 83.21ms | 7.53mb/s
104.26.0.106:443#麒麟优选 | 联通 | 104.26.0.106 | 84.74ms | 7.51mb/s
172.67.75.134:443#麒麟优选 | 联通 | 172.67.75.134 | 83.48ms | 0.95mb/s
172.67.70.137:443#麒麟优选 | 联通 | 172.67.70.137 | 80.74ms | 0.54mb/s
104.16.149.240:443#麒麟优选 | 移动 | 104.16.149.240 | 48.55ms | 12.72mb/s
104.17.62.220:443#麒麟优选 | 移动 | 104.17.62.220 | 49.36ms | 12.33mb/s
104.17.104.223:443#麒麟优选 | 移动 | 104.17.104.223 | 49.57ms | 8.28mb/s
104.17.177.207:443#麒麟优选 | 移动 | 104.17.177.207 | 49.27ms | 4.14mb/s
104.17.116.143:443#麒麟优选 | 移动 | 104.17.116.143 | 48.70ms | 2.53mb/s
104.17.97.116:443#麒麟优选 | 移动 | 104.17.97.116 | 49.56ms | 1.22mb/s
104.17.215.126:443#麒麟优选 | 移动 | 104.17.215.126 | 49.34ms | 1.06mb/s
104.18.81.216:443#麒麟优选 | 移动 | 104.18.81.216 | 49.27ms | 0.79mb/s
104.17.58.73:443#麒麟优选 | 移动 | 104.17.58.73 | 49.56ms | 0.29mb/s
104.17.49.190:443#麒麟优选 | 移动 | 104.17.49.190 | 49.08ms | 0.29mb/s
172.64.48.174:443#麒麟优选 | 多线 | 172.64.48.174 | 68.25ms | 18.77mb/s
162.159.48.126:443#麒麟优选 | 多线 | 162.159.48.126 | 68.13ms | 15.12mb/s
172.64.49.125:443#麒麟优选 | 多线 | 172.64.49.125 | 68.62ms | 14.38mb/s
104.18.39.220:443#麒麟优选 | 多线 | 104.18.39.220 | 66.01ms | 5.19mb/s
162.159.17.123:443#麒麟优选 | 多线 | 162.159.17.123 | 66.15ms | 4.70mb/s
162.159.5.73:443#麒麟优选 | 多线 | 162.159.5.73 | 69.23ms | 2.01mb/s
162.159.15.127:443#麒麟优选 | 多线 | 162.159.15.127 | 68.25ms | 0.14mb/s
162.159.22.131:443#麒麟优选 | 多线 | 162.159.22.131 | 67.50ms | 0.14mb/s
162.159.8.189:443#麒麟优选 | 多线 | 162.159.8.189 | 68.25ms | 0.14mb/s
104.18.47.122:443#麒麟优选 | 多线 | 104.18.47.122 | 67.50ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
