162.159.198.1:443#麒麟优选 | 06-03 00:10 | BestCF.pages.dev
162.159.38.203:443#麒麟优选 | 电信 | 162.159.38.203 | 51.78ms | 61.72mb/s
162.159.45.117:443#麒麟优选 | 电信 | 162.159.45.117 | 52.39ms | 61.53mb/s
172.64.52.105:443#麒麟优选 | 电信 | 172.64.52.105 | 52.69ms | 61.21mb/s
162.159.44.87:443#麒麟优选 | 电信 | 162.159.44.87 | 51.85ms | 61.21mb/s
108.162.198.194:443#麒麟优选 | 电信 | 108.162.198.194 | 53.11ms | 60.65mb/s
172.64.229.9:443#麒麟优选 | 电信 | 172.64.229.9 | 52.96ms | 59.86mb/s
162.159.39.31:443#麒麟优选 | 电信 | 162.159.39.31 | 52.97ms | 58.68mb/s
108.162.195.251:443#麒麟优选 | 电信 | 108.162.195.251 | 46.85ms | 0.53mb/s
172.64.53.150:443#麒麟优选 | 电信 | 172.64.53.150 | 53.02ms | 0.39mb/s
162.159.60.198:443#麒麟优选 | 电信 | 162.159.60.198 | 46.74ms | 0.33mb/s
104.26.5.129:443#麒麟优选 | 联通 | 104.26.5.129 | 119.70ms | 3.27mb/s
104.26.13.9:443#麒麟优选 | 联通 | 104.26.13.9 | 121.54ms | 1.63mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 123.94ms | 0.30mb/s
104.26.3.93:443#麒麟优选 | 联通 | 104.26.3.93 | 122.87ms | 0.28mb/s
104.20.21.158:443#麒麟优选 | 联通 | 104.20.21.158 | 123.14ms | 0.24mb/s
104.26.8.117:443#麒麟优选 | 联通 | 104.26.8.117 | 122.93ms | 0.23mb/s
172.67.68.131:443#麒麟优选 | 联通 | 172.67.68.131 | 124.48ms | 0.19mb/s
104.20.16.21:443#麒麟优选 | 联通 | 104.20.16.21 | 123.96ms | 0.16mb/s
172.67.72.187:443#麒麟优选 | 联通 | 172.67.72.187 | 124.17ms | 0.13mb/s
104.20.23.83:443#麒麟优选 | 联通 | 104.20.23.83 | 122.84ms | 0.10mb/s
104.17.121.208:443#麒麟优选 | 移动 | 104.17.121.208 | 49.49ms | 0.20mb/s
104.17.109.174:443#麒麟优选 | 移动 | 104.17.109.174 | 51.81ms | 0.13mb/s
104.17.103.180:443#麒麟优选 | 移动 | 104.17.103.180 | 54.57ms | 0.13mb/s
104.17.158.15:443#麒麟优选 | 移动 | 104.17.158.15 | 54.51ms | 0.13mb/s
104.17.222.155:443#麒麟优选 | 移动 | 104.17.222.155 | 55.28ms | 0.11mb/s
104.16.146.207:443#麒麟优选 | 移动 | 104.16.146.207 | 54.00ms | 0.11mb/s
104.17.176.109:443#麒麟优选 | 移动 | 104.17.176.109 | 51.96ms | 0.11mb/s
104.17.169.94:443#麒麟优选 | 移动 | 104.17.169.94 | 55.09ms | 0.11mb/s
104.17.150.28:443#麒麟优选 | 移动 | 104.17.150.28 | 52.82ms | 0.11mb/s
104.19.59.47:443#麒麟优选 | 移动 | 104.19.59.47 | 53.48ms | 0.10mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 63.09ms | 24.88mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 43.86ms | 15.37mb/s
162.159.38.5:443#麒麟优选 | 多线 | 162.159.38.5 | 68.85ms | 14.11mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 60.42ms | 10.14mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 66.06ms | 6.46mb/s
162.159.35.58:443#麒麟优选 | 多线 | 162.159.35.58 | 68.11ms | 0.26mb/s
172.64.33.39:443#麒麟优选 | 多线 | 172.64.33.39 | 66.48ms | 0.19mb/s
162.159.43.199:443#麒麟优选 | 多线 | 162.159.43.199 | 68.97ms | 0.17mb/s
162.159.3.133:443#麒麟优选 | 多线 | 162.159.3.133 | 67.40ms | 0.14mb/s
104.18.34.1:443#麒麟优选 | 多线 | 104.18.34.1 | 68.68ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
