162.159.198.1:443#麒麟优选 | 06-19 04:08 | BestCF.pages.dev
172.64.157.34:443#麒麟优选 | 电信 | 172.64.157.34 | 46.45ms | 68.21mb/s
104.18.44.83:443#麒麟优选 | 电信 | 104.18.44.83 | 46.44ms | 67.95mb/s
172.64.32.253:443#麒麟优选 | 电信 | 172.64.32.253 | 46.49ms | 67.24mb/s
162.159.10.191:443#麒麟优选 | 电信 | 162.159.10.191 | 46.28ms | 67.08mb/s
162.159.58.238:443#麒麟优选 | 电信 | 162.159.58.238 | 46.29ms | 67.06mb/s
162.159.7.94:443#麒麟优选 | 电信 | 162.159.7.94 | 46.25ms | 66.35mb/s
162.159.49.34:443#麒麟优选 | 电信 | 162.159.49.34 | 46.44ms | 66.18mb/s
172.64.150.1:443#麒麟优选 | 电信 | 172.64.150.1 | 46.48ms | 65.92mb/s
162.159.19.241:443#麒麟优选 | 电信 | 162.159.19.241 | 46.10ms | 65.79mb/s
172.64.146.243:443#麒麟优选 | 电信 | 172.64.146.243 | 46.45ms | 55.51mb/s
172.67.74.18:443#麒麟优选 | 联通 | 172.67.74.18 | 65.81ms | 54.56mb/s
104.26.6.159:443#麒麟优选 | 联通 | 104.26.6.159 | 66.39ms | 53.93mb/s
104.26.13.249:443#麒麟优选 | 联通 | 104.26.13.249 | 65.29ms | 53.18mb/s
172.67.68.158:443#麒麟优选 | 联通 | 172.67.68.158 | 64.75ms | 51.06mb/s
172.67.64.185:443#麒麟优选 | 联通 | 172.67.64.185 | 63.46ms | 49.27mb/s
172.67.65.206:443#麒麟优选 | 联通 | 172.67.65.206 | 63.68ms | 48.95mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 64.98ms | 47.66mb/s
104.26.7.220:443#麒麟优选 | 联通 | 104.26.7.220 | 65.82ms | 44.24mb/s
104.26.14.252:443#麒麟优选 | 联通 | 104.26.14.252 | 65.22ms | 14.89mb/s
104.26.12.210:443#麒麟优选 | 联通 | 104.26.12.210 | 65.02ms | 13.97mb/s
104.19.56.83:443#麒麟优选 | 移动 | 104.19.56.83 | 49.71ms | 13.47mb/s
104.17.166.79:443#麒麟优选 | 移动 | 104.17.166.79 | 48.28ms | 12.67mb/s
104.16.155.223:443#麒麟优选 | 移动 | 104.16.155.223 | 49.72ms | 12.22mb/s
104.18.43.91:443#麒麟优选 | 移动 | 104.18.43.91 | 49.35ms | 10.73mb/s
104.19.55.91:443#麒麟优选 | 移动 | 104.19.55.91 | 49.12ms | 10.32mb/s
104.17.115.38:443#麒麟优选 | 移动 | 104.17.115.38 | 49.66ms | 7.62mb/s
104.16.144.129:443#麒麟优选 | 移动 | 104.16.144.129 | 48.89ms | 6.77mb/s
104.17.22.150:443#麒麟优选 | 移动 | 104.17.22.150 | 48.92ms | 5.56mb/s
104.19.147.97:443#麒麟优选 | 移动 | 104.19.147.97 | 48.33ms | 5.53mb/s
104.18.85.246:443#麒麟优选 | 移动 | 104.18.85.246 | 49.62ms | 1.21mb/s
162.159.25.222:443#麒麟优选 | 多线 | 162.159.25.222 | 67.55ms | 17.50mb/s
162.159.49.172:443#麒麟优选 | 多线 | 162.159.49.172 | 65.93ms | 14.15mb/s
172.64.53.86:443#麒麟优选 | 多线 | 172.64.53.86 | 54.97ms | 14.14mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 43.29ms | 14.11mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 48.94ms | 14.09mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 44.19ms | 2.80mb/s
108.162.198.27:443#麒麟优选 | 多线 | 108.162.198.27 | 60.07ms | 0.60mb/s
104.18.40.225:443#麒麟优选 | 多线 | 104.18.40.225 | 66.43ms | 0.42mb/s
162.159.62.190:443#麒麟优选 | 多线 | 162.159.62.190 | 65.93ms | 0.14mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 49.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
