162.159.198.1:443#麒麟优选 | 06-17 00:09 | BestCF.pages.dev
172.64.52.7:443#麒麟优选 | 电信 | 172.64.52.7 | 51.41ms | 62.31mb/s
162.159.39.166:443#麒麟优选 | 电信 | 162.159.39.166 | 51.50ms | 61.83mb/s
108.162.198.195:443#麒麟优选 | 电信 | 108.162.198.195 | 51.58ms | 58.95mb/s
172.64.53.96:443#麒麟优选 | 电信 | 172.64.53.96 | 51.46ms | 58.20mb/s
162.159.45.58:443#麒麟优选 | 电信 | 162.159.45.58 | 51.18ms | 0.77mb/s
162.159.17.19:443#麒麟优选 | 电信 | 162.159.17.19 | 46.93ms | 0.57mb/s
162.159.58.153:443#麒麟优选 | 电信 | 162.159.58.153 | 46.63ms | 0.46mb/s
172.64.145.162:443#麒麟优选 | 电信 | 172.64.145.162 | 47.27ms | 0.45mb/s
104.18.32.97:443#麒麟优选 | 电信 | 104.18.32.97 | 47.02ms | 0.35mb/s
108.162.195.11:443#麒麟优选 | 电信 | 108.162.195.11 | 46.99ms | 0.34mb/s
172.67.66.173:443#麒麟优选 | 联通 | 172.67.66.173 | 122.92ms | 0.33mb/s
172.67.77.229:443#麒麟优选 | 联通 | 172.67.77.229 | 119.94ms | 0.29mb/s
104.20.30.93:443#麒麟优选 | 联通 | 104.20.30.93 | 121.72ms | 0.29mb/s
104.20.21.171:443#麒麟优选 | 联通 | 104.20.21.171 | 124.09ms | 0.25mb/s
104.26.11.61:443#麒麟优选 | 联通 | 104.26.11.61 | 119.67ms | 0.25mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 122.82ms | 0.19mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 121.90ms | 0.18mb/s
104.20.26.204:443#麒麟优选 | 联通 | 104.20.26.204 | 123.87ms | 0.17mb/s
104.20.28.64:443#麒麟优选 | 联通 | 104.20.28.64 | 121.20ms | 0.14mb/s
104.20.16.147:443#麒麟优选 | 联通 | 104.20.16.147 | 120.84ms | 0.13mb/s
104.18.44.68:443#麒麟优选 | 移动 | 104.18.44.68 | 73.65ms | 0.28mb/s
104.19.58.22:443#麒麟优选 | 移动 | 104.19.58.22 | 95.74ms | 0.24mb/s
104.18.88.105:443#麒麟优选 | 移动 | 104.18.88.105 | 89.16ms | 0.22mb/s
104.16.251.16:443#麒麟优选 | 移动 | 104.16.251.16 | 60.33ms | 0.22mb/s
104.19.48.202:443#麒麟优选 | 移动 | 104.19.48.202 | 71.56ms | 0.15mb/s
104.17.149.223:443#麒麟优选 | 移动 | 104.17.149.223 | 92.25ms | 0.13mb/s
104.16.148.112:443#麒麟优选 | 移动 | 104.16.148.112 | 75.52ms | 0.13mb/s
104.17.124.240:443#麒麟优选 | 移动 | 104.17.124.240 | 81.84ms | 0.11mb/s
104.17.118.3:443#麒麟优选 | 移动 | 104.17.118.3 | 85.63ms | 0.10mb/s
104.19.54.185:443#麒麟优选 | 移动 | 104.19.54.185 | 97.74ms | 0.10mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 44.38ms | 14.77mb/s
162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 35.86ms | 14.47mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 51.65ms | 14.25mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 67.83ms | 14.21mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 49.81ms | 1.11mb/s
162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 35.49ms | 0.80mb/s
198.41.223.67:443#麒麟优选 | 多线 | 198.41.223.67 | 67.95ms | 0.22mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 42.06ms | 0.21mb/s
108.162.193.72:443#麒麟优选 | 多线 | 108.162.193.72 | 68.31ms | 0.19mb/s
172.64.34.137:443#麒麟优选 | 多线 | 172.64.34.137 | 68.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
