162.159.198.1:443#麒麟优选 | 06-18 18:38 | BestCF.pages.dev
172.64.145.133:443#麒麟优选 | 电信 | 172.64.145.133 | 46.60ms | 68.19mb/s
162.159.43.18:443#麒麟优选 | 电信 | 162.159.43.18 | 46.11ms | 66.80mb/s
162.159.19.169:443#麒麟优选 | 电信 | 162.159.19.169 | 46.62ms | 66.06mb/s
104.18.35.166:443#麒麟优选 | 电信 | 104.18.35.166 | 46.54ms | 65.87mb/s
108.162.194.187:443#麒麟优选 | 电信 | 108.162.194.187 | 46.38ms | 65.85mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 46.57ms | 65.69mb/s
172.64.33.176:443#麒麟优选 | 电信 | 172.64.33.176 | 46.33ms | 65.47mb/s
104.18.44.39:443#麒麟优选 | 电信 | 104.18.44.39 | 46.24ms | 65.35mb/s
162.159.46.106:443#麒麟优选 | 电信 | 162.159.46.106 | 45.88ms | 65.18mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 46.63ms | 61.63mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 121.24ms | 3.23mb/s
104.26.14.162:443#麒麟优选 | 联通 | 104.26.14.162 | 119.21ms | 2.19mb/s
104.26.10.89:443#麒麟优选 | 联通 | 104.26.10.89 | 118.53ms | 1.30mb/s
172.67.75.45:443#麒麟优选 | 联通 | 172.67.75.45 | 121.42ms | 0.64mb/s
172.67.71.162:443#麒麟优选 | 联通 | 172.67.71.162 | 122.48ms | 0.62mb/s
104.20.22.161:443#麒麟优选 | 联通 | 104.20.22.161 | 122.11ms | 0.53mb/s
172.67.67.47:443#麒麟优选 | 联通 | 172.67.67.47 | 121.53ms | 0.42mb/s
104.20.19.83:443#麒麟优选 | 联通 | 104.20.19.83 | 121.74ms | 0.39mb/s
172.67.78.138:443#麒麟优选 | 联通 | 172.67.78.138 | 121.32ms | 0.37mb/s
172.67.77.241:443#麒麟优选 | 联通 | 172.67.77.241 | 121.78ms | 0.17mb/s
104.17.123.4:443#麒麟优选 | 移动 | 104.17.123.4 | 49.95ms | 0.61mb/s
104.16.253.105:443#麒麟优选 | 移动 | 104.16.253.105 | 49.25ms | 0.23mb/s
104.17.150.156:443#麒麟优选 | 移动 | 104.17.150.156 | 49.68ms | 0.19mb/s
104.18.46.121:443#麒麟优选 | 移动 | 104.18.46.121 | 50.27ms | 0.19mb/s
104.17.56.61:443#麒麟优选 | 移动 | 104.17.56.61 | 50.47ms | 0.18mb/s
104.16.245.200:443#麒麟优选 | 移动 | 104.16.245.200 | 50.42ms | 0.15mb/s
104.18.80.148:443#麒麟优选 | 移动 | 104.18.80.148 | 50.68ms | 0.14mb/s
104.19.144.236:443#麒麟优选 | 移动 | 104.19.144.236 | 49.93ms | 0.12mb/s
104.18.89.61:443#麒麟优选 | 移动 | 104.18.89.61 | 50.33ms | 0.11mb/s
104.18.90.39:443#麒麟优选 | 移动 | 104.18.90.39 | 50.56ms | 0.10mb/s
172.64.32.78:443#麒麟优选 | 多线 | 172.64.32.78 | 68.04ms | 18.42mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 48.60ms | 17.11mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 50.18ms | 14.98mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 47.74ms | 14.44mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 61.09ms | 14.28mb/s
162.159.43.22:443#麒麟优选 | 多线 | 162.159.43.22 | 67.44ms | 13.94mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 62.78ms | 0.37mb/s
198.41.211.145:443#麒麟优选 | 多线 | 198.41.211.145 | 67.90ms | 0.19mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 48.89ms | 0.15mb/s
162.159.7.209:443#麒麟优选 | 多线 | 162.159.7.209 | 67.05ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
