162.159.198.1:443#麒麟优选 | 06-20 00:08 | BestCF.pages.dev
162.159.34.84:443#麒麟优选 | 电信 | 162.159.34.84 | 46.83ms | 4.03mb/s
162.159.40.66:443#麒麟优选 | 电信 | 162.159.40.66 | 46.64ms | 0.82mb/s
162.159.14.167:443#麒麟优选 | 电信 | 162.159.14.167 | 46.63ms | 0.54mb/s
162.159.7.176:443#麒麟优选 | 电信 | 162.159.7.176 | 46.33ms | 0.47mb/s
162.159.4.200:443#麒麟优选 | 电信 | 162.159.4.200 | 46.43ms | 0.43mb/s
162.159.41.221:443#麒麟优选 | 电信 | 162.159.41.221 | 46.83ms | 0.36mb/s
162.159.61.142:443#麒麟优选 | 电信 | 162.159.61.142 | 46.57ms | 0.35mb/s
162.159.36.243:443#麒麟优选 | 电信 | 162.159.36.243 | 46.83ms | 0.33mb/s
162.159.24.164:443#麒麟优选 | 电信 | 162.159.24.164 | 46.82ms | 0.32mb/s
162.159.2.66:443#麒麟优选 | 电信 | 162.159.2.66 | 46.62ms | 0.31mb/s
172.67.77.155:443#麒麟优选 | 联通 | 172.67.77.155 | 122.08ms | 2.32mb/s
172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 121.46ms | 0.69mb/s
172.67.72.197:443#麒麟优选 | 联通 | 172.67.72.197 | 122.20ms | 0.57mb/s
104.20.25.210:443#麒麟优选 | 联通 | 104.20.25.210 | 120.28ms | 0.41mb/s
104.20.31.198:443#麒麟优选 | 联通 | 104.20.31.198 | 119.80ms | 0.28mb/s
104.26.5.5:443#麒麟优选 | 联通 | 104.26.5.5 | 119.73ms | 0.27mb/s
172.67.67.84:443#麒麟优选 | 联通 | 172.67.67.84 | 121.88ms | 0.23mb/s
172.67.75.156:443#麒麟优选 | 联通 | 172.67.75.156 | 123.23ms | 0.21mb/s
172.67.73.45:443#麒麟优选 | 联通 | 172.67.73.45 | 123.62ms | 0.17mb/s
104.26.12.247:443#麒麟优选 | 联通 | 104.26.12.247 | 121.73ms | 0.12mb/s
104.17.145.66:443#麒麟优选 | 移动 | 104.17.145.66 | 68.62ms | 0.30mb/s
104.16.254.232:443#麒麟优选 | 移动 | 104.16.254.232 | 82.17ms | 0.18mb/s
104.17.28.3:443#麒麟优选 | 移动 | 104.17.28.3 | 77.99ms | 0.14mb/s
104.17.171.131:443#麒麟优选 | 移动 | 104.17.171.131 | 53.27ms | 0.14mb/s
198.41.208.145:443#麒麟优选 | 移动 | 198.41.208.145 | 93.21ms | 0.11mb/s
104.19.148.138:443#麒麟优选 | 移动 | 104.19.148.138 | 94.71ms | 0.11mb/s
104.18.90.162:443#麒麟优选 | 移动 | 104.18.90.162 | 49.39ms | 0.11mb/s
104.17.57.169:443#麒麟优选 | 移动 | 104.17.57.169 | 63.21ms | 0.11mb/s
104.17.169.251:443#麒麟优选 | 移动 | 104.17.169.251 | 86.60ms | 0.11mb/s
104.17.214.157:443#麒麟优选 | 移动 | 104.17.214.157 | 52.01ms | 0.10mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 55.90ms | 15.77mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 41.72ms | 14.66mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 64.07ms | 0.67mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 47.66ms | 0.54mb/s
108.162.198.24:443#麒麟优选 | 多线 | 108.162.198.24 | 65.53ms | 0.48mb/s
162.159.39.111:443#麒麟优选 | 多线 | 162.159.39.111 | 62.29ms | 0.35mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 66.83ms | 0.29mb/s
162.159.32.31:443#麒麟优选 | 多线 | 162.159.32.31 | 66.96ms | 0.25mb/s
162.159.25.210:443#麒麟优选 | 多线 | 162.159.25.210 | 67.45ms | 0.23mb/s
172.64.32.194:443#麒麟优选 | 多线 | 172.64.32.194 | 67.37ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
