162.159.198.1:443#麒麟优选 | 06-16 03:07 | BestCF.pages.dev
172.64.149.56:443#麒麟优选 | 电信 | 172.64.149.56 | 45.95ms | 67.51mb/s
104.18.42.12:443#麒麟优选 | 电信 | 104.18.42.12 | 46.30ms | 66.63mb/s
162.159.8.7:443#麒麟优选 | 电信 | 162.159.8.7 | 46.51ms | 65.96mb/s
104.18.36.187:443#麒麟优选 | 电信 | 104.18.36.187 | 46.24ms | 65.84mb/s
162.159.43.252:443#麒麟优选 | 电信 | 162.159.43.252 | 46.18ms | 65.80mb/s
162.159.5.71:443#麒麟优选 | 电信 | 162.159.5.71 | 46.34ms | 65.70mb/s
104.18.37.26:443#麒麟优选 | 电信 | 104.18.37.26 | 46.35ms | 65.61mb/s
162.159.13.11:443#麒麟优选 | 电信 | 162.159.13.11 | 46.39ms | 65.40mb/s
162.159.42.243:443#麒麟优选 | 电信 | 162.159.42.243 | 46.42ms | 64.54mb/s
162.159.11.32:443#麒麟优选 | 电信 | 162.159.11.32 | 46.39ms | 62.70mb/s
104.26.1.174:443#麒麟优选 | 联通 | 104.26.1.174 | 122.02ms | 7.71mb/s
172.67.71.240:443#麒麟优选 | 联通 | 172.67.71.240 | 122.63ms | 7.13mb/s
104.20.30.161:443#麒麟优选 | 联通 | 104.20.30.161 | 122.96ms | 5.31mb/s
104.20.27.132:443#麒麟优选 | 联通 | 104.20.27.132 | 120.99ms | 3.63mb/s
172.67.74.138:443#麒麟优选 | 联通 | 172.67.74.138 | 121.06ms | 0.83mb/s
172.67.68.204:443#麒麟优选 | 联通 | 172.67.68.204 | 122.82ms | 0.64mb/s
172.67.64.151:443#麒麟优选 | 联通 | 172.67.64.151 | 121.28ms | 0.61mb/s
172.67.66.186:443#麒麟优选 | 联通 | 172.67.66.186 | 122.91ms | 0.55mb/s
104.20.17.199:443#麒麟优选 | 联通 | 104.20.17.199 | 122.77ms | 0.48mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 119.80ms | 0.34mb/s
104.16.156.121:443#麒麟优选 | 移动 | 104.16.156.121 | 48.49ms | 0.59mb/s
104.16.150.15:443#麒麟优选 | 移动 | 104.16.150.15 | 49.65ms | 0.59mb/s
104.17.98.52:443#麒麟优选 | 移动 | 104.17.98.52 | 49.67ms | 0.51mb/s
104.17.61.4:443#麒麟优选 | 移动 | 104.17.61.4 | 48.74ms | 0.33mb/s
104.18.40.229:443#麒麟优选 | 移动 | 104.18.40.229 | 49.04ms | 0.29mb/s
104.19.53.248:443#麒麟优选 | 移动 | 104.19.53.248 | 49.46ms | 0.29mb/s
104.17.53.193:443#麒麟优选 | 移动 | 104.17.53.193 | 49.87ms | 0.21mb/s
104.16.151.16:443#麒麟优选 | 移动 | 104.16.151.16 | 49.67ms | 0.16mb/s
104.18.81.186:443#麒麟优选 | 移动 | 104.18.81.186 | 49.79ms | 0.13mb/s
104.18.44.178:443#麒麟优选 | 移动 | 104.18.44.178 | 49.31ms | 0.11mb/s
104.18.45.59:443#麒麟优选 | 多线 | 104.18.45.59 | 67.49ms | 14.46mb/s
162.159.36.84:443#麒麟优选 | 多线 | 162.159.36.84 | 67.11ms | 14.25mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 46.71ms | 14.17mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 54.85ms | 13.55mb/s
162.159.45.62:443#麒麟优选 | 多线 | 162.159.45.62 | 46.75ms | 0.57mb/s
104.18.39.126:443#麒麟优选 | 多线 | 104.18.39.126 | 67.22ms | 0.43mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 55.39ms | 0.29mb/s
162.159.60.22:443#麒麟优选 | 多线 | 162.159.60.22 | 66.35ms | 0.14mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 50.05ms | 0.13mb/s
172.64.148.80:443#麒麟优选 | 多线 | 172.64.148.80 | 67.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
