162.159.198.1:443#麒麟优选 | 06-08 03:40 | BestCF.pages.dev
162.159.27.12:443#麒麟优选 | 电信 | 162.159.27.12 | 46.28ms | 66.85mb/s
162.159.8.215:443#麒麟优选 | 电信 | 162.159.8.215 | 45.88ms | 66.55mb/s
162.159.40.128:443#麒麟优选 | 电信 | 162.159.40.128 | 46.28ms | 66.36mb/s
108.162.192.167:443#麒麟优选 | 电信 | 108.162.192.167 | 45.87ms | 66.21mb/s
162.159.34.33:443#麒麟优选 | 电信 | 162.159.34.33 | 45.88ms | 66.03mb/s
173.245.58.117:443#麒麟优选 | 电信 | 173.245.58.117 | 46.13ms | 65.95mb/s
162.159.13.31:443#麒麟优选 | 电信 | 162.159.13.31 | 46.18ms | 65.94mb/s
162.159.14.142:443#麒麟优选 | 电信 | 162.159.14.142 | 45.95ms | 65.50mb/s
162.159.16.144:443#麒麟优选 | 电信 | 162.159.16.144 | 45.78ms | 65.33mb/s
162.159.61.196:443#麒麟优选 | 电信 | 162.159.61.196 | 46.33ms | 63.12mb/s
172.67.73.119:443#麒麟优选 | 联通 | 172.67.73.119 | 65.34ms | 51.70mb/s
104.20.24.61:443#麒麟优选 | 联通 | 104.20.24.61 | 63.96ms | 51.46mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 65.03ms | 51.25mb/s
104.20.26.223:443#麒麟优选 | 联通 | 104.20.26.223 | 65.61ms | 50.65mb/s
104.26.8.205:443#麒麟优选 | 联通 | 104.26.8.205 | 64.85ms | 50.56mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 65.41ms | 50.52mb/s
172.67.67.15:443#麒麟优选 | 联通 | 172.67.67.15 | 65.26ms | 49.89mb/s
104.26.0.217:443#麒麟优选 | 联通 | 104.26.0.217 | 65.26ms | 47.66mb/s
172.67.72.232:443#麒麟优选 | 联通 | 172.67.72.232 | 63.98ms | 47.53mb/s
104.26.9.54:443#麒麟优选 | 联通 | 104.26.9.54 | 63.60ms | 46.87mb/s
104.17.144.237:443#麒麟优选 | 移动 | 104.17.144.237 | 48.38ms | 8.04mb/s
104.17.189.167:443#麒麟优选 | 移动 | 104.17.189.167 | 48.70ms | 1.01mb/s
104.17.24.19:443#麒麟优选 | 移动 | 104.17.24.19 | 48.37ms | 0.94mb/s
104.19.44.80:443#麒麟优选 | 移动 | 104.19.44.80 | 48.41ms | 0.86mb/s
104.19.43.112:443#麒麟优选 | 移动 | 104.19.43.112 | 48.09ms | 0.54mb/s
104.19.53.153:443#麒麟优选 | 移动 | 104.19.53.153 | 48.03ms | 0.45mb/s
104.17.22.112:443#麒麟优选 | 移动 | 104.17.22.112 | 48.76ms | 0.38mb/s
104.17.218.4:443#麒麟优选 | 移动 | 104.17.218.4 | 47.87ms | 0.36mb/s
104.16.247.1:443#麒麟优选 | 移动 | 104.16.247.1 | 48.09ms | 0.34mb/s
104.17.153.170:443#麒麟优选 | 移动 | 104.17.153.170 | 48.57ms | 0.18mb/s
172.64.153.76:443#麒麟优选 | 多线 | 172.64.153.76 | 67.46ms | 17.06mb/s
172.64.53.222:443#麒麟优选 | 多线 | 172.64.53.222 | 61.34ms | 15.74mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 52.19ms | 14.85mb/s
162.159.7.212:443#麒麟优选 | 多线 | 162.159.7.212 | 67.13ms | 14.12mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 67.17ms | 13.90mb/s
162.159.14.71:443#麒麟优选 | 多线 | 162.159.14.71 | 67.54ms | 13.56mb/s
162.159.10.49:443#麒麟优选 | 多线 | 162.159.10.49 | 67.60ms | 5.50mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 55.16ms | 0.87mb/s
172.64.144.50:443#麒麟优选 | 多线 | 172.64.144.50 | 67.73ms | 0.14mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 66.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
