162.159.198.1:443#麒麟优选 | 06-17 15:08 | BestCF.pages.dev
104.18.41.211:443#麒麟优选 | 电信 | 104.18.41.211 | 46.26ms | 19.39mb/s
162.159.22.80:443#麒麟优选 | 电信 | 162.159.22.80 | 46.37ms | 1.45mb/s
172.64.156.130:443#麒麟优选 | 电信 | 172.64.156.130 | 46.28ms | 1.44mb/s
172.64.146.216:443#麒麟优选 | 电信 | 172.64.146.216 | 46.23ms | 0.93mb/s
172.64.40.85:443#麒麟优选 | 电信 | 172.64.40.85 | 46.18ms | 0.64mb/s
104.18.37.54:443#麒麟优选 | 电信 | 104.18.37.54 | 46.23ms | 0.52mb/s
104.18.40.51:443#麒麟优选 | 电信 | 104.18.40.51 | 46.23ms | 0.47mb/s
162.159.12.180:443#麒麟优选 | 电信 | 162.159.12.180 | 46.30ms | 0.45mb/s
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 46.40ms | 0.41mb/s
162.159.18.216:443#麒麟优选 | 电信 | 162.159.18.216 | 46.27ms | 0.40mb/s
104.26.15.75:443#麒麟优选 | 联通 | 104.26.15.75 | 122.39ms | 0.96mb/s
104.20.17.240:443#麒麟优选 | 联通 | 104.20.17.240 | 120.75ms | 0.44mb/s
104.26.11.62:443#麒麟优选 | 联通 | 104.26.11.62 | 121.78ms | 0.34mb/s
104.26.9.61:443#麒麟优选 | 联通 | 104.26.9.61 | 120.82ms | 0.25mb/s
172.67.65.65:443#麒麟优选 | 联通 | 172.67.65.65 | 120.78ms | 0.24mb/s
104.26.6.249:443#麒麟优选 | 联通 | 104.26.6.249 | 122.53ms | 0.23mb/s
172.67.72.136:443#麒麟优选 | 联通 | 172.67.72.136 | 119.09ms | 0.20mb/s
172.67.73.105:443#麒麟优选 | 联通 | 172.67.73.105 | 122.72ms | 0.19mb/s
172.67.75.194:443#麒麟优选 | 联通 | 172.67.75.194 | 119.74ms | 0.18mb/s
104.20.28.183:443#麒麟优选 | 联通 | 104.20.28.183 | 122.33ms | 0.10mb/s
104.16.248.58:443#麒麟优选 | 移动 | 104.16.248.58 | 51.07ms | 0.48mb/s
104.17.29.105:443#麒麟优选 | 移动 | 104.17.29.105 | 50.85ms | 0.24mb/s
104.18.35.246:443#麒麟优选 | 移动 | 104.18.35.246 | 50.82ms | 0.23mb/s
104.17.49.70:443#麒麟优选 | 移动 | 104.17.49.70 | 50.52ms | 0.22mb/s
104.17.50.234:443#麒麟优选 | 移动 | 104.17.50.234 | 51.13ms | 0.21mb/s
104.17.23.28:443#麒麟优选 | 移动 | 104.17.23.28 | 50.80ms | 0.14mb/s
104.17.59.153:443#麒麟优选 | 移动 | 104.17.59.153 | 50.57ms | 0.14mb/s
104.17.53.75:443#麒麟优选 | 移动 | 104.17.53.75 | 50.78ms | 0.13mb/s
104.16.249.2:443#麒麟优选 | 移动 | 104.16.249.2 | 50.43ms | 0.12mb/s
104.17.223.128:443#麒麟优选 | 移动 | 104.17.223.128 | 51.15ms | 0.12mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 57.17ms | 19.86mb/s
162.159.61.238:443#麒麟优选 | 多线 | 162.159.61.238 | 67.36ms | 15.34mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 37.24ms | 14.77mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 52.13ms | 14.17mb/s
162.159.38.89:443#麒麟优选 | 多线 | 162.159.38.89 | 57.49ms | 10.98mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 61.45ms | 7.35mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 58.17ms | 6.41mb/s
172.64.157.28:443#麒麟优选 | 多线 | 172.64.157.28 | 67.69ms | 0.71mb/s
198.41.222.211:443#麒麟优选 | 多线 | 198.41.222.211 | 66.40ms | 0.69mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 43.21ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
