162.159.198.1:443#麒麟优选 | 06-08 10:10 | BestCF.pages.dev
104.18.46.34:443#麒麟优选 | 电信 | 104.18.46.34 | 46.42ms | 68.11mb/s
104.18.37.18:443#麒麟优选 | 电信 | 104.18.37.18 | 46.40ms | 66.09mb/s
162.159.35.180:443#麒麟优选 | 电信 | 162.159.35.180 | 46.41ms | 65.91mb/s
104.18.33.174:443#麒麟优选 | 电信 | 104.18.33.174 | 46.18ms | 65.85mb/s
162.159.1.136:443#麒麟优选 | 电信 | 162.159.1.136 | 46.50ms | 65.78mb/s
162.159.40.236:443#麒麟优选 | 电信 | 162.159.40.236 | 46.52ms | 65.47mb/s
162.159.21.88:443#麒麟优选 | 电信 | 162.159.21.88 | 46.32ms | 65.21mb/s
172.64.152.150:443#麒麟优选 | 电信 | 172.64.152.150 | 46.44ms | 65.11mb/s
162.159.14.37:443#麒麟优选 | 电信 | 162.159.14.37 | 46.30ms | 64.58mb/s
162.159.16.163:443#麒麟优选 | 电信 | 162.159.16.163 | 46.35ms | 61.68mb/s
172.67.65.241:443#麒麟优选 | 联通 | 172.67.65.241 | 120.23ms | 3.71mb/s
104.20.22.124:443#麒麟优选 | 联通 | 104.20.22.124 | 121.61ms | 2.86mb/s
104.20.19.205:443#麒麟优选 | 联通 | 104.20.19.205 | 122.42ms | 0.96mb/s
104.26.1.146:443#麒麟优选 | 联通 | 104.26.1.146 | 119.10ms | 0.87mb/s
104.26.6.179:443#麒麟优选 | 联通 | 104.26.6.179 | 120.63ms | 0.53mb/s
172.67.73.235:443#麒麟优选 | 联通 | 172.67.73.235 | 121.07ms | 0.51mb/s
104.26.15.27:443#麒麟优选 | 联通 | 104.26.15.27 | 123.01ms | 0.45mb/s
104.20.30.34:443#麒麟优选 | 联通 | 104.20.30.34 | 123.36ms | 0.32mb/s
104.20.16.140:443#麒麟优选 | 联通 | 104.20.16.140 | 121.37ms | 0.30mb/s
172.67.68.246:443#麒麟优选 | 联通 | 172.67.68.246 | 122.76ms | 0.30mb/s
172.64.147.234:443#麒麟优选 | 移动 | 172.64.147.234 | 48.45ms | 0.43mb/s
104.17.166.25:443#麒麟优选 | 移动 | 104.17.166.25 | 48.53ms | 0.41mb/s
104.17.164.233:443#麒麟优选 | 移动 | 104.17.164.233 | 49.00ms | 0.40mb/s
104.17.169.126:443#麒麟优选 | 移动 | 104.17.169.126 | 49.25ms | 0.28mb/s
104.19.33.11:443#麒麟优选 | 移动 | 104.19.33.11 | 48.84ms | 0.27mb/s
104.17.187.5:443#麒麟优选 | 移动 | 104.17.187.5 | 48.91ms | 0.26mb/s
172.64.156.68:443#麒麟优选 | 移动 | 172.64.156.68 | 48.94ms | 0.25mb/s
172.64.145.170:443#麒麟优选 | 移动 | 172.64.145.170 | 48.37ms | 0.23mb/s
104.17.30.53:443#麒麟优选 | 移动 | 104.17.30.53 | 48.92ms | 0.15mb/s
104.17.60.106:443#麒麟优选 | 移动 | 104.17.60.106 | 49.27ms | 0.13mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 44.68ms | 14.46mb/s
162.159.60.25:443#麒麟优选 | 多线 | 162.159.60.25 | 65.05ms | 14.38mb/s
162.159.20.169:443#麒麟优选 | 多线 | 162.159.20.169 | 68.34ms | 14.32mb/s
172.64.49.252:443#麒麟优选 | 多线 | 172.64.49.252 | 67.49ms | 14.27mb/s
172.64.38.69:443#麒麟优选 | 多线 | 172.64.38.69 | 67.83ms | 14.22mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 55.24ms | 5.92mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 47.95ms | 0.36mb/s
162.159.41.52:443#麒麟优选 | 多线 | 162.159.41.52 | 67.04ms | 0.20mb/s
104.18.43.66:443#麒麟优选 | 多线 | 104.18.43.66 | 68.21ms | 0.13mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 61.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
