saas.sin.fan:443#麒麟优选 | 06-01 05:10 | BestCF.pages.dev
172.64.35.119:443#麒麟优选 | 电信 | 172.64.35.119 | 46.25ms | 67.05mb/s
172.64.158.184:443#麒麟优选 | 电信 | 172.64.158.184 | 46.23ms | 66.98mb/s
162.159.15.118:443#麒麟优选 | 电信 | 162.159.15.118 | 46.39ms | 66.76mb/s
162.159.42.132:443#麒麟优选 | 电信 | 162.159.42.132 | 45.98ms | 65.92mb/s
104.18.33.3:443#麒麟优选 | 电信 | 104.18.33.3 | 46.43ms | 65.36mb/s
172.64.149.221:443#麒麟优选 | 电信 | 172.64.149.221 | 46.28ms | 65.19mb/s
162.159.1.158:443#麒麟优选 | 电信 | 162.159.1.158 | 46.37ms | 62.62mb/s
172.64.34.74:443#麒麟优选 | 电信 | 172.64.34.74 | 46.37ms | 59.35mb/s
162.159.24.14:443#麒麟优选 | 电信 | 162.159.24.14 | 46.51ms | 31.43mb/s
172.64.48.17:443#麒麟优选 | 电信 | 172.64.48.17 | 46.19ms | 17.91mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 65.40ms | 54.13mb/s
104.20.21.13:443#麒麟优选 | 联通 | 104.20.21.13 | 63.49ms | 53.56mb/s
172.67.76.237:443#麒麟优选 | 联通 | 172.67.76.237 | 65.04ms | 53.20mb/s
104.20.31.59:443#麒麟优选 | 联通 | 104.20.31.59 | 65.49ms | 51.53mb/s
104.20.28.15:443#麒麟优选 | 联通 | 104.20.28.15 | 65.54ms | 51.00mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 65.30ms | 50.38mb/s
104.20.26.94:443#麒麟优选 | 联通 | 104.20.26.94 | 63.18ms | 49.52mb/s
104.26.8.200:443#麒麟优选 | 联通 | 104.26.8.200 | 63.50ms | 47.33mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 63.85ms | 46.14mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 65.42ms | 46.00mb/s
104.18.89.53:443#麒麟优选 | 移动 | 104.18.89.53 | 47.07ms | 16.17mb/s
104.17.172.50:443#麒麟优选 | 移动 | 104.17.172.50 | 47.09ms | 14.24mb/s
104.17.58.189:443#麒麟优选 | 移动 | 104.17.58.189 | 47.47ms | 13.99mb/s
104.16.153.231:443#麒麟优选 | 移动 | 104.16.153.231 | 47.13ms | 13.90mb/s
104.19.58.133:443#麒麟优选 | 移动 | 104.19.58.133 | 47.81ms | 13.68mb/s
104.17.53.62:443#麒麟优选 | 移动 | 104.17.53.62 | 47.30ms | 13.58mb/s
104.17.31.135:443#麒麟优选 | 移动 | 104.17.31.135 | 47.37ms | 13.14mb/s
104.19.56.211:443#麒麟优选 | 移动 | 104.19.56.211 | 47.52ms | 13.05mb/s
104.18.81.64:443#麒麟优选 | 移动 | 104.18.81.64 | 47.85ms | 12.92mb/s
104.17.104.46:443#麒麟优选 | 移动 | 104.17.104.46 | 47.33ms | 9.85mb/s
162.159.12.211:443#麒麟优选 | 多线 | 162.159.12.211 | 67.45ms | 20.09mb/s
162.159.16.123:443#麒麟优选 | 多线 | 162.159.16.123 | 67.32ms | 18.54mb/s
162.159.20.228:443#麒麟优选 | 多线 | 162.159.20.228 | 67.62ms | 15.98mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 66.84ms | 14.38mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 50.03ms | 14.32mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 55.50ms | 14.31mb/s
162.159.62.28:443#麒麟优选 | 多线 | 162.159.62.28 | 67.51ms | 13.90mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 56.06ms | 0.57mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 50.08ms | 0.41mb/s
172.64.34.191:443#麒麟优选 | 多线 | 172.64.34.191 | 67.15ms | 0.31mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
