162.159.198.1:443#麒麟优选 | 06-18 15:38 | BestCF.pages.dev
172.64.155.208:443#麒麟优选 | 电信 | 172.64.155.208 | 46.01ms | 67.16mb/s
162.159.2.113:443#麒麟优选 | 电信 | 162.159.2.113 | 46.48ms | 66.86mb/s
172.64.48.41:443#麒麟优选 | 电信 | 172.64.48.41 | 46.44ms | 66.11mb/s
162.159.7.27:443#麒麟优选 | 电信 | 162.159.7.27 | 46.51ms | 65.26mb/s
162.159.17.155:443#麒麟优选 | 电信 | 162.159.17.155 | 46.32ms | 65.25mb/s
162.159.16.163:443#麒麟优选 | 电信 | 162.159.16.163 | 46.14ms | 64.67mb/s
162.159.13.59:443#麒麟优选 | 电信 | 162.159.13.59 | 46.57ms | 63.14mb/s
162.159.62.202:443#麒麟优选 | 电信 | 162.159.62.202 | 46.16ms | 61.96mb/s
104.18.42.147:443#麒麟优选 | 电信 | 104.18.42.147 | 46.17ms | 61.60mb/s
162.159.23.222:443#麒麟优选 | 电信 | 162.159.23.222 | 46.53ms | 60.80mb/s
172.67.75.1:443#麒麟优选 | 联通 | 172.67.75.1 | 120.99ms | 1.04mb/s
104.26.2.218:443#麒麟优选 | 联通 | 104.26.2.218 | 122.25ms | 0.81mb/s
104.26.10.75:443#麒麟优选 | 联通 | 104.26.10.75 | 119.84ms | 0.77mb/s
172.67.65.25:443#麒麟优选 | 联通 | 172.67.65.25 | 122.88ms | 0.42mb/s
172.67.76.92:443#麒麟优选 | 联通 | 172.67.76.92 | 122.39ms | 0.29mb/s
172.67.79.182:443#麒麟优选 | 联通 | 172.67.79.182 | 122.72ms | 0.25mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 122.42ms | 0.20mb/s
172.67.66.27:443#麒麟优选 | 联通 | 172.67.66.27 | 121.47ms | 0.18mb/s
172.67.74.222:443#麒麟优选 | 联通 | 172.67.74.222 | 122.87ms | 0.12mb/s
104.26.8.161:443#麒麟优选 | 联通 | 104.26.8.161 | 120.09ms | 0.11mb/s
104.17.120.116:443#麒麟优选 | 移动 | 104.17.120.116 | 50.31ms | 0.37mb/s
104.17.178.111:443#麒麟优选 | 移动 | 104.17.178.111 | 50.33ms | 0.36mb/s
104.17.169.126:443#麒麟优选 | 移动 | 104.17.169.126 | 50.97ms | 0.25mb/s
104.17.17.233:443#麒麟优选 | 移动 | 104.17.17.233 | 50.51ms | 0.21mb/s
104.17.24.93:443#麒麟优选 | 移动 | 104.17.24.93 | 51.03ms | 0.19mb/s
104.17.56.172:443#麒麟优选 | 移动 | 104.17.56.172 | 50.98ms | 0.17mb/s
104.16.149.144:443#麒麟优选 | 移动 | 104.16.149.144 | 49.68ms | 0.17mb/s
104.18.35.213:443#麒麟优选 | 移动 | 104.18.35.213 | 50.81ms | 0.16mb/s
104.17.49.11:443#麒麟优选 | 移动 | 104.17.49.11 | 50.41ms | 0.14mb/s
104.16.250.194:443#麒麟优选 | 移动 | 104.16.250.194 | 50.11ms | 0.11mb/s
162.159.44.231:443#麒麟优选 | 多线 | 162.159.44.231 | 61.82ms | 20.15mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 60.10ms | 16.15mb/s
172.64.38.148:443#麒麟优选 | 多线 | 172.64.38.148 | 66.29ms | 14.40mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 50.68ms | 14.36mb/s
162.159.38.106:443#麒麟优选 | 多线 | 162.159.38.106 | 61.13ms | 14.29mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 61.52ms | 0.48mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 54.46ms | 0.24mb/s
108.162.198.196:443#麒麟优选 | 多线 | 108.162.198.196 | 60.63ms | 0.14mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 60.57ms | 0.14mb/s
162.159.61.216:443#麒麟优选 | 多线 | 162.159.61.216 | 65.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
