162.159.198.1:443#麒麟优选 | 06-12 20:36 | BestCF.pages.dev
162.159.23.171:443#麒麟优选 | 电信 | 162.159.23.171 | 46.55ms | 34.17mb/s
198.41.211.75:443#麒麟优选 | 电信 | 198.41.211.75 | 46.58ms | 7.36mb/s
104.18.45.143:443#麒麟优选 | 电信 | 104.18.45.143 | 45.79ms | 0.90mb/s
172.64.49.158:443#麒麟优选 | 电信 | 172.64.49.158 | 46.50ms | 0.66mb/s
162.159.58.21:443#麒麟优选 | 电信 | 162.159.58.21 | 46.39ms | 0.52mb/s
162.159.4.226:443#麒麟优选 | 电信 | 162.159.4.226 | 46.41ms | 0.51mb/s
162.159.7.171:443#麒麟优选 | 电信 | 162.159.7.171 | 46.29ms | 0.41mb/s
172.64.147.17:443#麒麟优选 | 电信 | 172.64.147.17 | 46.40ms | 0.37mb/s
162.159.62.85:443#麒麟优选 | 电信 | 162.159.62.85 | 46.48ms | 0.33mb/s
173.245.59.3:443#麒麟优选 | 电信 | 173.245.59.3 | 46.07ms | 0.32mb/s
172.67.78.239:443#麒麟优选 | 联通 | 172.67.78.239 | 119.60ms | 3.72mb/s
104.26.6.67:443#麒麟优选 | 联通 | 104.26.6.67 | 120.27ms | 1.52mb/s
104.20.27.179:443#麒麟优选 | 联通 | 104.20.27.179 | 121.78ms | 0.43mb/s
172.67.77.120:443#麒麟优选 | 联通 | 172.67.77.120 | 120.02ms | 0.40mb/s
172.67.64.194:443#麒麟优选 | 联通 | 172.67.64.194 | 120.55ms | 0.38mb/s
172.67.74.171:443#麒麟优选 | 联通 | 172.67.74.171 | 120.51ms | 0.34mb/s
172.67.79.47:443#麒麟优选 | 联通 | 172.67.79.47 | 120.34ms | 0.31mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 122.25ms | 0.29mb/s
104.26.9.141:443#麒麟优选 | 联通 | 104.26.9.141 | 118.65ms | 0.24mb/s
104.26.11.181:443#麒麟优选 | 联通 | 104.26.11.181 | 121.43ms | 0.22mb/s
172.64.159.81:443#麒麟优选 | 移动 | 172.64.159.81 | 54.48ms | 0.36mb/s
104.16.254.235:443#麒麟优选 | 移动 | 104.16.254.235 | 65.68ms | 0.27mb/s
104.19.39.175:443#麒麟优选 | 移动 | 104.19.39.175 | 58.25ms | 0.23mb/s
104.19.148.10:443#麒麟优选 | 移动 | 104.19.148.10 | 67.80ms | 0.14mb/s
104.19.153.132:443#麒麟优选 | 移动 | 104.19.153.132 | 54.62ms | 0.13mb/s
104.19.42.100:443#麒麟优选 | 移动 | 104.19.42.100 | 67.31ms | 0.12mb/s
104.17.157.30:443#麒麟优选 | 移动 | 104.17.157.30 | 60.34ms | 0.12mb/s
104.19.155.33:443#麒麟优选 | 移动 | 104.19.155.33 | 57.53ms | 0.11mb/s
104.17.28.254:443#麒麟优选 | 移动 | 104.17.28.254 | 67.76ms | 0.11mb/s
104.16.253.44:443#麒麟优选 | 移动 | 104.16.253.44 | 59.57ms | 0.10mb/s
162.159.45.12:443#麒麟优选 | 多线 | 162.159.45.12 | 59.82ms | 15.20mb/s
172.64.53.114:443#麒麟优选 | 多线 | 172.64.53.114 | 50.23ms | 14.24mb/s
162.159.4.237:443#麒麟优选 | 多线 | 162.159.4.237 | 66.71ms | 12.04mb/s
162.159.12.108:443#麒麟优选 | 多线 | 162.159.12.108 | 66.35ms | 11.61mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 54.94ms | 4.11mb/s
172.64.40.241:443#麒麟优选 | 多线 | 172.64.40.241 | 67.95ms | 1.36mb/s
172.64.144.32:443#麒麟优选 | 多线 | 172.64.144.32 | 68.30ms | 0.31mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 58.11ms | 0.18mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 68.81ms | 0.17mb/s
108.162.198.244:443#麒麟优选 | 多线 | 108.162.198.244 | 66.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
