162.159.198.1:443#麒麟优选 | 06-12 19:36 | BestCF.pages.dev
162.159.32.105:443#麒麟优选 | 电信 | 162.159.32.105 | 46.30ms | 50.63mb/s
162.159.9.20:443#麒麟优选 | 电信 | 162.159.9.20 | 46.48ms | 38.88mb/s
104.18.33.184:443#麒麟优选 | 电信 | 104.18.33.184 | 46.18ms | 20.90mb/s
172.64.150.172:443#麒麟优选 | 电信 | 172.64.150.172 | 46.52ms | 14.15mb/s
162.159.10.126:443#麒麟优选 | 电信 | 162.159.10.126 | 46.46ms | 1.38mb/s
172.64.50.13:443#麒麟优选 | 电信 | 172.64.50.13 | 46.43ms | 1.28mb/s
172.64.149.67:443#麒麟优选 | 电信 | 172.64.149.67 | 46.06ms | 0.67mb/s
172.64.48.24:443#麒麟优选 | 电信 | 172.64.48.24 | 46.34ms | 0.62mb/s
162.159.11.178:443#麒麟优选 | 电信 | 162.159.11.178 | 46.45ms | 0.39mb/s
104.18.41.128:443#麒麟优选 | 电信 | 104.18.41.128 | 46.39ms | 0.36mb/s
104.26.9.133:443#麒麟优选 | 联通 | 104.26.9.133 | 121.23ms | 2.23mb/s
172.67.69.81:443#麒麟优选 | 联通 | 172.67.69.81 | 121.26ms | 2.20mb/s
172.67.76.191:443#麒麟优选 | 联通 | 172.67.76.191 | 119.56ms | 0.62mb/s
172.67.68.152:443#麒麟优选 | 联通 | 172.67.68.152 | 120.68ms | 0.50mb/s
172.67.74.1:443#麒麟优选 | 联通 | 172.67.74.1 | 120.58ms | 0.41mb/s
104.20.29.155:443#麒麟优选 | 联通 | 104.20.29.155 | 121.50ms | 0.36mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 121.39ms | 0.33mb/s
104.26.0.237:443#麒麟优选 | 联通 | 104.26.0.237 | 121.66ms | 0.24mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 120.66ms | 0.24mb/s
104.20.30.52:443#麒麟优选 | 联通 | 104.20.30.52 | 119.48ms | 0.11mb/s
104.16.144.42:443#麒麟优选 | 移动 | 104.16.144.42 | 52.01ms | 0.30mb/s
104.17.96.114:443#麒麟优选 | 移动 | 104.17.96.114 | 52.45ms | 0.20mb/s
104.16.152.140:443#麒麟优选 | 移动 | 104.16.152.140 | 51.46ms | 0.15mb/s
104.17.56.173:443#麒麟优选 | 移动 | 104.17.56.173 | 52.85ms | 0.14mb/s
104.19.147.149:443#麒麟优选 | 移动 | 104.19.147.149 | 52.51ms | 0.13mb/s
104.19.42.77:443#麒麟优选 | 移动 | 104.19.42.77 | 51.13ms | 0.13mb/s
104.16.242.61:443#麒麟优选 | 移动 | 104.16.242.61 | 51.46ms | 0.12mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 52.42ms | 0.12mb/s
198.41.208.3:443#麒麟优选 | 移动 | 198.41.208.3 | 52.15ms | 0.12mb/s
104.19.151.182:443#麒麟优选 | 移动 | 104.19.151.182 | 51.85ms | 0.11mb/s
104.18.39.197:443#麒麟优选 | 多线 | 104.18.39.197 | 66.81ms | 14.40mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 55.45ms | 14.31mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 54.40ms | 14.16mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 61.22ms | 13.36mb/s
198.41.223.142:443#麒麟优选 | 多线 | 198.41.223.142 | 65.42ms | 12.70mb/s
198.41.211.97:443#麒麟优选 | 多线 | 198.41.211.97 | 66.19ms | 1.23mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 55.12ms | 0.65mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 58.96ms | 0.41mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 62.12ms | 0.36mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 65.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
