162.159.198.1:443#麒麟优选 | 06-20 14:38 | BestCF.pages.dev
172.64.154.164:443#麒麟优选 | 电信 | 172.64.154.164 | 46.02ms | 0.80mb/s
108.162.192.21:443#麒麟优选 | 电信 | 108.162.192.21 | 46.52ms | 0.50mb/s
104.18.39.239:443#麒麟优选 | 电信 | 104.18.39.239 | 46.50ms | 0.44mb/s
104.18.37.159:443#麒麟优选 | 电信 | 104.18.37.159 | 46.51ms | 0.43mb/s
172.64.32.17:443#麒麟优选 | 电信 | 172.64.32.17 | 46.53ms | 0.42mb/s
172.64.49.197:443#麒麟优选 | 电信 | 172.64.49.197 | 46.43ms | 0.35mb/s
104.18.33.26:443#麒麟优选 | 电信 | 104.18.33.26 | 46.12ms | 0.34mb/s
108.162.195.247:443#麒麟优选 | 电信 | 108.162.195.247 | 46.51ms | 0.34mb/s
162.159.6.178:443#麒麟优选 | 电信 | 162.159.6.178 | 46.39ms | 0.33mb/s
198.41.223.66:443#麒麟优选 | 电信 | 198.41.223.66 | 46.18ms | 0.32mb/s
172.67.69.48:443#麒麟优选 | 联通 | 172.67.69.48 | 121.40ms | 1.75mb/s
104.20.22.204:443#麒麟优选 | 联通 | 104.20.22.204 | 122.85ms | 1.56mb/s
172.67.75.127:443#麒麟优选 | 联通 | 172.67.75.127 | 121.05ms | 0.41mb/s
104.26.8.20:443#麒麟优选 | 联通 | 104.26.8.20 | 121.67ms | 0.36mb/s
104.20.18.79:443#麒麟优选 | 联通 | 104.20.18.79 | 119.88ms | 0.35mb/s
172.67.78.109:443#麒麟优选 | 联通 | 172.67.78.109 | 120.63ms | 0.25mb/s
104.20.27.127:443#麒麟优选 | 联通 | 104.20.27.127 | 121.70ms | 0.22mb/s
104.26.0.111:443#麒麟优选 | 联通 | 104.26.0.111 | 122.40ms | 0.18mb/s
104.26.10.161:443#麒麟优选 | 联通 | 104.26.10.161 | 120.43ms | 0.16mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 121.00ms | 0.15mb/s
104.25.241.207:443#麒麟优选 | 移动 | 104.25.241.207 | 98.52ms | 1.33mb/s
104.18.80.146:443#麒麟优选 | 移动 | 104.18.80.146 | 82.87ms | 0.22mb/s
104.17.188.242:443#麒麟优选 | 移动 | 104.17.188.242 | 55.13ms | 0.21mb/s
104.16.144.195:443#麒麟优选 | 移动 | 104.16.144.195 | 81.63ms | 0.18mb/s
104.16.252.15:443#麒麟优选 | 移动 | 104.16.252.15 | 53.27ms | 0.18mb/s
104.16.155.89:443#麒麟优选 | 移动 | 104.16.155.89 | 94.18ms | 0.17mb/s
104.17.182.162:443#麒麟优选 | 移动 | 104.17.182.162 | 83.94ms | 0.16mb/s
104.17.111.237:443#麒麟优选 | 移动 | 104.17.111.237 | 75.02ms | 0.13mb/s
104.17.219.232:443#麒麟优选 | 移动 | 104.17.219.232 | 81.16ms | 0.13mb/s
104.17.52.181:443#麒麟优选 | 移动 | 104.17.52.181 | 79.41ms | 0.12mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 44.14ms | 14.48mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 63.08ms | 10.29mb/s
172.64.32.220:443#麒麟优选 | 多线 | 172.64.32.220 | 67.42ms | 0.54mb/s
162.159.49.180:443#麒麟优选 | 多线 | 162.159.49.180 | 67.30ms | 0.43mb/s
104.18.39.123:443#麒麟优选 | 多线 | 104.18.39.123 | 68.09ms | 0.38mb/s
162.159.25.142:443#麒麟优选 | 多线 | 162.159.25.142 | 68.24ms | 0.27mb/s
198.41.222.254:443#麒麟优选 | 多线 | 198.41.222.254 | 68.20ms | 0.21mb/s
162.159.27.220:443#麒麟优选 | 多线 | 162.159.27.220 | 68.36ms | 0.21mb/s
172.64.146.88:443#麒麟优选 | 多线 | 172.64.146.88 | 67.56ms | 0.16mb/s
162.159.17.76:443#麒麟优选 | 多线 | 162.159.17.76 | 67.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
