162.159.198.1:443#麒麟优选 | 06-05 07:09 | BestCF.pages.dev
162.159.42.126:443#麒麟优选 | 电信 | 162.159.42.126 | 45.98ms | 67.71mb/s
104.18.39.83:443#麒麟优选 | 电信 | 104.18.39.83 | 46.44ms | 67.40mb/s
172.64.41.94:443#麒麟优选 | 电信 | 172.64.41.94 | 46.14ms | 67.18mb/s
162.159.62.11:443#麒麟优选 | 电信 | 162.159.62.11 | 46.09ms | 66.81mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 45.97ms | 66.41mb/s
104.18.33.235:443#麒麟优选 | 电信 | 104.18.33.235 | 46.45ms | 66.19mb/s
162.159.11.33:443#麒麟优选 | 电信 | 162.159.11.33 | 46.40ms | 65.89mb/s
172.64.33.198:443#麒麟优选 | 电信 | 172.64.33.198 | 46.31ms | 65.83mb/s
172.64.151.49:443#麒麟优选 | 电信 | 172.64.151.49 | 46.30ms | 65.83mb/s
162.159.48.176:443#麒麟优选 | 电信 | 162.159.48.176 | 46.04ms | 65.76mb/s
104.26.3.99:443#麒麟优选 | 联通 | 104.26.3.99 | 63.64ms | 53.33mb/s
104.20.25.161:443#麒麟优选 | 联通 | 104.20.25.161 | 64.22ms | 52.98mb/s
104.26.10.8:443#麒麟优选 | 联通 | 104.26.10.8 | 64.90ms | 52.51mb/s
104.20.16.30:443#麒麟优选 | 联通 | 104.20.16.30 | 63.80ms | 52.11mb/s
172.67.73.86:443#麒麟优选 | 联通 | 172.67.73.86 | 62.56ms | 52.05mb/s
104.26.8.186:443#麒麟优选 | 联通 | 104.26.8.186 | 64.17ms | 49.69mb/s
172.67.77.188:443#麒麟优选 | 联通 | 172.67.77.188 | 64.76ms | 49.05mb/s
104.20.19.232:443#麒麟优选 | 联通 | 104.20.19.232 | 65.06ms | 48.80mb/s
172.67.76.245:443#麒麟优选 | 联通 | 172.67.76.245 | 63.72ms | 47.65mb/s
104.20.28.4:443#麒麟优选 | 联通 | 104.20.28.4 | 64.44ms | 47.00mb/s
104.17.108.234:443#麒麟优选 | 移动 | 104.17.108.234 | 46.79ms | 16.52mb/s
104.17.212.119:443#麒麟优选 | 移动 | 104.17.212.119 | 48.65ms | 15.16mb/s
104.19.51.97:443#麒麟优选 | 移动 | 104.19.51.97 | 48.46ms | 14.62mb/s
104.18.90.118:443#麒麟优选 | 移动 | 104.18.90.118 | 48.93ms | 13.75mb/s
104.18.87.122:443#麒麟优选 | 移动 | 104.18.87.122 | 48.63ms | 13.65mb/s
104.17.174.11:443#麒麟优选 | 移动 | 104.17.174.11 | 47.97ms | 13.50mb/s
104.17.177.130:443#麒麟优选 | 移动 | 104.17.177.130 | 48.57ms | 13.09mb/s
104.17.181.135:443#麒麟优选 | 移动 | 104.17.181.135 | 47.95ms | 12.90mb/s
104.17.176.248:443#麒麟优选 | 移动 | 104.17.176.248 | 47.73ms | 12.38mb/s
104.16.240.93:443#麒麟优选 | 移动 | 104.16.240.93 | 48.92ms | 10.83mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 49.47ms | 15.26mb/s
172.64.147.79:443#麒麟优选 | 多线 | 172.64.147.79 | 66.94ms | 14.28mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 64.65ms | 14.00mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 51.11ms | 11.66mb/s
172.64.52.137:443#麒麟优选 | 多线 | 172.64.52.137 | 60.85ms | 1.32mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 51.02ms | 0.47mb/s
172.64.154.200:443#麒麟优选 | 多线 | 172.64.154.200 | 66.54ms | 0.37mb/s
162.159.16.45:443#麒麟优选 | 多线 | 162.159.16.45 | 68.00ms | 0.18mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 61.49ms | 0.14mb/s
198.41.222.235:443#麒麟优选 | 多线 | 198.41.222.235 | 66.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
