162.159.198.1:443#麒麟优选 | 06-16 00:07 | BestCF.pages.dev
162.159.62.232:443#麒麟优选 | 电信 | 162.159.62.232 | 46.71ms | 0.59mb/s
162.159.2.126:443#麒麟优选 | 电信 | 162.159.2.126 | 46.90ms | 0.51mb/s
162.159.4.215:443#麒麟优选 | 电信 | 162.159.4.215 | 46.17ms | 0.45mb/s
104.18.47.253:443#麒麟优选 | 电信 | 104.18.47.253 | 46.62ms | 0.40mb/s
104.18.36.60:443#麒麟优选 | 电信 | 104.18.36.60 | 46.82ms | 0.39mb/s
172.64.145.125:443#麒麟优选 | 电信 | 172.64.145.125 | 46.98ms | 0.35mb/s
172.64.155.141:443#麒麟优选 | 电信 | 172.64.155.141 | 46.91ms | 0.34mb/s
104.18.34.202:443#麒麟优选 | 电信 | 104.18.34.202 | 46.68ms | 0.33mb/s
162.159.1.148:443#麒麟优选 | 电信 | 162.159.1.148 | 47.02ms | 0.32mb/s
162.159.36.209:443#麒麟优选 | 电信 | 162.159.36.209 | 46.84ms | 0.30mb/s
104.26.4.16:443#麒麟优选 | 联通 | 104.26.4.16 | 124.05ms | 3.67mb/s
172.67.65.36:443#麒麟优选 | 联通 | 172.67.65.36 | 123.06ms | 0.82mb/s
104.26.12.127:443#麒麟优选 | 联通 | 104.26.12.127 | 123.15ms | 0.34mb/s
104.20.28.147:443#麒麟优选 | 联通 | 104.20.28.147 | 124.61ms | 0.27mb/s
104.26.11.104:443#麒麟优选 | 联通 | 104.26.11.104 | 124.37ms | 0.22mb/s
172.67.70.71:443#麒麟优选 | 联通 | 172.67.70.71 | 122.67ms | 0.16mb/s
172.67.69.135:443#麒麟优选 | 联通 | 172.67.69.135 | 124.86ms | 0.16mb/s
104.20.16.102:443#麒麟优选 | 联通 | 104.20.16.102 | 123.47ms | 0.14mb/s
104.20.29.231:443#麒麟优选 | 联通 | 104.20.29.231 | 124.95ms | 0.12mb/s
172.67.78.152:443#麒麟优选 | 联通 | 172.67.78.152 | 117.13ms | 0.12mb/s
104.18.82.193:443#麒麟优选 | 移动 | 104.18.82.193 | 74.29ms | 0.26mb/s
104.17.215.209:443#麒麟优选 | 移动 | 104.17.215.209 | 52.57ms | 0.16mb/s
104.17.169.163:443#麒麟优选 | 移动 | 104.17.169.163 | 66.14ms | 0.12mb/s
104.17.216.115:443#麒麟优选 | 移动 | 104.17.216.115 | 58.20ms | 0.12mb/s
104.17.148.96:443#麒麟优选 | 移动 | 104.17.148.96 | 66.47ms | 0.12mb/s
104.17.30.14:443#麒麟优选 | 移动 | 104.17.30.14 | 77.53ms | 0.12mb/s
104.17.162.233:443#麒麟优选 | 移动 | 104.17.162.233 | 71.97ms | 0.11mb/s
104.17.111.166:443#麒麟优选 | 移动 | 104.17.111.166 | 63.73ms | 0.11mb/s
104.16.251.45:443#麒麟优选 | 移动 | 104.16.251.45 | 78.13ms | 0.11mb/s
104.17.146.141:443#麒麟优选 | 移动 | 104.17.146.141 | 67.00ms | 0.10mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 61.90ms | 14.25mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 46.18ms | 14.25mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 60.81ms | 2.02mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 62.97ms | 0.56mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 57.54ms | 0.35mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 60.71ms | 0.34mb/s
162.159.25.177:443#麒麟优选 | 多线 | 162.159.25.177 | 67.91ms | 0.30mb/s
162.159.35.201:443#麒麟优选 | 多线 | 162.159.35.201 | 67.68ms | 0.24mb/s
162.159.16.195:443#麒麟优选 | 多线 | 162.159.16.195 | 67.31ms | 0.21mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 62.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
