162.159.198.1:443#麒麟优选 | 06-11 21:21 | BestCF.pages.dev
172.64.150.150:443#麒麟优选 | 电信 | 172.64.150.150 | 46.32ms | 56.43mb/s
162.159.8.53:443#麒麟优选 | 电信 | 162.159.8.53 | 46.62ms | 34.17mb/s
172.64.153.149:443#麒麟优选 | 电信 | 172.64.153.149 | 46.57ms | 26.83mb/s
198.41.223.69:443#麒麟优选 | 电信 | 198.41.223.69 | 46.42ms | 26.57mb/s
172.64.42.227:443#麒麟优选 | 电信 | 172.64.42.227 | 46.60ms | 19.08mb/s
104.18.39.11:443#麒麟优选 | 电信 | 104.18.39.11 | 46.59ms | 0.62mb/s
162.159.7.139:443#麒麟优选 | 电信 | 162.159.7.139 | 46.55ms | 0.59mb/s
104.18.32.228:443#麒麟优选 | 电信 | 104.18.32.228 | 46.07ms | 0.43mb/s
162.159.27.120:443#麒麟优选 | 电信 | 162.159.27.120 | 46.55ms | 0.41mb/s
162.159.49.9:443#麒麟优选 | 电信 | 162.159.49.9 | 46.62ms | 0.33mb/s
172.67.79.82:443#麒麟优选 | 联通 | 172.67.79.82 | 121.44ms | 1.62mb/s
172.67.72.80:443#麒麟优选 | 联通 | 172.67.72.80 | 122.03ms | 0.78mb/s
104.20.21.46:443#麒麟优选 | 联通 | 104.20.21.46 | 120.33ms | 0.56mb/s
104.20.25.191:443#麒麟优选 | 联通 | 104.20.25.191 | 119.89ms | 0.46mb/s
172.67.75.172:443#麒麟优选 | 联通 | 172.67.75.172 | 122.45ms | 0.40mb/s
104.26.10.71:443#麒麟优选 | 联通 | 104.26.10.71 | 121.53ms | 0.40mb/s
104.20.22.81:443#麒麟优选 | 联通 | 104.20.22.81 | 120.24ms | 0.39mb/s
172.67.70.184:443#麒麟优选 | 联通 | 172.67.70.184 | 120.62ms | 0.31mb/s
104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 120.02ms | 0.27mb/s
104.26.2.47:443#麒麟优选 | 联通 | 104.26.2.47 | 121.21ms | 0.25mb/s
104.16.145.221:443#麒麟优选 | 移动 | 104.16.145.221 | 50.34ms | 0.20mb/s
104.18.95.194:443#麒麟优选 | 移动 | 104.18.95.194 | 50.35ms | 0.16mb/s
104.17.49.161:443#麒麟优选 | 移动 | 104.17.49.161 | 49.87ms | 0.16mb/s
104.17.56.129:443#麒麟优选 | 移动 | 104.17.56.129 | 50.20ms | 0.15mb/s
104.17.175.90:443#麒麟优选 | 移动 | 104.17.175.90 | 50.92ms | 0.15mb/s
104.19.33.64:443#麒麟优选 | 移动 | 104.19.33.64 | 49.68ms | 0.12mb/s
104.16.254.197:443#麒麟优选 | 移动 | 104.16.254.197 | 49.35ms | 0.11mb/s
104.17.218.146:443#麒麟优选 | 移动 | 104.17.218.146 | 49.16ms | 0.11mb/s
104.17.216.218:443#麒麟优选 | 移动 | 104.17.216.218 | 51.40ms | 0.11mb/s
104.17.209.64:443#麒麟优选 | 移动 | 104.17.209.64 | 51.10ms | 0.10mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 57.87ms | 16.26mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 46.38ms | 14.35mb/s
172.64.53.126:443#麒麟优选 | 多线 | 172.64.53.126 | 67.69ms | 13.97mb/s
162.159.49.252:443#麒麟优选 | 多线 | 162.159.49.252 | 68.02ms | 3.82mb/s
162.159.14.120:443#麒麟优选 | 多线 | 162.159.14.120 | 66.66ms | 2.15mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 62.54ms | 0.60mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 51.45ms | 0.40mb/s
162.159.35.6:443#麒麟优选 | 多线 | 162.159.35.6 | 67.24ms | 0.25mb/s
162.159.15.168:443#麒麟优选 | 多线 | 162.159.15.168 | 67.84ms | 0.15mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 56.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
