162.159.198.1:443#麒麟优选 | 06-03 19:40 | BestCF.pages.dev
162.159.21.190:443#麒麟优选 | 电信 | 162.159.21.190 | 46.41ms | 66.45mb/s
162.159.0.144:443#麒麟优选 | 电信 | 162.159.0.144 | 46.53ms | 65.77mb/s
162.159.25.249:443#麒麟优选 | 电信 | 162.159.25.249 | 46.05ms | 64.65mb/s
162.159.34.33:443#麒麟优选 | 电信 | 162.159.34.33 | 46.44ms | 61.86mb/s
162.159.7.96:443#麒麟优选 | 电信 | 162.159.7.96 | 46.18ms | 54.03mb/s
162.159.17.180:443#麒麟优选 | 电信 | 162.159.17.180 | 46.32ms | 28.07mb/s
162.159.9.164:443#麒麟优选 | 电信 | 162.159.9.164 | 46.24ms | 18.92mb/s
162.159.24.52:443#麒麟优选 | 电信 | 162.159.24.52 | 46.49ms | 0.79mb/s
172.64.153.160:443#麒麟优选 | 电信 | 172.64.153.160 | 46.34ms | 0.60mb/s
172.64.152.146:443#麒麟优选 | 电信 | 172.64.152.146 | 46.33ms | 0.59mb/s
172.67.68.167:443#麒麟优选 | 联通 | 172.67.68.167 | 120.54ms | 6.17mb/s
172.67.72.187:443#麒麟优选 | 联通 | 172.67.72.187 | 121.48ms | 4.80mb/s
104.20.21.122:443#麒麟优选 | 联通 | 104.20.21.122 | 119.71ms | 2.77mb/s
104.26.4.175:443#麒麟优选 | 联通 | 104.26.4.175 | 120.62ms | 1.83mb/s
104.26.15.124:443#麒麟优选 | 联通 | 104.26.15.124 | 120.87ms | 0.79mb/s
104.26.14.213:443#麒麟优选 | 联通 | 104.26.14.213 | 122.33ms | 0.61mb/s
104.20.30.204:443#麒麟优选 | 联通 | 104.20.30.204 | 122.35ms | 0.50mb/s
104.20.23.247:443#麒麟优选 | 联通 | 104.20.23.247 | 120.49ms | 0.42mb/s
104.26.1.38:443#麒麟优选 | 联通 | 104.26.1.38 | 119.64ms | 0.39mb/s
104.26.7.1:443#麒麟优选 | 联通 | 104.26.7.1 | 121.72ms | 0.24mb/s
104.17.177.36:443#麒麟优选 | 移动 | 104.17.177.36 | 49.95ms | 0.24mb/s
104.18.83.85:443#麒麟优选 | 移动 | 104.18.83.85 | 49.22ms | 0.17mb/s
104.17.219.226:443#麒麟优选 | 移动 | 104.17.219.226 | 50.40ms | 0.16mb/s
104.17.151.59:443#麒麟优选 | 移动 | 104.17.151.59 | 50.35ms | 0.15mb/s
104.19.56.103:443#麒麟优选 | 移动 | 104.19.56.103 | 50.41ms | 0.14mb/s
104.17.167.201:443#麒麟优选 | 移动 | 104.17.167.201 | 49.45ms | 0.14mb/s
104.17.49.60:443#麒麟优选 | 移动 | 104.17.49.60 | 50.37ms | 0.12mb/s
104.17.161.186:443#麒麟优选 | 移动 | 104.17.161.186 | 50.07ms | 0.11mb/s
104.18.87.190:443#麒麟优选 | 移动 | 104.18.87.190 | 48.87ms | 0.11mb/s
104.17.147.72:443#麒麟优选 | 移动 | 104.17.147.72 | 49.32ms | 0.10mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 43.80ms | 14.64mb/s
108.162.198.70:443#麒麟优选 | 多线 | 108.162.198.70 | 55.67ms | 14.33mb/s
198.41.223.34:443#麒麟优选 | 多线 | 198.41.223.34 | 67.83ms | 14.31mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 49.91ms | 13.33mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 66.34ms | 13.02mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 60.14ms | 12.53mb/s
162.159.15.95:443#麒麟优选 | 多线 | 162.159.15.95 | 67.90ms | 6.85mb/s
172.64.147.129:443#麒麟优选 | 多线 | 172.64.147.129 | 67.73ms | 0.35mb/s
162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 54.87ms | 0.14mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 63.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
