162.159.198.1:443#麒麟优选 | 06-10 10:40 | BestCF.pages.dev
162.159.33.192:443#麒麟优选 | 电信 | 162.159.33.192 | 46.33ms | 66.26mb/s
104.18.38.47:443#麒麟优选 | 电信 | 104.18.38.47 | 46.44ms | 65.27mb/s
162.159.9.211:443#麒麟优选 | 电信 | 162.159.9.211 | 46.09ms | 64.45mb/s
162.159.15.100:443#麒麟优选 | 电信 | 162.159.15.100 | 46.37ms | 64.37mb/s
162.159.25.133:443#麒麟优选 | 电信 | 162.159.25.133 | 46.50ms | 36.98mb/s
162.159.13.46:443#麒麟优选 | 电信 | 162.159.13.46 | 46.52ms | 35.89mb/s
104.18.41.86:443#麒麟优选 | 电信 | 104.18.41.86 | 46.29ms | 31.16mb/s
198.41.223.236:443#麒麟优选 | 电信 | 198.41.223.236 | 46.33ms | 28.46mb/s
162.159.1.179:443#麒麟优选 | 电信 | 162.159.1.179 | 46.01ms | 22.36mb/s
162.159.12.94:443#麒麟优选 | 电信 | 162.159.12.94 | 46.03ms | 3.77mb/s
104.26.13.214:443#麒麟优选 | 联通 | 104.26.13.214 | 121.39ms | 5.43mb/s
104.26.4.172:443#麒麟优选 | 联通 | 104.26.4.172 | 123.11ms | 3.77mb/s
104.20.25.214:443#麒麟优选 | 联通 | 104.20.25.214 | 120.26ms | 3.72mb/s
104.26.6.79:443#麒麟优选 | 联通 | 104.26.6.79 | 121.57ms | 2.44mb/s
104.20.20.203:443#麒麟优选 | 联通 | 104.20.20.203 | 120.99ms | 2.27mb/s
172.67.77.147:443#麒麟优选 | 联通 | 172.67.77.147 | 121.15ms | 0.81mb/s
172.67.75.150:443#麒麟优选 | 联通 | 172.67.75.150 | 121.85ms | 0.63mb/s
172.67.74.82:443#麒麟优选 | 联通 | 172.67.74.82 | 122.80ms | 0.44mb/s
104.20.30.85:443#麒麟优选 | 联通 | 104.20.30.85 | 118.86ms | 0.40mb/s
104.26.0.127:443#麒麟优选 | 联通 | 104.26.0.127 | 120.84ms | 0.31mb/s
104.17.212.150:443#麒麟优选 | 移动 | 104.17.212.150 | 48.02ms | 0.46mb/s
104.16.249.15:443#麒麟优选 | 移动 | 104.16.249.15 | 48.35ms | 0.44mb/s
104.19.148.107:443#麒麟优选 | 移动 | 104.19.148.107 | 48.82ms | 0.37mb/s
104.19.48.116:443#麒麟优选 | 移动 | 104.19.48.116 | 48.29ms | 0.36mb/s
104.19.147.68:443#麒麟优选 | 移动 | 104.19.147.68 | 48.83ms | 0.35mb/s
104.16.146.240:443#麒麟优选 | 移动 | 104.16.146.240 | 48.22ms | 0.30mb/s
104.19.159.50:443#麒麟优选 | 移动 | 104.19.159.50 | 48.90ms | 0.25mb/s
172.64.229.238:443#麒麟优选 | 移动 | 172.64.229.238 | 48.70ms | 0.23mb/s
104.19.42.157:443#麒麟优选 | 移动 | 104.19.42.157 | 48.74ms | 0.19mb/s
104.19.33.27:443#麒麟优选 | 移动 | 104.19.33.27 | 48.86ms | 0.18mb/s
104.18.38.132:443#麒麟优选 | 多线 | 104.18.38.132 | 67.58ms | 20.16mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 54.36ms | 17.39mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 44.73ms | 14.64mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 49.56ms | 14.29mb/s
162.159.60.40:443#麒麟优选 | 多线 | 162.159.60.40 | 67.02ms | 14.01mb/s
173.245.59.247:443#麒麟优选 | 多线 | 173.245.59.247 | 65.87ms | 13.93mb/s
104.18.47.114:443#麒麟优选 | 多线 | 104.18.47.114 | 67.68ms | 12.90mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 67.74ms | 1.17mb/s
162.159.35.161:443#麒麟优选 | 多线 | 162.159.35.161 | 67.40ms | 0.19mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 64.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
