162.159.198.1:443#麒麟优选 | 06-06 15:40 | BestCF.pages.dev
104.18.40.92:443#麒麟优选 | 电信 | 104.18.40.92 | 46.66ms | 3.33mb/s
172.64.32.56:443#麒麟优选 | 电信 | 172.64.32.56 | 46.49ms | 0.76mb/s
104.18.46.189:443#麒麟优选 | 电信 | 104.18.46.189 | 46.57ms | 0.68mb/s
198.41.223.165:443#麒麟优选 | 电信 | 198.41.223.165 | 46.60ms | 0.59mb/s
162.159.41.31:443#麒麟优选 | 电信 | 162.159.41.31 | 46.63ms | 0.50mb/s
104.18.37.101:443#麒麟优选 | 电信 | 104.18.37.101 | 46.54ms | 0.47mb/s
172.64.41.103:443#麒麟优选 | 电信 | 172.64.41.103 | 46.67ms | 0.45mb/s
108.162.194.40:443#麒麟优选 | 电信 | 108.162.194.40 | 46.50ms | 0.33mb/s
162.159.43.148:443#麒麟优选 | 电信 | 162.159.43.148 | 46.38ms | 0.31mb/s
104.18.47.52:443#麒麟优选 | 电信 | 104.18.47.52 | 46.40ms | 0.30mb/s
104.20.16.94:443#麒麟优选 | 联通 | 104.20.16.94 | 122.40ms | 3.47mb/s
104.20.26.147:443#麒麟优选 | 联通 | 104.20.26.147 | 120.46ms | 2.96mb/s
104.20.17.193:443#麒麟优选 | 联通 | 104.20.17.193 | 121.04ms | 0.63mb/s
172.67.78.241:443#麒麟优选 | 联通 | 172.67.78.241 | 119.73ms | 0.55mb/s
104.26.10.147:443#麒麟优选 | 联通 | 104.26.10.147 | 123.16ms | 0.49mb/s
172.67.76.235:443#麒麟优选 | 联通 | 172.67.76.235 | 122.52ms | 0.42mb/s
172.67.65.11:443#麒麟优选 | 联通 | 172.67.65.11 | 121.25ms | 0.35mb/s
172.67.64.73:443#麒麟优选 | 联通 | 172.67.64.73 | 122.36ms | 0.27mb/s
104.20.25.123:443#麒麟优选 | 联通 | 104.20.25.123 | 120.92ms | 0.18mb/s
104.26.14.60:443#麒麟优选 | 联通 | 104.26.14.60 | 119.31ms | 0.14mb/s
104.17.25.106:443#麒麟优选 | 移动 | 104.17.25.106 | 51.30ms | 0.17mb/s
104.16.145.232:443#麒麟优选 | 移动 | 104.16.145.232 | 51.53ms | 0.16mb/s
104.18.81.238:443#麒麟优选 | 移动 | 104.18.81.238 | 50.04ms | 0.14mb/s
104.17.121.107:443#麒麟优选 | 移动 | 104.17.121.107 | 51.29ms | 0.13mb/s
104.17.50.177:443#麒麟优选 | 移动 | 104.17.50.177 | 51.59ms | 0.12mb/s
104.18.88.202:443#麒麟优选 | 移动 | 104.18.88.202 | 50.87ms | 0.12mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 50.93ms | 0.12mb/s
104.17.23.139:443#麒麟优选 | 移动 | 104.17.23.139 | 51.59ms | 0.11mb/s
104.17.120.219:443#麒麟优选 | 移动 | 104.17.120.219 | 50.41ms | 0.11mb/s
104.19.36.56:443#麒麟优选 | 移动 | 104.19.36.56 | 50.48ms | 0.11mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 62.04ms | 15.22mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 45.91ms | 14.49mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 55.84ms | 14.30mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 60.31ms | 14.04mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 56.42ms | 3.73mb/s
162.159.41.244:443#麒麟优选 | 多线 | 162.159.41.244 | 66.94ms | 0.34mb/s
104.18.44.185:443#麒麟优选 | 多线 | 104.18.44.185 | 65.04ms | 0.22mb/s
162.159.21.23:443#麒麟优选 | 多线 | 162.159.21.23 | 65.73ms | 0.19mb/s
162.159.49.169:443#麒麟优选 | 多线 | 162.159.49.169 | 65.30ms | 0.14mb/s
162.159.38.221:443#麒麟优选 | 多线 | 162.159.38.221 | 59.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
