saas.sin.fan:443#麒麟优选 | 06-01 22:10 | BestCF.pages.dev
162.159.27.185:443#麒麟优选 | 电信 | 162.159.27.185 | 46.45ms | 25.49mb/s
172.64.40.166:443#麒麟优选 | 电信 | 172.64.40.166 | 46.44ms | 13.69mb/s
162.159.41.206:443#麒麟优选 | 电信 | 162.159.41.206 | 46.37ms | 6.32mb/s
162.159.4.239:443#麒麟优选 | 电信 | 162.159.4.239 | 46.48ms | 2.35mb/s
162.159.62.173:443#麒麟优选 | 电信 | 162.159.62.173 | 46.44ms | 1.48mb/s
162.159.35.16:443#麒麟优选 | 电信 | 162.159.35.16 | 46.50ms | 0.59mb/s
162.159.13.111:443#麒麟优选 | 电信 | 162.159.13.111 | 46.49ms | 0.38mb/s
172.64.153.41:443#麒麟优选 | 电信 | 172.64.153.41 | 46.39ms | 0.34mb/s
162.159.14.143:443#麒麟优选 | 电信 | 162.159.14.143 | 46.45ms | 0.31mb/s
104.18.46.31:443#麒麟优选 | 电信 | 104.18.46.31 | 46.54ms | 0.30mb/s
172.67.74.185:443#麒麟优选 | 联通 | 172.67.74.185 | 121.26ms | 3.14mb/s
104.20.18.106:443#麒麟优选 | 联通 | 104.20.18.106 | 121.37ms | 2.24mb/s
172.67.65.117:443#麒麟优选 | 联通 | 172.67.65.117 | 120.17ms | 0.57mb/s
104.26.4.160:443#麒麟优选 | 联通 | 104.26.4.160 | 120.50ms | 0.50mb/s
104.26.7.23:443#麒麟优选 | 联通 | 104.26.7.23 | 121.43ms | 0.36mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 119.09ms | 0.35mb/s
172.67.79.62:443#麒麟优选 | 联通 | 172.67.79.62 | 118.85ms | 0.24mb/s
172.67.69.55:443#麒麟优选 | 联通 | 172.67.69.55 | 120.25ms | 0.22mb/s
172.67.68.253:443#麒麟优选 | 联通 | 172.67.68.253 | 120.91ms | 0.16mb/s
172.67.66.218:443#麒麟优选 | 联通 | 172.67.66.218 | 120.94ms | 0.11mb/s
104.17.189.157:443#麒麟优选 | 移动 | 104.17.189.157 | 49.31ms | 0.30mb/s
104.17.107.16:443#麒麟优选 | 移动 | 104.17.107.16 | 49.96ms | 0.29mb/s
104.17.166.148:443#麒麟优选 | 移动 | 104.17.166.148 | 49.95ms | 0.24mb/s
104.16.247.205:443#麒麟优选 | 移动 | 104.16.247.205 | 50.28ms | 0.24mb/s
104.17.180.196:443#麒麟优选 | 移动 | 104.17.180.196 | 50.37ms | 0.21mb/s
104.17.121.167:443#麒麟优选 | 移动 | 104.17.121.167 | 50.09ms | 0.21mb/s
104.17.170.92:443#麒麟优选 | 移动 | 104.17.170.92 | 50.21ms | 0.16mb/s
104.16.145.64:443#麒麟优选 | 移动 | 104.16.145.64 | 49.89ms | 0.15mb/s
104.16.251.253:443#麒麟优选 | 移动 | 104.16.251.253 | 50.15ms | 0.10mb/s
104.17.167.29:443#麒麟优选 | 移动 | 104.17.167.29 | 50.79ms | 0.10mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 49.59ms | 14.56mb/s
108.162.198.132:443#麒麟优选 | 多线 | 108.162.198.132 | 39.37ms | 14.14mb/s
104.18.36.80:443#麒麟优选 | 多线 | 104.18.36.80 | 67.74ms | 13.25mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 41.15ms | 0.76mb/s
198.41.211.237:443#麒麟优选 | 多线 | 198.41.211.237 | 67.06ms | 0.49mb/s
104.18.32.110:443#麒麟优选 | 多线 | 104.18.32.110 | 67.96ms | 0.41mb/s
162.159.5.91:443#麒麟优选 | 多线 | 162.159.5.91 | 65.88ms | 0.25mb/s
198.41.223.222:443#麒麟优选 | 多线 | 198.41.223.222 | 66.02ms | 0.24mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 49.12ms | 0.14mb/s
172.64.42.209:443#麒麟优选 | 多线 | 172.64.42.209 | 66.89ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
