162.159.198.1:443#麒麟优选 | 06-09 12:10 | BestCF.pages.dev
162.159.48.203:443#麒麟优选 | 电信 | 162.159.48.203 | 46.04ms | 65.43mb/s
172.64.146.100:443#麒麟优选 | 电信 | 172.64.146.100 | 46.47ms | 63.66mb/s
162.159.5.64:443#麒麟优选 | 电信 | 162.159.5.64 | 46.26ms | 58.40mb/s
172.64.42.213:443#麒麟优选 | 电信 | 172.64.42.213 | 46.06ms | 23.55mb/s
162.159.24.69:443#麒麟优选 | 电信 | 162.159.24.69 | 46.16ms | 20.59mb/s
104.18.47.193:443#麒麟优选 | 电信 | 104.18.47.193 | 46.16ms | 11.89mb/s
172.64.38.145:443#麒麟优选 | 电信 | 172.64.38.145 | 46.11ms | 8.91mb/s
108.162.196.74:443#麒麟优选 | 电信 | 108.162.196.74 | 46.23ms | 1.79mb/s
162.159.36.138:443#麒麟优选 | 电信 | 162.159.36.138 | 46.14ms | 1.77mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 46.12ms | 1.12mb/s
104.26.8.57:443#麒麟优选 | 联通 | 104.26.8.57 | 122.00ms | 2.58mb/s
104.20.16.5:443#麒麟优选 | 联通 | 104.20.16.5 | 121.72ms | 1.23mb/s
104.20.20.54:443#麒麟优选 | 联通 | 104.20.20.54 | 121.65ms | 0.79mb/s
104.20.22.83:443#麒麟优选 | 联通 | 104.20.22.83 | 119.93ms | 0.50mb/s
104.20.31.140:443#麒麟优选 | 联通 | 104.20.31.140 | 121.71ms | 0.39mb/s
172.67.77.207:443#麒麟优选 | 联通 | 172.67.77.207 | 121.96ms | 0.36mb/s
172.67.79.156:443#麒麟优选 | 联通 | 172.67.79.156 | 122.34ms | 0.32mb/s
104.26.2.223:443#麒麟优选 | 联通 | 104.26.2.223 | 122.19ms | 0.28mb/s
172.67.72.123:443#麒麟优选 | 联通 | 172.67.72.123 | 122.38ms | 0.27mb/s
104.20.28.158:443#麒麟优选 | 联通 | 104.20.28.158 | 119.12ms | 0.27mb/s
104.17.121.122:443#麒麟优选 | 移动 | 104.17.121.122 | 49.70ms | 0.43mb/s
104.17.209.130:443#麒麟优选 | 移动 | 104.17.209.130 | 49.60ms | 0.36mb/s
104.16.254.80:443#麒麟优选 | 移动 | 104.16.254.80 | 49.84ms | 0.36mb/s
104.17.168.237:443#麒麟优选 | 移动 | 104.17.168.237 | 49.91ms | 0.34mb/s
104.17.29.211:443#麒麟优选 | 移动 | 104.17.29.211 | 49.98ms | 0.25mb/s
104.17.21.31:443#麒麟优选 | 移动 | 104.17.21.31 | 47.97ms | 0.25mb/s
104.17.176.103:443#麒麟优选 | 移动 | 104.17.176.103 | 49.50ms | 0.20mb/s
104.17.170.118:443#麒麟优选 | 移动 | 104.17.170.118 | 48.62ms | 0.17mb/s
104.18.45.90:443#麒麟优选 | 移动 | 104.18.45.90 | 50.01ms | 0.10mb/s
104.16.152.59:443#麒麟优选 | 移动 | 104.16.152.59 | 48.69ms | 0.10mb/s
162.159.25.184:443#麒麟优选 | 多线 | 162.159.25.184 | 64.95ms | 15.63mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 46.87ms | 15.01mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 67.80ms | 14.32mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 50.27ms | 14.27mb/s
162.159.13.23:443#麒麟优选 | 多线 | 162.159.13.23 | 66.45ms | 14.26mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 35.04ms | 13.71mb/s
162.159.46.70:443#麒麟优选 | 多线 | 162.159.46.70 | 67.63ms | 6.73mb/s
162.159.6.237:443#麒麟优选 | 多线 | 162.159.6.237 | 67.62ms | 4.39mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 48.09ms | 0.24mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 62.40ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
