162.159.198.1:443#麒麟优选 | 06-14 15:36 | BestCF.pages.dev
172.64.146.65:443#麒麟优选 | 电信 | 172.64.146.65 | 46.55ms | 20.88mb/s
162.159.5.219:443#麒麟优选 | 电信 | 162.159.5.219 | 46.31ms | 15.76mb/s
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 46.57ms | 5.25mb/s
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 46.53ms | 1.40mb/s
104.18.35.155:443#麒麟优选 | 电信 | 104.18.35.155 | 46.54ms | 1.12mb/s
104.18.37.140:443#麒麟优选 | 电信 | 104.18.37.140 | 46.39ms | 0.69mb/s
173.245.58.246:443#麒麟优选 | 电信 | 173.245.58.246 | 46.59ms | 0.52mb/s
104.18.43.137:443#麒麟优选 | 电信 | 104.18.43.137 | 46.52ms | 0.46mb/s
172.64.149.88:443#麒麟优选 | 电信 | 172.64.149.88 | 46.57ms | 0.35mb/s
172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 46.32ms | 0.33mb/s
104.20.16.15:443#麒麟优选 | 联通 | 104.20.16.15 | 121.35ms | 2.46mb/s
172.67.71.157:443#麒麟优选 | 联通 | 172.67.71.157 | 121.18ms | 1.57mb/s
104.26.12.90:443#麒麟优选 | 联通 | 104.26.12.90 | 122.09ms | 1.40mb/s
172.67.70.106:443#麒麟优选 | 联通 | 172.67.70.106 | 122.79ms | 1.38mb/s
104.20.22.45:443#麒麟优选 | 联通 | 104.20.22.45 | 123.60ms | 1.21mb/s
172.67.75.200:443#麒麟优选 | 联通 | 172.67.75.200 | 123.22ms | 0.29mb/s
104.26.5.61:443#麒麟优选 | 联通 | 104.26.5.61 | 124.12ms | 0.26mb/s
172.67.77.118:443#麒麟优选 | 联通 | 172.67.77.118 | 124.06ms | 0.20mb/s
172.67.68.187:443#麒麟优选 | 联通 | 172.67.68.187 | 123.35ms | 0.20mb/s
104.26.10.73:443#麒麟优选 | 联通 | 104.26.10.73 | 121.30ms | 0.15mb/s
104.17.214.30:443#麒麟优选 | 移动 | 104.17.214.30 | 75.69ms | 0.43mb/s
104.17.218.98:443#麒麟优选 | 移动 | 104.17.218.98 | 82.89ms | 0.16mb/s
104.19.49.130:443#麒麟优选 | 移动 | 104.19.49.130 | 88.68ms | 0.16mb/s
104.19.154.70:443#麒麟优选 | 移动 | 104.19.154.70 | 69.63ms | 0.15mb/s
104.17.212.116:443#麒麟优选 | 移动 | 104.17.212.116 | 75.11ms | 0.13mb/s
104.17.27.233:443#麒麟优选 | 移动 | 104.17.27.233 | 90.64ms | 0.13mb/s
104.17.163.131:443#麒麟优选 | 移动 | 104.17.163.131 | 84.05ms | 0.12mb/s
104.19.151.42:443#麒麟优选 | 移动 | 104.19.151.42 | 64.38ms | 0.12mb/s
104.17.154.186:443#麒麟优选 | 移动 | 104.17.154.186 | 55.06ms | 0.10mb/s
104.17.100.99:443#麒麟优选 | 移动 | 104.17.100.99 | 58.60ms | 0.10mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 39.78ms | 14.41mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 68.28ms | 14.29mb/s
162.159.44.242:443#麒麟优选 | 多线 | 162.159.44.242 | 48.01ms | 8.97mb/s
172.64.153.39:443#麒麟优选 | 多线 | 172.64.153.39 | 67.88ms | 3.13mb/s
104.18.47.154:443#麒麟优选 | 多线 | 104.18.47.154 | 68.20ms | 1.13mb/s
162.159.8.213:443#麒麟优选 | 多线 | 162.159.8.213 | 66.88ms | 0.43mb/s
162.159.16.197:443#麒麟优选 | 多线 | 162.159.16.197 | 67.99ms | 0.40mb/s
162.159.0.197:443#麒麟优选 | 多线 | 162.159.0.197 | 68.26ms | 0.29mb/s
162.159.18.139:443#麒麟优选 | 多线 | 162.159.18.139 | 66.30ms | 0.21mb/s
162.159.11.92:443#麒麟优选 | 多线 | 162.159.11.92 | 65.55ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
