162.159.198.1:443#麒麟优选 | 06-20 17:38 | BestCF.pages.dev
172.64.33.233:443#麒麟优选 | 电信 | 172.64.33.233 | 46.38ms | 65.56mb/s
162.159.43.21:443#麒麟优选 | 电信 | 162.159.43.21 | 46.60ms | 60.82mb/s
172.64.150.69:443#麒麟优选 | 电信 | 172.64.150.69 | 46.47ms | 60.36mb/s
108.162.192.136:443#麒麟优选 | 电信 | 108.162.192.136 | 46.48ms | 32.83mb/s
172.64.157.176:443#麒麟优选 | 电信 | 172.64.157.176 | 46.21ms | 24.95mb/s
198.41.222.192:443#麒麟优选 | 电信 | 198.41.222.192 | 46.51ms | 12.40mb/s
104.18.42.125:443#麒麟优选 | 电信 | 104.18.42.125 | 46.32ms | 6.24mb/s
162.159.16.150:443#麒麟优选 | 电信 | 162.159.16.150 | 46.39ms | 2.61mb/s
162.159.25.1:443#麒麟优选 | 电信 | 162.159.25.1 | 46.58ms | 1.42mb/s
104.18.40.239:443#麒麟优选 | 电信 | 104.18.40.239 | 46.51ms | 0.63mb/s
172.67.67.194:443#麒麟优选 | 联通 | 172.67.67.194 | 124.85ms | 5.58mb/s
104.26.15.12:443#麒麟优选 | 联通 | 104.26.15.12 | 124.54ms | 2.99mb/s
172.67.66.223:443#麒麟优选 | 联通 | 172.67.66.223 | 123.71ms | 0.55mb/s
104.20.17.111:443#麒麟优选 | 联通 | 104.20.17.111 | 121.04ms | 0.46mb/s
104.20.18.163:443#麒麟优选 | 联通 | 104.20.18.163 | 124.37ms | 0.40mb/s
104.20.19.194:443#麒麟优选 | 联通 | 104.20.19.194 | 125.07ms | 0.33mb/s
172.67.77.170:443#麒麟优选 | 联通 | 172.67.77.170 | 122.42ms | 0.32mb/s
104.20.25.128:443#麒麟优选 | 联通 | 104.20.25.128 | 124.02ms | 0.30mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 125.44ms | 0.28mb/s
172.67.79.46:443#麒麟优选 | 联通 | 172.67.79.46 | 120.50ms | 0.17mb/s
104.17.62.146:443#麒麟优选 | 移动 | 104.17.62.146 | 51.62ms | 0.51mb/s
104.17.181.21:443#麒麟优选 | 移动 | 104.17.181.21 | 51.07ms | 0.25mb/s
104.18.92.168:443#麒麟优选 | 移动 | 104.18.92.168 | 51.20ms | 0.13mb/s
104.17.17.156:443#麒麟优选 | 移动 | 104.17.17.156 | 50.68ms | 0.13mb/s
104.17.149.27:443#麒麟优选 | 移动 | 104.17.149.27 | 52.04ms | 0.12mb/s
104.17.190.28:443#麒麟优选 | 移动 | 104.17.190.28 | 50.33ms | 0.11mb/s
104.18.94.13:443#麒麟优选 | 移动 | 104.18.94.13 | 51.73ms | 0.10mb/s
104.19.153.170:443#麒麟优选 | 移动 | 104.19.153.170 | 52.12ms | 0.10mb/s
104.17.28.66:443#麒麟优选 | 移动 | 104.17.28.66 | 49.89ms | 0.10mb/s
104.17.98.110:443#麒麟优选 | 移动 | 104.17.98.110 | 51.06ms | 0.10mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 63.53ms | 14.59mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 67.86ms | 14.42mb/s
162.159.25.30:443#麒麟优选 | 多线 | 162.159.25.30 | 68.15ms | 14.35mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 36.79ms | 14.28mb/s
172.64.146.245:443#麒麟优选 | 多线 | 172.64.146.245 | 69.11ms | 8.44mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 64.65ms | 0.28mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 45.25ms | 0.27mb/s
172.64.52.14:443#麒麟优选 | 多线 | 172.64.52.14 | 62.22ms | 0.18mb/s
172.64.159.185:443#麒麟优选 | 多线 | 172.64.159.185 | 65.79ms | 0.13mb/s
162.159.49.188:443#麒麟优选 | 多线 | 162.159.49.188 | 67.92ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
