162.159.198.1:443#麒麟优选 | 06-05 14:10 | BestCF.pages.dev
162.159.12.142:443#麒麟优选 | 电信 | 162.159.12.142 | 46.26ms | 57.72mb/s
108.162.192.75:443#麒麟优选 | 电信 | 108.162.192.75 | 46.52ms | 42.44mb/s
162.159.58.84:443#麒麟优选 | 电信 | 162.159.58.84 | 46.07ms | 37.43mb/s
162.159.8.159:443#麒麟优选 | 电信 | 162.159.8.159 | 46.22ms | 16.25mb/s
162.159.42.64:443#麒麟优选 | 电信 | 162.159.42.64 | 46.34ms | 11.36mb/s
162.159.41.39:443#麒麟优选 | 电信 | 162.159.41.39 | 46.53ms | 1.42mb/s
104.18.42.165:443#麒麟优选 | 电信 | 104.18.42.165 | 46.25ms | 0.66mb/s
162.159.20.43:443#麒麟优选 | 电信 | 162.159.20.43 | 46.33ms | 0.64mb/s
172.64.35.52:443#麒麟优选 | 电信 | 172.64.35.52 | 46.43ms | 0.44mb/s
172.64.158.47:443#麒麟优选 | 电信 | 172.64.158.47 | 46.16ms | 0.41mb/s
104.20.31.193:443#麒麟优选 | 联通 | 104.20.31.193 | 120.69ms | 3.82mb/s
172.67.67.215:443#麒麟优选 | 联通 | 172.67.67.215 | 120.05ms | 1.14mb/s
104.26.8.246:443#麒麟优选 | 联通 | 104.26.8.246 | 120.06ms | 0.83mb/s
172.67.73.219:443#麒麟优选 | 联通 | 172.67.73.219 | 117.30ms | 0.60mb/s
172.67.78.155:443#麒麟优选 | 联通 | 172.67.78.155 | 122.61ms | 0.41mb/s
104.26.9.239:443#麒麟优选 | 联通 | 104.26.9.239 | 122.56ms | 0.41mb/s
104.26.1.223:443#麒麟优选 | 联通 | 104.26.1.223 | 122.92ms | 0.39mb/s
172.67.74.56:443#麒麟优选 | 联通 | 172.67.74.56 | 121.33ms | 0.31mb/s
172.67.64.188:443#麒麟优选 | 联通 | 172.67.64.188 | 122.08ms | 0.21mb/s
104.20.18.73:443#麒麟优选 | 联通 | 104.20.18.73 | 118.77ms | 0.16mb/s
104.16.152.180:443#麒麟优选 | 移动 | 104.16.152.180 | 50.34ms | 0.24mb/s
104.16.151.32:443#麒麟优选 | 移动 | 104.16.151.32 | 49.72ms | 0.23mb/s
104.17.101.18:443#麒麟优选 | 移动 | 104.17.101.18 | 50.39ms | 0.21mb/s
172.64.159.12:443#麒麟优选 | 移动 | 172.64.159.12 | 49.52ms | 0.21mb/s
172.64.156.252:443#麒麟优选 | 移动 | 172.64.156.252 | 49.06ms | 0.16mb/s
104.16.240.209:443#麒麟优选 | 移动 | 104.16.240.209 | 49.72ms | 0.16mb/s
104.19.146.188:443#麒麟优选 | 移动 | 104.19.146.188 | 50.07ms | 0.15mb/s
104.17.22.189:443#麒麟优选 | 移动 | 104.17.22.189 | 49.84ms | 0.15mb/s
104.16.250.37:443#麒麟优选 | 移动 | 104.16.250.37 | 49.85ms | 0.14mb/s
104.16.155.248:443#麒麟优选 | 移动 | 104.16.155.248 | 50.02ms | 0.10mb/s
162.159.5.251:443#麒麟优选 | 多线 | 162.159.5.251 | 68.77ms | 16.70mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 52.83ms | 14.84mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 48.58ms | 14.09mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 69.01ms | 8.40mb/s
104.18.35.77:443#麒麟优选 | 多线 | 104.18.35.77 | 68.22ms | 1.58mb/s
162.159.43.84:443#麒麟优选 | 多线 | 162.159.43.84 | 68.20ms | 0.94mb/s
162.159.0.206:443#麒麟优选 | 多线 | 162.159.0.206 | 68.49ms | 0.70mb/s
198.41.223.246:443#麒麟优选 | 多线 | 198.41.223.246 | 66.47ms | 0.47mb/s
104.18.46.254:443#麒麟优选 | 多线 | 104.18.46.254 | 69.04ms | 0.31mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 49.27ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
