162.159.198.1:443#麒麟优选 | 06-11 05:11 | BestCF.pages.dev
104.18.41.177:443#麒麟优选 | 电信 | 104.18.41.177 | 46.23ms | 67.08mb/s
162.159.35.196:443#麒麟优选 | 电信 | 162.159.35.196 | 46.29ms | 66.92mb/s
162.159.36.165:443#麒麟优选 | 电信 | 162.159.36.165 | 46.12ms | 66.78mb/s
172.64.32.105:443#麒麟优选 | 电信 | 172.64.32.105 | 46.26ms | 66.13mb/s
172.64.155.45:443#麒麟优选 | 电信 | 172.64.155.45 | 46.29ms | 66.10mb/s
172.64.149.217:443#麒麟优选 | 电信 | 172.64.149.217 | 45.76ms | 66.04mb/s
162.159.9.121:443#麒麟优选 | 电信 | 162.159.9.121 | 46.27ms | 65.87mb/s
198.41.223.25:443#麒麟优选 | 电信 | 198.41.223.25 | 46.22ms | 65.41mb/s
172.64.147.175:443#麒麟优选 | 电信 | 172.64.147.175 | 45.80ms | 65.34mb/s
172.64.158.250:443#麒麟优选 | 电信 | 172.64.158.250 | 46.24ms | 62.58mb/s
172.67.78.239:443#麒麟优选 | 联通 | 172.67.78.239 | 63.94ms | 51.23mb/s
104.20.17.125:443#麒麟优选 | 联通 | 104.20.17.125 | 65.39ms | 50.75mb/s
172.67.71.21:443#麒麟优选 | 联通 | 172.67.71.21 | 64.96ms | 50.55mb/s
104.20.31.102:443#麒麟优选 | 联通 | 104.20.31.102 | 64.88ms | 48.93mb/s
172.67.75.249:443#麒麟优选 | 联通 | 172.67.75.249 | 64.69ms | 48.44mb/s
104.26.10.91:443#麒麟优选 | 联通 | 104.26.10.91 | 63.97ms | 47.88mb/s
104.20.23.10:443#麒麟优选 | 联通 | 104.20.23.10 | 63.79ms | 47.87mb/s
104.26.5.214:443#麒麟优选 | 联通 | 104.26.5.214 | 65.35ms | 47.66mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 65.09ms | 43.45mb/s
104.26.9.208:443#麒麟优选 | 联通 | 104.26.9.208 | 64.74ms | 4.53mb/s
104.17.116.65:443#麒麟优选 | 移动 | 104.17.116.65 | 48.38ms | 14.78mb/s
104.19.144.63:443#麒麟优选 | 移动 | 104.19.144.63 | 47.63ms | 14.25mb/s
104.19.39.241:443#麒麟优选 | 移动 | 104.19.39.241 | 48.15ms | 13.99mb/s
104.19.42.240:443#麒麟优选 | 移动 | 104.19.42.240 | 47.86ms | 13.76mb/s
104.17.164.233:443#麒麟优选 | 移动 | 104.17.164.233 | 48.26ms | 13.45mb/s
104.17.26.205:443#麒麟优选 | 移动 | 104.17.26.205 | 48.34ms | 12.56mb/s
104.19.53.162:443#麒麟优选 | 移动 | 104.19.53.162 | 48.29ms | 12.36mb/s
104.17.60.237:443#麒麟优选 | 移动 | 104.17.60.237 | 48.17ms | 11.09mb/s
104.17.27.137:443#麒麟优选 | 移动 | 104.17.27.137 | 48.06ms | 10.96mb/s
172.64.158.96:443#麒麟优选 | 移动 | 172.64.158.96 | 48.24ms | 10.81mb/s
162.159.34.118:443#麒麟优选 | 多线 | 162.159.34.118 | 65.76ms | 17.12mb/s
162.159.39.87:443#麒麟优选 | 多线 | 162.159.39.87 | 55.71ms | 14.25mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 48.43ms | 13.90mb/s
172.64.159.68:443#麒麟优选 | 多线 | 172.64.159.68 | 66.61ms | 13.82mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 62.17ms | 12.97mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 53.48ms | 1.70mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 63.24ms | 0.68mb/s
162.159.42.211:443#麒麟优选 | 多线 | 162.159.42.211 | 65.92ms | 0.14mb/s
162.159.26.199:443#麒麟优选 | 多线 | 162.159.26.199 | 66.54ms | 0.13mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 48.44ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
