162.159.198.1:443#麒麟优选 | 06-19 05:38 | BestCF.pages.dev
162.159.46.144:443#麒麟优选 | 电信 | 162.159.46.144 | 46.40ms | 67.96mb/s
104.18.33.225:443#麒麟优选 | 电信 | 104.18.33.225 | 46.24ms | 67.93mb/s
162.159.49.216:443#麒麟优选 | 电信 | 162.159.49.216 | 46.39ms | 66.77mb/s
172.64.34.173:443#麒麟优选 | 电信 | 172.64.34.173 | 46.25ms | 66.64mb/s
198.41.222.35:443#麒麟优选 | 电信 | 198.41.222.35 | 46.17ms | 66.60mb/s
162.159.58.23:443#麒麟优选 | 电信 | 162.159.58.23 | 46.36ms | 66.32mb/s
162.159.18.139:443#麒麟优选 | 电信 | 162.159.18.139 | 46.41ms | 66.04mb/s
172.64.157.181:443#麒麟优选 | 电信 | 172.64.157.181 | 46.27ms | 65.95mb/s
162.159.1.228:443#麒麟优选 | 电信 | 162.159.1.228 | 46.40ms | 65.76mb/s
172.64.159.162:443#麒麟优选 | 电信 | 172.64.159.162 | 45.94ms | 65.68mb/s
104.20.16.32:443#麒麟优选 | 联通 | 104.20.16.32 | 64.36ms | 53.21mb/s
104.20.30.60:443#麒麟优选 | 联通 | 104.20.30.60 | 64.53ms | 53.15mb/s
104.20.20.185:443#麒麟优选 | 联通 | 104.20.20.185 | 63.96ms | 52.05mb/s
104.20.22.60:443#麒麟优选 | 联通 | 104.20.22.60 | 64.49ms | 50.59mb/s
172.67.71.199:443#麒麟优选 | 联通 | 172.67.71.199 | 65.62ms | 50.13mb/s
104.20.27.32:443#麒麟优选 | 联通 | 104.20.27.32 | 65.32ms | 48.58mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 63.05ms | 48.40mb/s
172.67.65.155:443#麒麟优选 | 联通 | 172.67.65.155 | 64.99ms | 48.13mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 64.32ms | 46.54mb/s
172.67.70.154:443#麒麟优选 | 联通 | 172.67.70.154 | 62.93ms | 29.92mb/s
104.17.106.197:443#麒麟优选 | 移动 | 104.17.106.197 | 49.33ms | 14.67mb/s
104.17.117.92:443#麒麟优选 | 移动 | 104.17.117.92 | 48.90ms | 14.46mb/s
104.17.179.122:443#麒麟优选 | 移动 | 104.17.179.122 | 48.94ms | 13.67mb/s
104.17.49.111:443#麒麟优选 | 移动 | 104.17.49.111 | 49.38ms | 13.47mb/s
104.17.178.243:443#麒麟优选 | 移动 | 104.17.178.243 | 49.44ms | 13.46mb/s
104.18.40.204:443#麒麟优选 | 移动 | 104.18.40.204 | 49.41ms | 13.40mb/s
104.18.42.95:443#麒麟优选 | 移动 | 104.18.42.95 | 49.38ms | 13.33mb/s
104.17.104.143:443#麒麟优选 | 移动 | 104.17.104.143 | 48.14ms | 12.67mb/s
104.17.116.206:443#麒麟优选 | 移动 | 104.17.116.206 | 48.90ms | 12.44mb/s
104.17.146.131:443#麒麟优选 | 移动 | 104.17.146.131 | 49.42ms | 12.17mb/s
162.159.35.181:443#麒麟优选 | 多线 | 162.159.35.181 | 67.59ms | 16.48mb/s
108.162.198.37:443#麒麟优选 | 多线 | 108.162.198.37 | 49.62ms | 15.26mb/s
162.159.44.225:443#麒麟优选 | 多线 | 162.159.44.225 | 62.72ms | 14.34mb/s
162.159.8.36:443#麒麟优选 | 多线 | 162.159.8.36 | 67.12ms | 14.20mb/s
162.159.45.12:443#麒麟优选 | 多线 | 162.159.45.12 | 47.59ms | 13.95mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 63.03ms | 0.56mb/s
162.159.13.198:443#麒麟优选 | 多线 | 162.159.13.198 | 67.15ms | 0.49mb/s
162.159.39.239:443#麒麟优选 | 多线 | 162.159.39.239 | 65.04ms | 0.14mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 50.28ms | 0.13mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 60.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
