162.159.198.1:443#麒麟优选 | 06-02 09:40 | BestCF.pages.dev
172.64.50.64:443#麒麟优选 | 电信 | 172.64.50.64 | 45.61ms | 68.27mb/s
104.18.39.141:443#麒麟优选 | 电信 | 104.18.39.141 | 46.33ms | 67.19mb/s
162.159.18.147:443#麒麟优选 | 电信 | 162.159.18.147 | 46.45ms | 67.17mb/s
162.159.20.17:443#麒麟优选 | 电信 | 162.159.20.17 | 46.30ms | 66.78mb/s
162.159.32.245:443#麒麟优选 | 电信 | 162.159.32.245 | 46.29ms | 66.69mb/s
162.159.48.243:443#麒麟优选 | 电信 | 162.159.48.243 | 46.07ms | 66.40mb/s
162.159.9.35:443#麒麟优选 | 电信 | 162.159.9.35 | 46.47ms | 66.18mb/s
162.159.8.47:443#麒麟优选 | 电信 | 162.159.8.47 | 46.32ms | 65.85mb/s
172.64.42.80:443#麒麟优选 | 电信 | 172.64.42.80 | 46.39ms | 64.95mb/s
162.159.4.214:443#麒麟优选 | 电信 | 162.159.4.214 | 46.25ms | 55.26mb/s
104.26.2.161:443#麒麟优选 | 联通 | 104.26.2.161 | 100.23ms | 7.22mb/s
104.26.9.93:443#麒麟优选 | 联通 | 104.26.9.93 | 97.00ms | 6.53mb/s
104.26.0.153:443#麒麟优选 | 联通 | 104.26.0.153 | 101.48ms | 4.96mb/s
104.26.12.201:443#麒麟优选 | 联通 | 104.26.12.201 | 100.15ms | 3.04mb/s
104.26.4.160:443#麒麟优选 | 联通 | 104.26.4.160 | 101.80ms | 0.89mb/s
104.26.13.220:443#麒麟优选 | 联通 | 104.26.13.220 | 102.29ms | 0.80mb/s
104.26.11.29:443#麒麟优选 | 联通 | 104.26.11.29 | 96.15ms | 0.71mb/s
104.26.14.187:443#麒麟优选 | 联通 | 104.26.14.187 | 97.06ms | 0.60mb/s
104.26.3.138:443#麒麟优选 | 联通 | 104.26.3.138 | 96.45ms | 0.52mb/s
104.26.8.61:443#麒麟优选 | 联通 | 104.26.8.61 | 102.23ms | 0.49mb/s
104.16.253.172:443#麒麟优选 | 移动 | 104.16.253.172 | 48.48ms | 13.17mb/s
104.17.119.241:443#麒麟优选 | 移动 | 104.17.119.241 | 48.31ms | 12.90mb/s
104.17.125.231:443#麒麟优选 | 移动 | 104.17.125.231 | 48.70ms | 11.34mb/s
104.17.175.159:443#麒麟优选 | 移动 | 104.17.175.159 | 48.64ms | 10.23mb/s
104.17.222.87:443#麒麟优选 | 移动 | 104.17.222.87 | 47.33ms | 10.00mb/s
104.17.26.40:443#麒麟优选 | 移动 | 104.17.26.40 | 48.64ms | 5.56mb/s
104.17.167.246:443#麒麟优选 | 移动 | 104.17.167.246 | 48.69ms | 1.45mb/s
104.19.152.241:443#麒麟优选 | 移动 | 104.19.152.241 | 47.79ms | 1.38mb/s
104.19.144.44:443#麒麟优选 | 移动 | 104.19.144.44 | 48.80ms | 0.68mb/s
104.17.147.145:443#麒麟优选 | 移动 | 104.17.147.145 | 47.93ms | 0.26mb/s
162.159.9.118:443#麒麟优选 | 多线 | 162.159.9.118 | 66.75ms | 14.71mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 49.09ms | 14.37mb/s
172.64.146.189:443#麒麟优选 | 多线 | 172.64.146.189 | 67.29ms | 14.26mb/s
162.159.26.41:443#麒麟优选 | 多线 | 162.159.26.41 | 67.09ms | 14.24mb/s
108.162.198.3:443#麒麟优选 | 多线 | 108.162.198.3 | 58.11ms | 5.80mb/s
172.64.52.219:443#麒麟优选 | 多线 | 172.64.52.219 | 55.69ms | 5.35mb/s
162.159.12.90:443#麒麟优选 | 多线 | 162.159.12.90 | 67.08ms | 0.14mb/s
162.159.7.14:443#麒麟优选 | 多线 | 162.159.7.14 | 67.33ms | 0.14mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 59.83ms | 0.13mb/s
172.64.158.4:443#麒麟优选 | 多线 | 172.64.158.4 | 67.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
