162.159.198.1:443#麒麟优选 | 06-17 05:38 | BestCF.pages.dev
162.159.49.65:443#麒麟优选 | 电信 | 162.159.49.65 | 46.11ms | 67.88mb/s
162.159.32.81:443#麒麟优选 | 电信 | 162.159.32.81 | 46.40ms | 67.68mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 46.40ms | 67.32mb/s
162.159.40.221:443#麒麟优选 | 电信 | 162.159.40.221 | 45.96ms | 67.14mb/s
108.162.195.97:443#麒麟优选 | 电信 | 108.162.195.97 | 46.38ms | 67.12mb/s
162.159.3.152:443#麒麟优选 | 电信 | 162.159.3.152 | 46.21ms | 66.90mb/s
162.159.7.74:443#麒麟优选 | 电信 | 162.159.7.74 | 46.27ms | 66.83mb/s
104.18.36.50:443#麒麟优选 | 电信 | 104.18.36.50 | 46.16ms | 66.65mb/s
198.41.223.210:443#麒麟优选 | 电信 | 198.41.223.210 | 46.13ms | 66.63mb/s
172.64.145.176:443#麒麟优选 | 电信 | 172.64.145.176 | 46.18ms | 65.47mb/s
172.67.73.47:443#麒麟优选 | 联通 | 172.67.73.47 | 65.53ms | 60.91mb/s
172.67.72.34:443#麒麟优选 | 联通 | 172.67.72.34 | 63.68ms | 53.56mb/s
104.26.3.87:443#麒麟优选 | 联通 | 104.26.3.87 | 64.65ms | 52.00mb/s
172.67.69.237:443#麒麟优选 | 联通 | 172.67.69.237 | 63.82ms | 51.68mb/s
104.20.26.149:443#麒麟优选 | 联通 | 104.20.26.149 | 63.32ms | 50.33mb/s
172.67.74.64:443#麒麟优选 | 联通 | 172.67.74.64 | 64.94ms | 49.78mb/s
172.67.67.162:443#麒麟优选 | 联通 | 172.67.67.162 | 64.29ms | 49.38mb/s
172.67.71.232:443#麒麟优选 | 联通 | 172.67.71.232 | 65.47ms | 47.48mb/s
104.20.31.249:443#麒麟优选 | 联通 | 104.20.31.249 | 63.40ms | 45.87mb/s
104.20.21.203:443#麒麟优选 | 联通 | 104.20.21.203 | 62.62ms | 44.34mb/s
104.19.155.142:443#麒麟优选 | 移动 | 104.19.155.142 | 49.99ms | 14.51mb/s
104.19.43.48:443#麒麟优选 | 移动 | 104.19.43.48 | 47.50ms | 13.84mb/s
104.16.244.106:443#麒麟优选 | 移动 | 104.16.244.106 | 49.67ms | 13.50mb/s
104.17.216.40:443#麒麟优选 | 移动 | 104.17.216.40 | 50.15ms | 13.47mb/s
104.16.245.144:443#麒麟优选 | 移动 | 104.16.245.144 | 49.98ms | 13.47mb/s
104.18.40.33:443#麒麟优选 | 移动 | 104.18.40.33 | 49.94ms | 13.39mb/s
104.18.42.157:443#麒麟优选 | 移动 | 104.18.42.157 | 49.63ms | 13.37mb/s
104.17.29.215:443#麒麟优选 | 移动 | 104.17.29.215 | 50.13ms | 13.23mb/s
104.17.115.210:443#麒麟优选 | 移动 | 104.17.115.210 | 49.02ms | 12.76mb/s
104.19.41.131:443#麒麟优选 | 移动 | 104.19.41.131 | 50.17ms | 10.96mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 54.82ms | 14.91mb/s
162.159.43.82:443#麒麟优选 | 多线 | 162.159.43.82 | 66.57ms | 14.40mb/s
172.64.144.135:443#麒麟优选 | 多线 | 172.64.144.135 | 66.94ms | 14.30mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 42.55ms | 14.22mb/s
162.159.42.244:443#麒麟优选 | 多线 | 162.159.42.244 | 65.93ms | 13.47mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 61.78ms | 0.65mb/s
108.162.198.14:443#麒麟优选 | 多线 | 108.162.198.14 | 45.49ms | 0.14mb/s
172.64.151.224:443#麒麟优选 | 多线 | 172.64.151.224 | 66.76ms | 0.14mb/s
162.159.38.29:443#麒麟优选 | 多线 | 162.159.38.29 | 53.50ms | 0.14mb/s
172.64.158.145:443#麒麟优选 | 多线 | 172.64.158.145 | 66.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
