162.159.198.1:443#麒麟优选 | 06-19 23:38 | BestCF.pages.dev
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 46.77ms | 15.17mb/s
162.159.18.175:443#麒麟优选 | 电信 | 162.159.18.175 | 46.42ms | 1.34mb/s
162.159.15.127:443#麒麟优选 | 电信 | 162.159.15.127 | 46.80ms | 0.69mb/s
162.159.1.29:443#麒麟优选 | 电信 | 162.159.1.29 | 46.87ms | 0.63mb/s
162.159.35.234:443#麒麟优选 | 电信 | 162.159.35.234 | 46.43ms | 0.44mb/s
172.64.50.226:443#麒麟优选 | 电信 | 172.64.50.226 | 46.78ms | 0.44mb/s
104.18.36.76:443#麒麟优选 | 电信 | 104.18.36.76 | 46.87ms | 0.41mb/s
162.159.61.173:443#麒麟优选 | 电信 | 162.159.61.173 | 46.81ms | 0.41mb/s
162.159.0.36:443#麒麟优选 | 电信 | 162.159.0.36 | 46.73ms | 0.36mb/s
172.64.35.77:443#麒麟优选 | 电信 | 172.64.35.77 | 46.72ms | 0.33mb/s
172.67.69.43:443#麒麟优选 | 联通 | 172.67.69.43 | 122.15ms | 0.97mb/s
104.20.29.110:443#麒麟优选 | 联通 | 104.20.29.110 | 122.54ms | 0.78mb/s
172.67.65.201:443#麒麟优选 | 联通 | 172.67.65.201 | 123.33ms | 0.34mb/s
104.26.3.8:443#麒麟优选 | 联通 | 104.26.3.8 | 123.61ms | 0.33mb/s
104.26.5.24:443#麒麟优选 | 联通 | 104.26.5.24 | 122.33ms | 0.27mb/s
172.67.77.67:443#麒麟优选 | 联通 | 172.67.77.67 | 122.44ms | 0.27mb/s
104.26.7.162:443#麒麟优选 | 联通 | 104.26.7.162 | 119.77ms | 0.25mb/s
104.20.17.139:443#麒麟优选 | 联通 | 104.20.17.139 | 119.28ms | 0.22mb/s
104.26.10.177:443#麒麟优选 | 联通 | 104.26.10.177 | 124.59ms | 0.21mb/s
172.67.74.187:443#麒麟优选 | 联通 | 172.67.74.187 | 122.82ms | 0.13mb/s
104.25.244.201:443#麒麟优选 | 移动 | 104.25.244.201 | 97.97ms | 3.31mb/s
104.19.149.110:443#麒麟优选 | 移动 | 104.19.149.110 | 57.75ms | 1.35mb/s
104.17.180.4:443#麒麟优选 | 移动 | 104.17.180.4 | 78.94ms | 0.20mb/s
104.17.172.17:443#麒麟优选 | 移动 | 104.17.172.17 | 82.48ms | 0.20mb/s
104.18.94.235:443#麒麟优选 | 移动 | 104.18.94.235 | 70.68ms | 0.14mb/s
104.16.243.186:443#麒麟优选 | 移动 | 104.16.243.186 | 82.33ms | 0.13mb/s
104.17.168.17:443#麒麟优选 | 移动 | 104.17.168.17 | 52.51ms | 0.13mb/s
104.19.153.183:443#麒麟优选 | 移动 | 104.19.153.183 | 95.55ms | 0.12mb/s
104.17.167.38:443#麒麟优选 | 移动 | 104.17.167.38 | 80.00ms | 0.12mb/s
104.17.209.34:443#麒麟优选 | 移动 | 104.17.209.34 | 92.78ms | 0.11mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 53.90ms | 14.38mb/s
172.64.53.1:443#麒麟优选 | 多线 | 172.64.53.1 | 62.31ms | 12.06mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 56.49ms | 9.41mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 49.10ms | 1.15mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 55.40ms | 0.51mb/s
162.159.39.171:443#麒麟优选 | 多线 | 162.159.39.171 | 62.77ms | 0.47mb/s
162.159.0.32:443#麒麟优选 | 多线 | 162.159.0.32 | 67.28ms | 0.23mb/s
162.159.26.186:443#麒麟优选 | 多线 | 162.159.26.186 | 67.94ms | 0.19mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 67.93ms | 0.17mb/s
104.18.40.25:443#麒麟优选 | 多线 | 104.18.40.25 | 67.35ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
