162.159.198.1:443#麒麟优选 | 06-14 19:07 | BestCF.pages.dev
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 46.48ms | 68.30mb/s
162.159.32.60:443#麒麟优选 | 电信 | 162.159.32.60 | 46.47ms | 65.73mb/s
162.159.62.63:443#麒麟优选 | 电信 | 162.159.62.63 | 46.33ms | 65.49mb/s
172.64.40.242:443#麒麟优选 | 电信 | 172.64.40.242 | 46.17ms | 65.37mb/s
162.159.49.166:443#麒麟优选 | 电信 | 162.159.49.166 | 46.20ms | 65.36mb/s
162.159.9.88:443#麒麟优选 | 电信 | 162.159.9.88 | 46.44ms | 64.90mb/s
172.64.151.114:443#麒麟优选 | 电信 | 172.64.151.114 | 46.44ms | 57.64mb/s
198.41.222.221:443#麒麟优选 | 电信 | 198.41.222.221 | 46.48ms | 52.83mb/s
172.64.34.117:443#麒麟优选 | 电信 | 172.64.34.117 | 46.42ms | 49.48mb/s
162.159.1.2:443#麒麟优选 | 电信 | 162.159.1.2 | 46.45ms | 11.64mb/s
172.67.68.207:443#麒麟优选 | 联通 | 172.67.68.207 | 122.92ms | 4.68mb/s
104.26.2.89:443#麒麟优选 | 联通 | 104.26.2.89 | 120.58ms | 2.56mb/s
104.20.30.34:443#麒麟优选 | 联通 | 104.20.30.34 | 122.74ms | 2.10mb/s
104.26.0.52:443#麒麟优选 | 联通 | 104.26.0.52 | 122.00ms | 1.19mb/s
172.67.73.241:443#麒麟优选 | 联通 | 172.67.73.241 | 120.69ms | 0.91mb/s
104.20.17.105:443#麒麟优选 | 联通 | 104.20.17.105 | 122.32ms | 0.48mb/s
172.67.76.213:443#麒麟优选 | 联通 | 172.67.76.213 | 122.12ms | 0.47mb/s
172.67.70.189:443#麒麟优选 | 联通 | 172.67.70.189 | 123.26ms | 0.33mb/s
104.20.21.8:443#麒麟优选 | 联通 | 104.20.21.8 | 121.14ms | 0.29mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 121.51ms | 0.26mb/s
104.19.148.79:443#麒麟优选 | 移动 | 104.19.148.79 | 51.84ms | 0.29mb/s
104.17.108.89:443#麒麟优选 | 移动 | 104.17.108.89 | 53.73ms | 0.28mb/s
104.19.155.47:443#麒麟优选 | 移动 | 104.19.155.47 | 51.78ms | 0.23mb/s
104.18.44.84:443#麒麟优选 | 移动 | 104.18.44.84 | 51.27ms | 0.20mb/s
104.17.48.119:443#麒麟优选 | 移动 | 104.17.48.119 | 51.71ms | 0.19mb/s
104.17.215.143:443#麒麟优选 | 移动 | 104.17.215.143 | 52.60ms | 0.16mb/s
104.17.115.18:443#麒麟优选 | 移动 | 104.17.115.18 | 49.46ms | 0.14mb/s
104.17.167.114:443#麒麟优选 | 移动 | 104.17.167.114 | 50.77ms | 0.13mb/s
104.17.159.168:443#麒麟优选 | 移动 | 104.17.159.168 | 52.99ms | 0.12mb/s
104.17.216.214:443#麒麟优选 | 移动 | 104.17.216.214 | 54.10ms | 0.11mb/s
162.159.39.41:443#麒麟优选 | 多线 | 162.159.39.41 | 52.00ms | 14.92mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 39.77ms | 14.65mb/s
104.18.37.66:443#麒麟优选 | 多线 | 104.18.37.66 | 67.83ms | 14.61mb/s
162.159.15.220:443#麒麟优选 | 多线 | 162.159.15.220 | 68.38ms | 14.53mb/s
173.245.59.46:443#麒麟优选 | 多线 | 173.245.59.46 | 68.63ms | 14.17mb/s
162.159.44.136:443#麒麟优选 | 多线 | 162.159.44.136 | 48.13ms | 13.86mb/s
162.159.49.115:443#麒麟优选 | 多线 | 162.159.49.115 | 68.63ms | 9.59mb/s
172.64.52.161:443#麒麟优选 | 多线 | 172.64.52.161 | 47.84ms | 0.21mb/s
162.159.18.84:443#麒麟优选 | 多线 | 162.159.18.84 | 68.55ms | 0.13mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 56.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
