162.159.198.1:443#麒麟优选 | 06-09 04:10 | BestCF.pages.dev
172.64.49.22:443#麒麟优选 | 电信 | 172.64.49.22 | 46.38ms | 67.35mb/s
172.64.154.2:443#麒麟优选 | 电信 | 172.64.154.2 | 46.25ms | 67.16mb/s
198.41.211.235:443#麒麟优选 | 电信 | 198.41.211.235 | 46.44ms | 67.04mb/s
108.162.195.152:443#麒麟优选 | 电信 | 108.162.195.152 | 46.46ms | 66.48mb/s
162.159.27.209:443#麒麟优选 | 电信 | 162.159.27.209 | 46.30ms | 66.47mb/s
162.159.0.167:443#麒麟优选 | 电信 | 162.159.0.167 | 46.42ms | 66.12mb/s
172.64.40.210:443#麒麟优选 | 电信 | 172.64.40.210 | 46.47ms | 65.97mb/s
104.18.39.217:443#麒麟优选 | 电信 | 104.18.39.217 | 46.41ms | 65.94mb/s
162.159.23.85:443#麒麟优选 | 电信 | 162.159.23.85 | 46.48ms | 65.16mb/s
172.64.42.234:443#麒麟优选 | 电信 | 172.64.42.234 | 46.44ms | 1.80mb/s
104.26.15.137:443#麒麟优选 | 联通 | 104.26.15.137 | 64.10ms | 54.49mb/s
172.67.71.51:443#麒麟优选 | 联通 | 172.67.71.51 | 65.39ms | 54.44mb/s
104.26.13.106:443#麒麟优选 | 联通 | 104.26.13.106 | 64.91ms | 51.77mb/s
104.26.9.172:443#麒麟优选 | 联通 | 104.26.9.172 | 63.27ms | 51.36mb/s
104.20.18.145:443#麒麟优选 | 联通 | 104.20.18.145 | 64.00ms | 49.59mb/s
104.26.4.191:443#麒麟优选 | 联通 | 104.26.4.191 | 65.06ms | 48.53mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 64.85ms | 47.59mb/s
104.20.17.200:443#麒麟优选 | 联通 | 104.20.17.200 | 61.33ms | 47.05mb/s
104.20.27.205:443#麒麟优选 | 联通 | 104.20.27.205 | 65.31ms | 46.18mb/s
104.26.7.102:443#麒麟优选 | 联通 | 104.26.7.102 | 63.86ms | 43.74mb/s
104.17.213.195:443#麒麟优选 | 移动 | 104.17.213.195 | 48.69ms | 17.17mb/s
104.17.214.130:443#麒麟优选 | 移动 | 104.17.214.130 | 48.95ms | 15.61mb/s
104.17.210.89:443#麒麟优选 | 移动 | 104.17.210.89 | 48.74ms | 15.14mb/s
104.17.219.144:443#麒麟优选 | 移动 | 104.17.219.144 | 48.27ms | 14.12mb/s
104.17.179.220:443#麒麟优选 | 移动 | 104.17.179.220 | 48.66ms | 13.89mb/s
104.16.144.123:443#麒麟优选 | 移动 | 104.16.144.123 | 48.72ms | 13.73mb/s
104.17.218.69:443#麒麟优选 | 移动 | 104.17.218.69 | 48.41ms | 13.59mb/s
104.19.32.237:443#麒麟优选 | 移动 | 104.19.32.237 | 48.87ms | 13.42mb/s
104.17.212.204:443#麒麟优选 | 移动 | 104.17.212.204 | 48.47ms | 13.37mb/s
104.17.101.5:443#麒麟优选 | 移动 | 104.17.101.5 | 48.58ms | 13.27mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 66.79ms | 15.28mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 43.54ms | 14.46mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 62.91ms | 14.23mb/s
162.159.38.76:443#麒麟优选 | 多线 | 162.159.38.76 | 60.43ms | 14.17mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 52.46ms | 2.42mb/s
162.159.39.88:443#麒麟优选 | 多线 | 162.159.39.88 | 60.69ms | 0.28mb/s
162.159.9.186:443#麒麟优选 | 多线 | 162.159.9.186 | 65.13ms | 0.17mb/s
162.159.61.13:443#麒麟优选 | 多线 | 162.159.61.13 | 67.43ms | 0.14mb/s
162.159.24.146:443#麒麟优选 | 多线 | 162.159.24.146 | 65.88ms | 0.14mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 58.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
