162.159.198.1:443#麒麟优选 | 06-20 16:08 | BestCF.pages.dev
162.159.18.142:443#麒麟优选 | 电信 | 162.159.18.142 | 46.44ms | 0.95mb/s
162.159.2.85:443#麒麟优选 | 电信 | 162.159.2.85 | 46.50ms | 0.79mb/s
172.64.33.27:443#麒麟优选 | 电信 | 172.64.33.27 | 46.47ms | 0.69mb/s
162.159.9.227:443#麒麟优选 | 电信 | 162.159.9.227 | 46.21ms | 0.55mb/s
104.18.40.102:443#麒麟优选 | 电信 | 104.18.40.102 | 46.65ms | 0.55mb/s
162.159.43.5:443#麒麟优选 | 电信 | 162.159.43.5 | 46.27ms | 0.50mb/s
162.159.49.217:443#麒麟优选 | 电信 | 162.159.49.217 | 46.55ms | 0.46mb/s
104.18.35.161:443#麒麟优选 | 电信 | 104.18.35.161 | 46.68ms | 0.42mb/s
104.18.41.126:443#麒麟优选 | 电信 | 104.18.41.126 | 46.22ms | 0.40mb/s
104.18.46.94:443#麒麟优选 | 电信 | 104.18.46.94 | 46.37ms | 0.34mb/s
104.26.13.213:443#麒麟优选 | 联通 | 104.26.13.213 | 122.23ms | 0.65mb/s
104.26.0.202:443#麒麟优选 | 联通 | 104.26.0.202 | 118.30ms | 0.34mb/s
104.26.5.194:443#麒麟优选 | 联通 | 104.26.5.194 | 122.26ms | 0.25mb/s
104.20.20.224:443#麒麟优选 | 联通 | 104.20.20.224 | 122.03ms | 0.21mb/s
104.26.14.147:443#麒麟优选 | 联通 | 104.26.14.147 | 123.63ms | 0.19mb/s
104.26.3.113:443#麒麟优选 | 联通 | 104.26.3.113 | 123.60ms | 0.19mb/s
104.26.6.82:443#麒麟优选 | 联通 | 104.26.6.82 | 123.10ms | 0.17mb/s
104.20.21.200:443#麒麟优选 | 联通 | 104.20.21.200 | 121.88ms | 0.17mb/s
172.67.75.37:443#麒麟优选 | 联通 | 172.67.75.37 | 119.03ms | 0.17mb/s
104.26.12.78:443#麒麟优选 | 联通 | 104.26.12.78 | 122.90ms | 0.17mb/s
104.17.212.11:443#麒麟优选 | 移动 | 104.17.212.11 | 59.33ms | 0.17mb/s
104.17.120.42:443#麒麟优选 | 移动 | 104.17.120.42 | 53.29ms | 0.17mb/s
104.17.117.237:443#麒麟优选 | 移动 | 104.17.117.237 | 66.42ms | 0.15mb/s
104.17.62.135:443#麒麟优选 | 移动 | 104.17.62.135 | 68.93ms | 0.14mb/s
104.16.159.63:443#麒麟优选 | 移动 | 104.16.159.63 | 63.43ms | 0.13mb/s
104.17.16.96:443#麒麟优选 | 移动 | 104.17.16.96 | 50.71ms | 0.13mb/s
104.19.44.37:443#麒麟优选 | 移动 | 104.19.44.37 | 61.94ms | 0.11mb/s
104.17.118.16:443#麒麟优选 | 移动 | 104.17.118.16 | 70.20ms | 0.11mb/s
104.19.62.36:443#麒麟优选 | 移动 | 104.19.62.36 | 62.39ms | 0.11mb/s
104.17.121.87:443#麒麟优选 | 移动 | 104.17.121.87 | 70.13ms | 0.10mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 44.98ms | 14.49mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 62.09ms | 13.88mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 43.74ms | 13.62mb/s
172.64.149.155:443#麒麟优选 | 多线 | 172.64.149.155 | 67.99ms | 10.27mb/s
108.162.198.64:443#麒麟优选 | 多线 | 108.162.198.64 | 56.67ms | 2.88mb/s
172.64.146.107:443#麒麟优选 | 多线 | 172.64.146.107 | 64.85ms | 1.36mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 55.08ms | 0.67mb/s
104.18.38.124:443#麒麟优选 | 多线 | 104.18.38.124 | 67.87ms | 0.53mb/s
162.159.4.129:443#麒麟优选 | 多线 | 162.159.4.129 | 67.55ms | 0.36mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 63.51ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
