162.159.198.1:443#麒麟优选 | 06-20 10:38 | BestCF.pages.dev
172.64.152.42:443#麒麟优选 | 电信 | 172.64.152.42 | 46.20ms | 67.63mb/s
104.18.35.56:443#麒麟优选 | 电信 | 104.18.35.56 | 45.93ms | 67.32mb/s
162.159.43.136:443#麒麟优选 | 电信 | 162.159.43.136 | 46.47ms | 66.86mb/s
162.159.22.107:443#麒麟优选 | 电信 | 162.159.22.107 | 46.36ms | 66.61mb/s
104.18.46.209:443#麒麟优选 | 电信 | 104.18.46.209 | 46.37ms | 66.07mb/s
162.159.9.186:443#麒麟优选 | 电信 | 162.159.9.186 | 46.51ms | 65.94mb/s
172.64.42.187:443#麒麟优选 | 电信 | 172.64.42.187 | 46.41ms | 65.74mb/s
162.159.12.110:443#麒麟优选 | 电信 | 162.159.12.110 | 46.24ms | 65.58mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 46.01ms | 65.43mb/s
162.159.15.166:443#麒麟优选 | 电信 | 162.159.15.166 | 46.41ms | 65.42mb/s
104.26.7.155:443#麒麟优选 | 联通 | 104.26.7.155 | 122.66ms | 4.32mb/s
172.67.72.109:443#麒麟优选 | 联通 | 172.67.72.109 | 119.13ms | 2.80mb/s
104.20.30.89:443#麒麟优选 | 联通 | 104.20.30.89 | 120.38ms | 2.31mb/s
172.67.71.246:443#麒麟优选 | 联通 | 172.67.71.246 | 119.72ms | 1.89mb/s
172.67.77.99:443#麒麟优选 | 联通 | 172.67.77.99 | 121.92ms | 1.24mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 121.06ms | 0.83mb/s
172.67.66.112:443#麒麟优选 | 联通 | 172.67.66.112 | 122.85ms | 0.50mb/s
104.26.6.120:443#麒麟优选 | 联通 | 104.26.6.120 | 121.62ms | 0.46mb/s
172.67.74.87:443#麒麟优选 | 联通 | 172.67.74.87 | 121.73ms | 0.27mb/s
172.67.78.190:443#麒麟优选 | 联通 | 172.67.78.190 | 118.90ms | 0.27mb/s
104.17.146.209:443#麒麟优选 | 移动 | 104.17.146.209 | 50.19ms | 0.34mb/s
172.64.159.249:443#麒麟优选 | 移动 | 172.64.159.249 | 50.17ms | 0.30mb/s
104.17.103.57:443#麒麟优选 | 移动 | 104.17.103.57 | 50.37ms | 0.29mb/s
104.18.91.178:443#麒麟优选 | 移动 | 104.18.91.178 | 49.83ms | 0.28mb/s
104.17.63.250:443#麒麟优选 | 移动 | 104.17.63.250 | 50.50ms | 0.21mb/s
104.18.80.208:443#麒麟优选 | 移动 | 104.18.80.208 | 50.46ms | 0.20mb/s
104.17.126.247:443#麒麟优选 | 移动 | 104.17.126.247 | 50.36ms | 0.18mb/s
104.16.245.63:443#麒麟优选 | 移动 | 104.16.245.63 | 49.68ms | 0.18mb/s
104.17.159.49:443#麒麟优选 | 移动 | 104.17.159.49 | 49.45ms | 0.17mb/s
104.17.145.160:443#麒麟优选 | 移动 | 104.17.145.160 | 49.46ms | 0.13mb/s
162.159.44.12:443#麒麟优选 | 多线 | 162.159.44.12 | 56.24ms | 14.40mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 39.53ms | 14.07mb/s
162.159.20.87:443#麒麟优选 | 多线 | 162.159.20.87 | 67.46ms | 10.23mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 49.59ms | 10.13mb/s
172.64.148.25:443#麒麟优选 | 多线 | 172.64.148.25 | 66.76ms | 8.00mb/s
172.64.156.26:443#麒麟优选 | 多线 | 172.64.156.26 | 67.33ms | 6.89mb/s
172.64.150.91:443#麒麟优选 | 多线 | 172.64.150.91 | 66.82ms | 6.25mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 67.72ms | 5.66mb/s
172.64.149.253:443#麒麟优选 | 多线 | 172.64.149.253 | 67.46ms | 5.07mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 54.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
