162.159.198.1:443#麒麟优选 | 06-10 08:10 | BestCF.pages.dev
162.159.18.38:443#麒麟优选 | 电信 | 162.159.18.38 | 46.46ms | 68.86mb/s
162.159.19.230:443#麒麟优选 | 电信 | 162.159.19.230 | 46.26ms | 68.37mb/s
162.159.33.207:443#麒麟优选 | 电信 | 162.159.33.207 | 46.40ms | 67.62mb/s
162.159.21.117:443#麒麟优选 | 电信 | 162.159.21.117 | 46.43ms | 67.25mb/s
108.162.194.124:443#麒麟优选 | 电信 | 108.162.194.124 | 46.23ms | 66.99mb/s
162.159.12.17:443#麒麟优选 | 电信 | 162.159.12.17 | 46.37ms | 65.96mb/s
173.245.58.216:443#麒麟优选 | 电信 | 173.245.58.216 | 46.32ms | 65.79mb/s
162.159.48.141:443#麒麟优选 | 电信 | 162.159.48.141 | 46.39ms | 65.57mb/s
104.18.32.9:443#麒麟优选 | 电信 | 104.18.32.9 | 46.27ms | 65.28mb/s
162.159.26.59:443#麒麟优选 | 电信 | 162.159.26.59 | 45.82ms | 3.46mb/s
104.20.30.9:443#麒麟优选 | 联通 | 104.20.30.9 | 120.90ms | 5.06mb/s
104.20.17.253:443#麒麟优选 | 联通 | 104.20.17.253 | 120.57ms | 4.32mb/s
172.67.69.70:443#麒麟优选 | 联通 | 172.67.69.70 | 120.50ms | 2.73mb/s
104.26.0.43:443#麒麟优选 | 联通 | 104.26.0.43 | 119.97ms | 2.70mb/s
172.67.66.113:443#麒麟优选 | 联通 | 172.67.66.113 | 118.05ms | 0.98mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 120.67ms | 0.98mb/s
172.67.64.161:443#麒麟优选 | 联通 | 172.67.64.161 | 118.68ms | 0.94mb/s
104.20.18.113:443#麒麟优选 | 联通 | 104.20.18.113 | 119.36ms | 0.89mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 120.50ms | 0.66mb/s
104.26.2.63:443#麒麟优选 | 联通 | 104.26.2.63 | 121.12ms | 0.35mb/s
104.16.242.254:443#麒麟优选 | 移动 | 104.16.242.254 | 49.69ms | 15.88mb/s
104.17.223.38:443#麒麟优选 | 移动 | 104.17.223.38 | 47.85ms | 14.55mb/s
104.17.48.69:443#麒麟优选 | 移动 | 104.17.48.69 | 49.24ms | 12.11mb/s
104.19.37.72:443#麒麟优选 | 移动 | 104.19.37.72 | 49.24ms | 6.48mb/s
104.17.60.72:443#麒麟优选 | 移动 | 104.17.60.72 | 49.08ms | 1.75mb/s
104.17.152.68:443#麒麟优选 | 移动 | 104.17.152.68 | 49.32ms | 1.65mb/s
104.19.147.16:443#麒麟优选 | 移动 | 104.19.147.16 | 49.33ms | 0.94mb/s
104.19.148.3:443#麒麟优选 | 移动 | 104.19.148.3 | 48.52ms | 0.63mb/s
104.17.149.74:443#麒麟优选 | 移动 | 104.17.149.74 | 49.53ms | 0.40mb/s
104.17.58.20:443#麒麟优选 | 移动 | 104.17.58.20 | 49.74ms | 0.16mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 68.07ms | 14.66mb/s
172.64.53.132:443#麒麟优选 | 多线 | 172.64.53.132 | 57.03ms | 14.14mb/s
162.159.41.44:443#麒麟优选 | 多线 | 162.159.41.44 | 66.60ms | 13.82mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 61.58ms | 2.92mb/s
162.159.40.158:443#麒麟优选 | 多线 | 162.159.40.158 | 68.06ms | 0.62mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 61.66ms | 0.56mb/s
162.159.6.30:443#麒麟优选 | 多线 | 162.159.6.30 | 67.77ms | 0.26mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 65.09ms | 0.24mb/s
172.64.147.94:443#麒麟优选 | 多线 | 172.64.147.94 | 68.09ms | 0.18mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 61.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
