162.159.198.1:443#麒麟优选 | 06-10 14:40 | BestCF.pages.dev
104.18.41.35:443#麒麟优选 | 电信 | 104.18.41.35 | 46.47ms | 57.83mb/s
162.159.46.73:443#麒麟优选 | 电信 | 162.159.46.73 | 46.39ms | 47.12mb/s
162.159.23.199:443#麒麟优选 | 电信 | 162.159.23.199 | 46.13ms | 32.94mb/s
162.159.8.206:443#麒麟优选 | 电信 | 162.159.8.206 | 46.38ms | 24.47mb/s
162.159.14.30:443#麒麟优选 | 电信 | 162.159.14.30 | 46.42ms | 15.52mb/s
162.159.4.148:443#麒麟优选 | 电信 | 162.159.4.148 | 46.49ms | 7.51mb/s
172.64.152.186:443#麒麟优选 | 电信 | 172.64.152.186 | 46.47ms | 1.20mb/s
172.64.33.224:443#麒麟优选 | 电信 | 172.64.33.224 | 46.42ms | 1.11mb/s
172.64.35.160:443#麒麟优选 | 电信 | 172.64.35.160 | 46.44ms | 0.98mb/s
162.159.6.144:443#麒麟优选 | 电信 | 162.159.6.144 | 46.49ms | 0.74mb/s
104.26.0.46:443#麒麟优选 | 联通 | 104.26.0.46 | 121.34ms | 1.62mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 121.43ms | 0.48mb/s
172.67.64.154:443#麒麟优选 | 联通 | 172.67.64.154 | 116.95ms | 0.43mb/s
172.67.76.196:443#麒麟优选 | 联通 | 172.67.76.196 | 120.42ms | 0.40mb/s
104.20.20.253:443#麒麟优选 | 联通 | 104.20.20.253 | 120.90ms | 0.39mb/s
172.67.68.210:443#麒麟优选 | 联通 | 172.67.68.210 | 121.64ms | 0.39mb/s
172.67.65.48:443#麒麟优选 | 联通 | 172.67.65.48 | 121.56ms | 0.37mb/s
172.67.78.72:443#麒麟优选 | 联通 | 172.67.78.72 | 120.86ms | 0.31mb/s
172.67.69.194:443#麒麟优选 | 联通 | 172.67.69.194 | 120.26ms | 0.31mb/s
104.26.6.97:443#麒麟优选 | 联通 | 104.26.6.97 | 119.71ms | 0.26mb/s
104.19.57.37:443#麒麟优选 | 移动 | 104.19.57.37 | 49.99ms | 0.33mb/s
104.19.52.157:443#麒麟优选 | 移动 | 104.19.52.157 | 51.12ms | 0.30mb/s
104.17.208.106:443#麒麟优选 | 移动 | 104.17.208.106 | 48.61ms | 0.27mb/s
104.16.152.78:443#麒麟优选 | 移动 | 104.16.152.78 | 50.10ms | 0.24mb/s
104.16.145.35:443#麒麟优选 | 移动 | 104.16.145.35 | 51.16ms | 0.21mb/s
104.19.145.22:443#麒麟优选 | 移动 | 104.19.145.22 | 50.85ms | 0.18mb/s
104.16.144.47:443#麒麟优选 | 移动 | 104.16.144.47 | 51.84ms | 0.15mb/s
104.18.84.101:443#麒麟优选 | 移动 | 104.18.84.101 | 50.92ms | 0.15mb/s
104.17.222.60:443#麒麟优选 | 移动 | 104.17.222.60 | 51.92ms | 0.14mb/s
104.17.173.191:443#麒麟优选 | 移动 | 104.17.173.191 | 51.67ms | 0.12mb/s
104.18.36.6:443#麒麟优选 | 多线 | 104.18.36.6 | 67.69ms | 15.75mb/s
162.159.0.176:443#麒麟优选 | 多线 | 162.159.0.176 | 66.57ms | 12.59mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 50.63ms | 12.35mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 55.35ms | 5.19mb/s
198.41.223.213:443#麒麟优选 | 多线 | 198.41.223.213 | 65.95ms | 4.33mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 56.45ms | 3.20mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 58.34ms | 3.15mb/s
104.18.39.139:443#麒麟优选 | 多线 | 104.18.39.139 | 67.41ms | 2.71mb/s
108.162.198.72:443#麒麟优选 | 多线 | 108.162.198.72 | 62.56ms | 0.24mb/s
104.18.37.176:443#麒麟优选 | 多线 | 104.18.37.176 | 67.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
