162.159.198.1:443#麒麟优选 | 06-08 21:10 | BestCF.pages.dev
162.159.32.209:443#麒麟优选 | 电信 | 162.159.32.209 | 46.21ms | 0.61mb/s
162.159.4.10:443#麒麟优选 | 电信 | 162.159.4.10 | 46.47ms | 0.53mb/s
198.41.222.29:443#麒麟优选 | 电信 | 198.41.222.29 | 46.53ms | 0.50mb/s
162.159.40.246:443#麒麟优选 | 电信 | 162.159.40.246 | 46.53ms | 0.49mb/s
172.64.50.212:443#麒麟优选 | 电信 | 172.64.50.212 | 46.55ms | 0.39mb/s
172.64.48.146:443#麒麟优选 | 电信 | 172.64.48.146 | 46.56ms | 0.38mb/s
104.18.47.174:443#麒麟优选 | 电信 | 104.18.47.174 | 46.32ms | 0.35mb/s
104.18.36.196:443#麒麟优选 | 电信 | 104.18.36.196 | 46.40ms | 0.33mb/s
172.64.144.83:443#麒麟优选 | 电信 | 172.64.144.83 | 46.41ms | 0.31mb/s
162.159.61.248:443#麒麟优选 | 电信 | 162.159.61.248 | 46.52ms | 0.31mb/s
172.67.79.81:443#麒麟优选 | 联通 | 172.67.79.81 | 123.41ms | 1.91mb/s
172.67.77.207:443#麒麟优选 | 联通 | 172.67.77.207 | 123.04ms | 1.54mb/s
104.20.18.30:443#麒麟优选 | 联通 | 104.20.18.30 | 123.54ms | 1.17mb/s
104.20.19.91:443#麒麟优选 | 联通 | 104.20.19.91 | 123.35ms | 0.54mb/s
104.26.15.60:443#麒麟优选 | 联通 | 104.26.15.60 | 121.39ms | 0.50mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 123.39ms | 0.50mb/s
104.26.6.173:443#麒麟优选 | 联通 | 104.26.6.173 | 120.30ms | 0.36mb/s
104.20.22.32:443#麒麟优选 | 联通 | 104.20.22.32 | 121.84ms | 0.36mb/s
172.67.71.179:443#麒麟优选 | 联通 | 172.67.71.179 | 123.62ms | 0.27mb/s
104.20.31.229:443#麒麟优选 | 联通 | 104.20.31.229 | 122.85ms | 0.18mb/s
104.25.246.234:443#麒麟优选 | 移动 | 104.25.246.234 | 97.27ms | 4.66mb/s
104.25.242.113:443#麒麟优选 | 移动 | 104.25.242.113 | 96.64ms | 2.96mb/s
104.19.52.146:443#麒麟优选 | 移动 | 104.19.52.146 | 62.79ms | 0.44mb/s
104.17.215.145:443#麒麟优选 | 移动 | 104.17.215.145 | 89.63ms | 0.15mb/s
104.16.254.15:443#麒麟优选 | 移动 | 104.16.254.15 | 61.13ms | 0.14mb/s
104.17.159.198:443#麒麟优选 | 移动 | 104.17.159.198 | 52.93ms | 0.13mb/s
104.17.25.89:443#麒麟优选 | 移动 | 104.17.25.89 | 86.05ms | 0.12mb/s
104.17.191.20:443#麒麟优选 | 移动 | 104.17.191.20 | 49.65ms | 0.12mb/s
104.17.31.181:443#麒麟优选 | 移动 | 104.17.31.181 | 52.36ms | 0.12mb/s
172.64.155.215:443#麒麟优选 | 移动 | 172.64.155.215 | 75.42ms | 0.10mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 45.14ms | 15.05mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 57.99ms | 14.29mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 66.26ms | 14.01mb/s
172.64.52.82:443#麒麟优选 | 多线 | 172.64.52.82 | 54.36ms | 6.02mb/s
162.159.38.61:443#麒麟优选 | 多线 | 162.159.38.61 | 61.94ms | 5.74mb/s
172.64.150.15:443#麒麟优选 | 多线 | 172.64.150.15 | 65.64ms | 0.35mb/s
162.159.60.77:443#麒麟优选 | 多线 | 162.159.60.77 | 67.51ms | 0.33mb/s
162.159.8.177:443#麒麟优选 | 多线 | 162.159.8.177 | 67.59ms | 0.22mb/s
173.245.59.7:443#麒麟优选 | 多线 | 173.245.59.7 | 66.72ms | 0.20mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 55.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
