162.159.198.1:443#麒麟优选 | 06-12 05:51 | BestCF.pages.dev
172.64.149.39:443#麒麟优选 | 电信 | 172.64.149.39 | 46.09ms | 67.13mb/s
172.64.34.146:443#麒麟优选 | 电信 | 172.64.34.146 | 46.25ms | 66.81mb/s
162.159.3.37:443#麒麟优选 | 电信 | 162.159.3.37 | 46.05ms | 66.74mb/s
108.162.195.62:443#麒麟优选 | 电信 | 108.162.195.62 | 46.26ms | 66.72mb/s
108.162.194.203:443#麒麟优选 | 电信 | 108.162.194.203 | 46.35ms | 66.18mb/s
104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 46.11ms | 65.67mb/s
104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 46.32ms | 64.83mb/s
104.18.47.28:443#麒麟优选 | 电信 | 104.18.47.28 | 46.39ms | 63.93mb/s
172.64.40.80:443#麒麟优选 | 电信 | 172.64.40.80 | 46.19ms | 41.28mb/s
172.64.155.20:443#麒麟优选 | 电信 | 172.64.155.20 | 46.30ms | 27.17mb/s
172.67.67.44:443#麒麟优选 | 联通 | 172.67.67.44 | 63.85ms | 55.25mb/s
172.67.77.157:443#麒麟优选 | 联通 | 172.67.77.157 | 62.31ms | 53.05mb/s
104.26.11.169:443#麒麟优选 | 联通 | 104.26.11.169 | 63.87ms | 52.98mb/s
104.26.8.162:443#麒麟优选 | 联通 | 104.26.8.162 | 63.27ms | 51.59mb/s
104.20.23.89:443#麒麟优选 | 联通 | 104.20.23.89 | 63.95ms | 48.77mb/s
172.67.79.117:443#麒麟优选 | 联通 | 172.67.79.117 | 63.47ms | 48.34mb/s
172.67.64.247:443#麒麟优选 | 联通 | 172.67.64.247 | 63.56ms | 48.08mb/s
104.20.24.21:443#麒麟优选 | 联通 | 104.20.24.21 | 64.67ms | 45.03mb/s
104.26.7.36:443#麒麟优选 | 联通 | 104.26.7.36 | 63.46ms | 28.77mb/s
104.26.4.113:443#麒麟优选 | 联通 | 104.26.4.113 | 64.18ms | 13.04mb/s
104.17.182.234:443#麒麟优选 | 移动 | 104.17.182.234 | 48.86ms | 19.07mb/s
104.16.244.230:443#麒麟优选 | 移动 | 104.16.244.230 | 48.87ms | 14.04mb/s
104.17.111.21:443#麒麟优选 | 移动 | 104.17.111.21 | 49.01ms | 13.87mb/s
104.17.113.96:443#麒麟优选 | 移动 | 104.17.113.96 | 48.71ms | 13.49mb/s
104.17.208.181:443#麒麟优选 | 移动 | 104.17.208.181 | 48.57ms | 13.47mb/s
104.16.241.243:443#麒麟优选 | 移动 | 104.16.241.243 | 49.54ms | 13.02mb/s
104.17.108.153:443#麒麟优选 | 移动 | 104.17.108.153 | 49.21ms | 12.84mb/s
104.17.18.140:443#麒麟优选 | 移动 | 104.17.18.140 | 48.96ms | 12.44mb/s
104.17.144.245:443#麒麟优选 | 移动 | 104.17.144.245 | 48.80ms | 10.90mb/s
104.16.247.231:443#麒麟优选 | 移动 | 104.16.247.231 | 49.02ms | 3.52mb/s
162.159.15.46:443#麒麟优选 | 多线 | 162.159.15.46 | 66.29ms | 16.63mb/s
162.159.61.191:443#麒麟优选 | 多线 | 162.159.61.191 | 66.17ms | 15.76mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 37.90ms | 14.39mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 60.59ms | 14.31mb/s
162.159.4.75:443#麒麟优选 | 多线 | 162.159.4.75 | 66.93ms | 9.52mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 48.70ms | 1.01mb/s
162.159.6.245:443#麒麟优选 | 多线 | 162.159.6.245 | 67.08ms | 0.47mb/s
108.162.198.5:443#麒麟优选 | 多线 | 108.162.198.5 | 56.68ms | 0.14mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 61.16ms | 0.13mb/s
104.18.46.195:443#麒麟优选 | 多线 | 104.18.46.195 | 67.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
