162.159.198.1:443#麒麟优选 | 06-19 10:08 | BestCF.pages.dev
104.18.39.207:443#麒麟优选 | 电信 | 104.18.39.207 | 46.39ms | 67.18mb/s
108.162.195.99:443#麒麟优选 | 电信 | 108.162.195.99 | 45.86ms | 66.93mb/s
108.162.192.213:443#麒麟优选 | 电信 | 108.162.192.213 | 46.43ms | 66.74mb/s
162.159.58.138:443#麒麟优选 | 电信 | 162.159.58.138 | 46.25ms | 66.73mb/s
162.159.18.173:443#麒麟优选 | 电信 | 162.159.18.173 | 46.39ms | 66.30mb/s
162.159.49.164:443#麒麟优选 | 电信 | 162.159.49.164 | 46.32ms | 66.11mb/s
162.159.0.207:443#麒麟优选 | 电信 | 162.159.0.207 | 46.27ms | 65.94mb/s
162.159.11.89:443#麒麟优选 | 电信 | 162.159.11.89 | 46.35ms | 65.59mb/s
172.64.155.7:443#麒麟优选 | 电信 | 172.64.155.7 | 46.05ms | 63.12mb/s
104.18.41.104:443#麒麟优选 | 电信 | 104.18.41.104 | 46.33ms | 58.58mb/s
172.67.78.213:443#麒麟优选 | 联通 | 172.67.78.213 | 120.95ms | 1.60mb/s
172.67.65.76:443#麒麟优选 | 联通 | 172.67.65.76 | 119.37ms | 0.89mb/s
104.20.21.14:443#麒麟优选 | 联通 | 104.20.21.14 | 122.43ms | 0.50mb/s
104.20.19.238:443#麒麟优选 | 联通 | 104.20.19.238 | 121.79ms | 0.44mb/s
104.20.18.87:443#麒麟优选 | 联通 | 104.20.18.87 | 122.81ms | 0.39mb/s
104.26.0.140:443#麒麟优选 | 联通 | 104.26.0.140 | 120.25ms | 0.37mb/s
104.20.24.73:443#麒麟优选 | 联通 | 104.20.24.73 | 121.88ms | 0.31mb/s
104.26.14.176:443#麒麟优选 | 联通 | 104.26.14.176 | 121.65ms | 0.26mb/s
104.20.29.51:443#麒麟优选 | 联通 | 104.20.29.51 | 121.61ms | 0.25mb/s
104.26.12.242:443#麒麟优选 | 联通 | 104.26.12.242 | 121.32ms | 0.18mb/s
104.16.252.224:443#麒麟优选 | 移动 | 104.16.252.224 | 49.19ms | 0.75mb/s
104.18.43.177:443#麒麟优选 | 移动 | 104.18.43.177 | 49.58ms | 0.42mb/s
104.17.116.206:443#麒麟优选 | 移动 | 104.17.116.206 | 50.22ms | 0.40mb/s
104.18.46.74:443#麒麟优选 | 移动 | 104.18.46.74 | 47.97ms | 0.37mb/s
104.17.113.22:443#麒麟优选 | 移动 | 104.17.113.22 | 50.20ms | 0.25mb/s
104.17.126.207:443#麒麟优选 | 移动 | 104.17.126.207 | 50.31ms | 0.18mb/s
104.17.109.220:443#麒麟优选 | 移动 | 104.17.109.220 | 50.02ms | 0.18mb/s
104.17.96.103:443#麒麟优选 | 移动 | 104.17.96.103 | 49.31ms | 0.15mb/s
104.17.163.163:443#麒麟优选 | 移动 | 104.17.163.163 | 48.46ms | 0.13mb/s
104.19.145.206:443#麒麟优选 | 移动 | 104.19.145.206 | 49.54ms | 0.10mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 44.48ms | 14.90mb/s
172.64.34.10:443#麒麟优选 | 多线 | 172.64.34.10 | 67.55ms | 14.30mb/s
172.64.147.123:443#麒麟优选 | 多线 | 172.64.147.123 | 66.36ms | 14.11mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 62.41ms | 12.47mb/s
172.64.145.191:443#麒麟优选 | 多线 | 172.64.145.191 | 68.09ms | 11.71mb/s
172.64.144.53:443#麒麟优选 | 多线 | 172.64.144.53 | 66.68ms | 9.08mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 62.49ms | 5.67mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 63.35ms | 3.73mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 68.16ms | 0.19mb/s
172.64.152.209:443#麒麟优选 | 多线 | 172.64.152.209 | 67.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
