162.159.198.1:443#麒麟优选 | 06-14 22:37 | BestCF.pages.dev
104.18.33.165:443#麒麟优选 | 电信 | 104.18.33.165 | 46.80ms | 1.21mb/s
162.159.1.72:443#麒麟优选 | 电信 | 162.159.1.72 | 46.22ms | 1.02mb/s
172.64.147.27:443#麒麟优选 | 电信 | 172.64.147.27 | 46.87ms | 0.39mb/s
108.162.194.133:443#麒麟优选 | 电信 | 108.162.194.133 | 46.70ms | 0.35mb/s
172.64.40.230:443#麒麟优选 | 电信 | 172.64.40.230 | 46.88ms | 0.34mb/s
162.159.8.65:443#麒麟优选 | 电信 | 162.159.8.65 | 46.87ms | 0.32mb/s
162.159.49.218:443#麒麟优选 | 电信 | 162.159.49.218 | 46.72ms | 0.31mb/s
104.18.35.20:443#麒麟优选 | 电信 | 104.18.35.20 | 46.60ms | 0.31mb/s
162.159.58.100:443#麒麟优选 | 电信 | 162.159.58.100 | 46.49ms | 0.30mb/s
172.64.150.253:443#麒麟优选 | 电信 | 172.64.150.253 | 46.09ms | 0.30mb/s
104.26.11.171:443#麒麟优选 | 联通 | 104.26.11.171 | 120.14ms | 1.32mb/s
104.26.0.159:443#麒麟优选 | 联通 | 104.26.0.159 | 119.65ms | 0.34mb/s
104.20.18.241:443#麒麟优选 | 联通 | 104.20.18.241 | 118.85ms | 0.33mb/s
172.67.70.225:443#麒麟优选 | 联通 | 172.67.70.225 | 121.02ms | 0.31mb/s
172.67.67.24:443#麒麟优选 | 联通 | 172.67.67.24 | 121.32ms | 0.30mb/s
104.26.3.133:443#麒麟优选 | 联通 | 104.26.3.133 | 122.14ms | 0.28mb/s
104.26.9.246:443#麒麟优选 | 联通 | 104.26.9.246 | 120.88ms | 0.25mb/s
104.20.28.126:443#麒麟优选 | 联通 | 104.20.28.126 | 122.49ms | 0.22mb/s
104.26.6.55:443#麒麟优选 | 联通 | 104.26.6.55 | 119.47ms | 0.17mb/s
172.67.79.68:443#麒麟优选 | 联通 | 172.67.79.68 | 122.65ms | 0.16mb/s
104.18.34.150:443#麒麟优选 | 移动 | 104.18.34.150 | 98.75ms | 2.25mb/s
104.25.252.18:443#麒麟优选 | 移动 | 104.25.252.18 | 98.99ms | 1.64mb/s
104.21.88.49:443#麒麟优选 | 移动 | 104.21.88.49 | 98.18ms | 1.34mb/s
104.25.255.128:443#麒麟优选 | 移动 | 104.25.255.128 | 98.55ms | 0.83mb/s
104.17.56.8:443#麒麟优选 | 移动 | 104.17.56.8 | 99.05ms | 0.14mb/s
104.16.148.22:443#麒麟优选 | 移动 | 104.16.148.22 | 54.50ms | 0.14mb/s
104.17.157.140:443#麒麟优选 | 移动 | 104.17.157.140 | 86.32ms | 0.11mb/s
104.19.37.220:443#麒麟优选 | 移动 | 104.19.37.220 | 50.66ms | 0.11mb/s
104.17.213.45:443#麒麟优选 | 移动 | 104.17.213.45 | 54.19ms | 0.11mb/s
104.17.188.82:443#麒麟优选 | 移动 | 104.17.188.82 | 94.35ms | 0.10mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 45.91ms | 14.42mb/s
162.159.45.31:443#麒麟优选 | 多线 | 162.159.45.31 | 56.67ms | 14.00mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 55.45ms | 0.44mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 45.93ms | 0.43mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 64.21ms | 0.40mb/s
162.159.24.36:443#麒麟优选 | 多线 | 162.159.24.36 | 68.03ms | 0.24mb/s
172.64.52.74:443#麒麟优选 | 多线 | 172.64.52.74 | 55.13ms | 0.19mb/s
172.64.53.1:443#麒麟优选 | 多线 | 172.64.53.1 | 61.64ms | 0.19mb/s
162.159.4.39:443#麒麟优选 | 多线 | 162.159.4.39 | 65.00ms | 0.15mb/s
162.159.41.236:443#麒麟优选 | 多线 | 162.159.41.236 | 67.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
