saas.sin.fan:443#麒麟优选 | 06-02 02:40 | BestCF.pages.dev
162.159.2.177:443#麒麟优选 | 电信 | 162.159.2.177 | 46.44ms | 67.50mb/s
162.159.17.73:443#麒麟优选 | 电信 | 162.159.17.73 | 46.41ms | 66.61mb/s
162.159.5.29:443#麒麟优选 | 电信 | 162.159.5.29 | 46.38ms | 66.09mb/s
104.18.38.250:443#麒麟优选 | 电信 | 104.18.38.250 | 46.41ms | 65.76mb/s
172.64.158.55:443#麒麟优选 | 电信 | 172.64.158.55 | 46.30ms | 65.75mb/s
162.159.10.251:443#麒麟优选 | 电信 | 162.159.10.251 | 46.26ms | 65.33mb/s
162.159.16.9:443#麒麟优选 | 电信 | 162.159.16.9 | 46.37ms | 65.32mb/s
172.64.145.228:443#麒麟优选 | 电信 | 172.64.145.228 | 46.41ms | 65.22mb/s
104.18.34.68:443#麒麟优选 | 电信 | 104.18.34.68 | 46.26ms | 65.11mb/s
162.159.7.155:443#麒麟优选 | 电信 | 162.159.7.155 | 46.31ms | 3.64mb/s
172.67.69.192:443#麒麟优选 | 联通 | 172.67.69.192 | 79.05ms | 8.05mb/s
172.67.68.89:443#麒麟优选 | 联通 | 172.67.68.89 | 81.51ms | 7.29mb/s
172.67.66.139:443#麒麟优选 | 联通 | 172.67.66.139 | 82.84ms | 5.52mb/s
172.67.72.198:443#麒麟优选 | 联通 | 172.67.72.198 | 82.41ms | 2.83mb/s
172.67.77.138:443#麒麟优选 | 联通 | 172.67.77.138 | 81.42ms | 2.29mb/s
172.67.71.189:443#麒麟优选 | 联通 | 172.67.71.189 | 82.19ms | 2.17mb/s
172.67.75.82:443#麒麟优选 | 联通 | 172.67.75.82 | 84.43ms | 1.09mb/s
172.67.74.43:443#麒麟优选 | 联通 | 172.67.74.43 | 83.48ms | 1.04mb/s
172.67.65.92:443#麒麟优选 | 联通 | 172.67.65.92 | 80.80ms | 0.53mb/s
172.67.64.196:443#麒麟优选 | 联通 | 172.67.64.196 | 82.69ms | 0.52mb/s
104.19.151.148:443#麒麟优选 | 移动 | 104.19.151.148 | 48.44ms | 0.67mb/s
104.17.150.156:443#麒麟优选 | 移动 | 104.17.150.156 | 47.79ms | 0.52mb/s
104.19.36.233:443#麒麟优选 | 移动 | 104.19.36.233 | 48.18ms | 0.52mb/s
104.17.52.176:443#麒麟优选 | 移动 | 104.17.52.176 | 48.17ms | 0.46mb/s
104.17.157.151:443#麒麟优选 | 移动 | 104.17.157.151 | 48.10ms | 0.43mb/s
104.16.252.15:443#麒麟优选 | 移动 | 104.16.252.15 | 48.25ms | 0.37mb/s
104.17.62.130:443#麒麟优选 | 移动 | 104.17.62.130 | 48.43ms | 0.34mb/s
104.16.245.39:443#麒麟优选 | 移动 | 104.16.245.39 | 48.36ms | 0.26mb/s
104.17.183.76:443#麒麟优选 | 移动 | 104.17.183.76 | 48.25ms | 0.24mb/s
104.16.254.168:443#麒麟优选 | 移动 | 104.16.254.168 | 48.03ms | 0.23mb/s
162.159.15.66:443#麒麟优选 | 多线 | 162.159.15.66 | 65.55ms | 16.89mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 50.50ms | 16.29mb/s
198.41.211.77:443#麒麟优选 | 多线 | 198.41.211.77 | 66.79ms | 16.11mb/s
104.18.38.24:443#麒麟优选 | 多线 | 104.18.38.24 | 66.71ms | 14.35mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 67.17ms | 14.35mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 54.31ms | 14.25mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 36.42ms | 14.14mb/s
162.159.44.197:443#麒麟优选 | 多线 | 162.159.44.197 | 49.90ms | 0.18mb/s
162.159.38.89:443#麒麟优选 | 多线 | 162.159.38.89 | 66.01ms | 0.15mb/s
172.64.153.5:443#麒麟优选 | 多线 | 172.64.153.5 | 67.00ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
