162.159.198.1:443#麒麟优选 | 06-12 09:50 | BestCF.pages.dev
162.159.8.110:443#麒麟优选 | 电信 | 162.159.8.110 | 46.32ms | 69.38mb/s
162.159.26.155:443#麒麟优选 | 电信 | 162.159.26.155 | 46.22ms | 66.95mb/s
108.162.193.236:443#麒麟优选 | 电信 | 108.162.193.236 | 46.48ms | 66.77mb/s
172.64.155.188:443#麒麟优选 | 电信 | 172.64.155.188 | 45.92ms | 66.34mb/s
172.64.153.160:443#麒麟优选 | 电信 | 172.64.153.160 | 46.48ms | 65.44mb/s
104.18.38.31:443#麒麟优选 | 电信 | 104.18.38.31 | 46.46ms | 65.26mb/s
104.18.42.215:443#麒麟优选 | 电信 | 104.18.42.215 | 46.38ms | 63.65mb/s
162.159.7.200:443#麒麟优选 | 电信 | 162.159.7.200 | 46.19ms | 63.25mb/s
162.159.27.151:443#麒麟优选 | 电信 | 162.159.27.151 | 46.41ms | 8.21mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 46.43ms | 3.50mb/s
104.20.30.68:443#麒麟优选 | 联通 | 104.20.30.68 | 121.20ms | 3.09mb/s
104.20.22.195:443#麒麟优选 | 联通 | 104.20.22.195 | 120.32ms | 1.10mb/s
104.20.31.224:443#麒麟优选 | 联通 | 104.20.31.224 | 121.98ms | 1.09mb/s
104.20.20.146:443#麒麟优选 | 联通 | 104.20.20.146 | 122.40ms | 0.80mb/s
172.67.64.11:443#麒麟优选 | 联通 | 172.67.64.11 | 120.51ms | 0.60mb/s
172.67.75.122:443#麒麟优选 | 联通 | 172.67.75.122 | 120.80ms | 0.47mb/s
104.26.8.226:443#麒麟优选 | 联通 | 104.26.8.226 | 121.60ms | 0.44mb/s
104.20.26.176:443#麒麟优选 | 联通 | 104.20.26.176 | 122.30ms | 0.38mb/s
104.20.18.95:443#麒麟优选 | 联通 | 104.20.18.95 | 120.96ms | 0.28mb/s
172.67.78.96:443#麒麟优选 | 联通 | 172.67.78.96 | 120.23ms | 0.24mb/s
104.16.153.144:443#麒麟优选 | 移动 | 104.16.153.144 | 48.68ms | 0.60mb/s
104.16.158.179:443#麒麟优选 | 移动 | 104.16.158.179 | 48.17ms | 0.57mb/s
104.16.253.19:443#麒麟优选 | 移动 | 104.16.253.19 | 48.41ms | 0.38mb/s
104.16.242.240:443#麒麟优选 | 移动 | 104.16.242.240 | 50.07ms | 0.38mb/s
104.17.27.200:443#麒麟优选 | 移动 | 104.17.27.200 | 49.76ms | 0.37mb/s
104.19.35.41:443#麒麟优选 | 移动 | 104.19.35.41 | 49.93ms | 0.29mb/s
104.19.42.10:443#麒麟优选 | 移动 | 104.19.42.10 | 49.10ms | 0.21mb/s
104.19.147.223:443#麒麟优选 | 移动 | 104.19.147.223 | 49.84ms | 0.14mb/s
104.16.251.157:443#麒麟优选 | 移动 | 104.16.251.157 | 49.68ms | 0.14mb/s
104.19.36.25:443#麒麟优选 | 移动 | 104.19.36.25 | 49.62ms | 0.12mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 60.16ms | 14.91mb/s
162.159.40.160:443#麒麟优选 | 多线 | 162.159.40.160 | 66.99ms | 14.32mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 54.65ms | 14.18mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 47.36ms | 14.15mb/s
104.18.43.67:443#麒麟优选 | 多线 | 104.18.43.67 | 66.91ms | 14.11mb/s
172.64.145.158:443#麒麟优选 | 多线 | 172.64.145.158 | 65.86ms | 9.76mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 62.32ms | 8.84mb/s
172.64.49.222:443#麒麟优选 | 多线 | 172.64.49.222 | 64.56ms | 3.33mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 55.24ms | 0.24mb/s
104.18.33.194:443#麒麟优选 | 多线 | 104.18.33.194 | 65.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
