162.159.198.1:443#麒麟优选 | 06-15 17:08 | BestCF.pages.dev
172.64.150.244:443#麒麟优选 | 电信 | 172.64.150.244 | 46.52ms | 65.90mb/s
108.162.195.168:443#麒麟优选 | 电信 | 108.162.195.168 | 46.45ms | 60.52mb/s
198.41.211.81:443#麒麟优选 | 电信 | 198.41.211.81 | 46.49ms | 55.58mb/s
162.159.61.242:443#麒麟优选 | 电信 | 162.159.61.242 | 46.48ms | 45.03mb/s
104.18.35.60:443#麒麟优选 | 电信 | 104.18.35.60 | 46.28ms | 15.35mb/s
162.159.1.194:443#麒麟优选 | 电信 | 162.159.1.194 | 46.50ms | 9.78mb/s
104.18.37.51:443#麒麟优选 | 电信 | 104.18.37.51 | 46.23ms | 3.05mb/s
162.159.6.171:443#麒麟优选 | 电信 | 162.159.6.171 | 46.36ms | 0.56mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 46.48ms | 0.54mb/s
108.162.193.114:443#麒麟优选 | 电信 | 108.162.193.114 | 46.52ms | 0.50mb/s
104.26.6.73:443#麒麟优选 | 联通 | 104.26.6.73 | 123.36ms | 4.94mb/s
104.20.29.7:443#麒麟优选 | 联通 | 104.20.29.7 | 120.18ms | 3.17mb/s
104.26.4.61:443#麒麟优选 | 联通 | 104.26.4.61 | 123.65ms | 2.37mb/s
104.20.16.149:443#麒麟优选 | 联通 | 104.20.16.149 | 121.16ms | 0.81mb/s
104.26.7.125:443#麒麟优选 | 联通 | 104.26.7.125 | 122.09ms | 0.72mb/s
104.26.15.39:443#麒麟优选 | 联通 | 104.26.15.39 | 123.02ms | 0.65mb/s
172.67.76.85:443#麒麟优选 | 联通 | 172.67.76.85 | 122.85ms | 0.52mb/s
172.67.75.61:443#麒麟优选 | 联通 | 172.67.75.61 | 118.42ms | 0.28mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 123.46ms | 0.27mb/s
172.67.66.158:443#麒麟优选 | 联通 | 172.67.66.158 | 117.82ms | 0.20mb/s
104.18.93.237:443#麒麟优选 | 移动 | 104.18.93.237 | 49.59ms | 0.91mb/s
104.17.155.180:443#麒麟优选 | 移动 | 104.17.155.180 | 49.46ms | 0.48mb/s
104.19.159.110:443#麒麟优选 | 移动 | 104.19.159.110 | 49.37ms | 0.45mb/s
104.19.153.221:443#麒麟优选 | 移动 | 104.19.153.221 | 49.47ms | 0.34mb/s
104.17.160.24:443#麒麟优选 | 移动 | 104.17.160.24 | 49.56ms | 0.28mb/s
104.17.153.175:443#麒麟优选 | 移动 | 104.17.153.175 | 49.66ms | 0.21mb/s
104.17.215.188:443#麒麟优选 | 移动 | 104.17.215.188 | 49.16ms | 0.20mb/s
104.17.191.236:443#麒麟优选 | 移动 | 104.17.191.236 | 49.60ms | 0.19mb/s
104.17.22.119:443#麒麟优选 | 移动 | 104.17.22.119 | 48.61ms | 0.13mb/s
104.19.36.250:443#麒麟优选 | 移动 | 104.19.36.250 | 48.48ms | 0.12mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 61.01ms | 18.94mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 62.70ms | 15.81mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 66.75ms | 14.60mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 38.23ms | 14.35mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 55.59ms | 14.25mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 45.09ms | 7.23mb/s
104.18.44.185:443#麒麟优选 | 多线 | 104.18.44.185 | 66.22ms | 5.78mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 64.73ms | 0.21mb/s
162.159.26.55:443#麒麟优选 | 多线 | 162.159.26.55 | 66.89ms | 0.14mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 41.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
