162.159.198.1:443#麒麟优选 | 06-19 18:38 | BestCF.pages.dev
162.159.40.144:443#麒麟优选 | 电信 | 162.159.40.144 | 46.38ms | 66.89mb/s
104.18.36.50:443#麒麟优选 | 电信 | 104.18.36.50 | 46.43ms | 66.75mb/s
162.159.12.230:443#麒麟优选 | 电信 | 162.159.12.230 | 46.49ms | 66.22mb/s
172.64.154.180:443#麒麟优选 | 电信 | 172.64.154.180 | 46.41ms | 65.88mb/s
172.64.156.214:443#麒麟优选 | 电信 | 172.64.156.214 | 46.25ms | 65.73mb/s
162.159.19.241:443#麒麟优选 | 电信 | 162.159.19.241 | 46.12ms | 65.46mb/s
162.159.49.21:443#麒麟优选 | 电信 | 162.159.49.21 | 46.22ms | 65.26mb/s
104.18.47.165:443#麒麟优选 | 电信 | 104.18.47.165 | 46.53ms | 65.09mb/s
162.159.26.214:443#麒麟优选 | 电信 | 162.159.26.214 | 46.31ms | 63.57mb/s
172.64.144.111:443#麒麟优选 | 电信 | 172.64.144.111 | 46.40ms | 61.75mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 121.32ms | 4.97mb/s
104.26.15.186:443#麒麟优选 | 联通 | 104.26.15.186 | 120.21ms | 3.77mb/s
172.67.74.157:443#麒麟优选 | 联通 | 172.67.74.157 | 122.54ms | 2.79mb/s
172.67.75.83:443#麒麟优选 | 联通 | 172.67.75.83 | 116.64ms | 1.44mb/s
172.67.71.220:443#麒麟优选 | 联通 | 172.67.71.220 | 120.82ms | 0.44mb/s
104.26.5.241:443#麒麟优选 | 联通 | 104.26.5.241 | 122.11ms | 0.44mb/s
104.20.27.199:443#麒麟优选 | 联通 | 104.20.27.199 | 121.61ms | 0.40mb/s
104.26.6.127:443#麒麟优选 | 联通 | 104.26.6.127 | 122.40ms | 0.34mb/s
104.20.19.103:443#麒麟优选 | 联通 | 104.20.19.103 | 120.87ms | 0.32mb/s
104.26.1.15:443#麒麟优选 | 联通 | 104.26.1.15 | 121.64ms | 0.23mb/s
104.19.48.134:443#麒麟优选 | 移动 | 104.19.48.134 | 50.19ms | 0.25mb/s
104.17.121.57:443#麒麟优选 | 移动 | 104.17.121.57 | 49.72ms | 0.24mb/s
104.17.144.233:443#麒麟优选 | 移动 | 104.17.144.233 | 50.28ms | 0.20mb/s
104.19.151.104:443#麒麟优选 | 移动 | 104.19.151.104 | 50.32ms | 0.18mb/s
104.17.30.150:443#麒麟优选 | 移动 | 104.17.30.150 | 50.87ms | 0.18mb/s
104.19.32.118:443#麒麟优选 | 移动 | 104.19.32.118 | 50.60ms | 0.17mb/s
104.19.159.186:443#麒麟优选 | 移动 | 104.19.159.186 | 49.87ms | 0.12mb/s
104.17.208.74:443#麒麟优选 | 移动 | 104.17.208.74 | 49.91ms | 0.12mb/s
104.17.163.61:443#麒麟优选 | 移动 | 104.17.163.61 | 50.69ms | 0.12mb/s
104.19.155.101:443#麒麟优选 | 移动 | 104.19.155.101 | 50.61ms | 0.11mb/s
162.159.9.82:443#麒麟优选 | 多线 | 162.159.9.82 | 67.91ms | 19.60mb/s
162.159.45.62:443#麒麟优选 | 多线 | 162.159.45.62 | 62.20ms | 16.90mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 61.70ms | 14.38mb/s
172.64.35.110:443#麒麟优选 | 多线 | 172.64.35.110 | 68.06ms | 13.59mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 42.90ms | 13.23mb/s
172.64.157.27:443#麒麟优选 | 多线 | 172.64.157.27 | 68.07ms | 13.04mb/s
172.64.34.195:443#麒麟优选 | 多线 | 172.64.34.195 | 68.36ms | 9.54mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 48.64ms | 0.47mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 55.52ms | 0.19mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 66.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
