162.159.198.1:443#麒麟优选 | 06-17 06:38 | BestCF.pages.dev
162.159.40.24:443#麒麟优选 | 电信 | 162.159.40.24 | 45.97ms | 68.95mb/s
162.159.60.88:443#麒麟优选 | 电信 | 162.159.60.88 | 45.98ms | 67.51mb/s
162.159.5.72:443#麒麟优选 | 电信 | 162.159.5.72 | 46.29ms | 67.09mb/s
108.162.193.103:443#麒麟优选 | 电信 | 108.162.193.103 | 46.31ms | 67.08mb/s
108.162.194.74:443#麒麟优选 | 电信 | 108.162.194.74 | 46.15ms | 66.82mb/s
162.159.41.108:443#麒麟优选 | 电信 | 162.159.41.108 | 46.11ms | 66.57mb/s
162.159.6.219:443#麒麟优选 | 电信 | 162.159.6.219 | 46.33ms | 66.52mb/s
104.18.33.211:443#麒麟优选 | 电信 | 104.18.33.211 | 46.11ms | 65.87mb/s
162.159.14.221:443#麒麟优选 | 电信 | 162.159.14.221 | 46.21ms | 65.32mb/s
162.159.15.220:443#麒麟优选 | 电信 | 162.159.15.220 | 46.17ms | 65.29mb/s
104.20.24.42:443#麒麟优选 | 联通 | 104.20.24.42 | 64.25ms | 53.92mb/s
104.20.23.246:443#麒麟优选 | 联通 | 104.20.23.246 | 62.67ms | 53.43mb/s
104.20.21.33:443#麒麟优选 | 联通 | 104.20.21.33 | 63.55ms | 53.14mb/s
104.26.12.80:443#麒麟优选 | 联通 | 104.26.12.80 | 64.28ms | 51.93mb/s
172.67.72.241:443#麒麟优选 | 联通 | 172.67.72.241 | 61.26ms | 51.08mb/s
104.20.20.156:443#麒麟优选 | 联通 | 104.20.20.156 | 62.13ms | 50.77mb/s
172.67.77.215:443#麒麟优选 | 联通 | 172.67.77.215 | 64.47ms | 50.59mb/s
104.20.16.80:443#麒麟优选 | 联通 | 104.20.16.80 | 63.99ms | 50.34mb/s
172.67.71.108:443#麒麟优选 | 联通 | 172.67.71.108 | 62.17ms | 48.77mb/s
104.26.0.6:443#麒麟优选 | 联通 | 104.26.0.6 | 63.77ms | 48.58mb/s
104.17.156.225:443#麒麟优选 | 移动 | 104.17.156.225 | 47.56ms | 17.37mb/s
104.17.166.14:443#麒麟优选 | 移动 | 104.17.166.14 | 47.03ms | 14.19mb/s
104.16.149.25:443#麒麟优选 | 移动 | 104.16.149.25 | 48.81ms | 14.18mb/s
104.18.86.28:443#麒麟优选 | 移动 | 104.18.86.28 | 48.65ms | 13.80mb/s
104.17.155.235:443#麒麟优选 | 移动 | 104.17.155.235 | 48.81ms | 13.66mb/s
104.16.158.81:443#麒麟优选 | 移动 | 104.16.158.81 | 48.96ms | 13.41mb/s
104.17.158.156:443#麒麟优选 | 移动 | 104.17.158.156 | 48.54ms | 13.32mb/s
104.17.161.224:443#麒麟优选 | 移动 | 104.17.161.224 | 48.08ms | 12.99mb/s
104.17.29.23:443#麒麟优选 | 移动 | 104.17.29.23 | 48.87ms | 12.98mb/s
104.17.186.188:443#麒麟优选 | 移动 | 104.17.186.188 | 48.66ms | 12.92mb/s
162.159.32.232:443#麒麟优选 | 多线 | 162.159.32.232 | 66.65ms | 18.67mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 39.73ms | 14.55mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 65.04ms | 14.34mb/s
162.159.18.53:443#麒麟优选 | 多线 | 162.159.18.53 | 66.71ms | 6.57mb/s
162.159.42.210:443#麒麟优选 | 多线 | 162.159.42.210 | 67.80ms | 5.27mb/s
162.159.6.73:443#麒麟优选 | 多线 | 162.159.6.73 | 67.02ms | 1.37mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 49.01ms | 1.03mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 50.33ms | 0.17mb/s
162.159.15.94:443#麒麟优选 | 多线 | 162.159.15.94 | 68.10ms | 0.14mb/s
104.18.37.119:443#麒麟优选 | 多线 | 104.18.37.119 | 67.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
