162.159.198.1:443#麒麟优选 | 06-15 02:37 | BestCF.pages.dev
162.159.62.53:443#麒麟优选 | 电信 | 162.159.62.53 | 46.36ms | 67.09mb/s
172.64.33.193:443#麒麟优选 | 电信 | 172.64.33.193 | 46.14ms | 66.91mb/s
172.64.32.103:443#麒麟优选 | 电信 | 172.64.32.103 | 46.29ms | 66.77mb/s
108.162.192.77:443#麒麟优选 | 电信 | 108.162.192.77 | 46.43ms | 66.60mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 46.23ms | 66.23mb/s
162.159.13.133:443#麒麟优选 | 电信 | 162.159.13.133 | 46.45ms | 66.08mb/s
162.159.23.97:443#麒麟优选 | 电信 | 162.159.23.97 | 46.36ms | 65.82mb/s
162.159.11.184:443#麒麟优选 | 电信 | 162.159.11.184 | 46.06ms | 65.60mb/s
104.18.45.43:443#麒麟优选 | 电信 | 104.18.45.43 | 46.40ms | 65.60mb/s
172.64.154.171:443#麒麟优选 | 电信 | 172.64.154.171 | 46.14ms | 65.48mb/s
172.67.75.107:443#麒麟优选 | 联通 | 172.67.75.107 | 122.60ms | 3.18mb/s
104.20.20.48:443#麒麟优选 | 联通 | 104.20.20.48 | 119.25ms | 2.97mb/s
104.26.7.23:443#麒麟优选 | 联通 | 104.26.7.23 | 120.36ms | 2.28mb/s
172.67.74.146:443#麒麟优选 | 联通 | 172.67.74.146 | 120.23ms | 1.13mb/s
104.26.2.36:443#麒麟优选 | 联通 | 104.26.2.36 | 122.65ms | 0.94mb/s
104.26.4.253:443#麒麟优选 | 联通 | 104.26.4.253 | 120.92ms | 0.80mb/s
104.26.11.16:443#麒麟优选 | 联通 | 104.26.11.16 | 121.41ms | 0.54mb/s
172.67.79.47:443#麒麟优选 | 联通 | 172.67.79.47 | 118.50ms | 0.47mb/s
104.20.16.155:443#麒麟优选 | 联通 | 104.20.16.155 | 120.00ms | 0.34mb/s
172.67.71.247:443#麒麟优选 | 联通 | 172.67.71.247 | 120.94ms | 0.31mb/s
104.17.124.202:443#麒麟优选 | 移动 | 104.17.124.202 | 49.82ms | 0.51mb/s
104.19.151.197:443#麒麟优选 | 移动 | 104.19.151.197 | 50.17ms | 0.42mb/s
104.17.112.203:443#麒麟优选 | 移动 | 104.17.112.203 | 50.32ms | 0.42mb/s
104.17.52.12:443#麒麟优选 | 移动 | 104.17.52.12 | 50.40ms | 0.39mb/s
104.16.254.226:443#麒麟优选 | 移动 | 104.16.254.226 | 49.40ms | 0.36mb/s
104.19.46.55:443#麒麟优选 | 移动 | 104.19.46.55 | 49.45ms | 0.34mb/s
104.16.251.200:443#麒麟优选 | 移动 | 104.16.251.200 | 50.06ms | 0.26mb/s
104.16.249.229:443#麒麟优选 | 移动 | 104.16.249.229 | 50.42ms | 0.20mb/s
104.17.105.131:443#麒麟优选 | 移动 | 104.17.105.131 | 49.59ms | 0.18mb/s
104.16.151.60:443#麒麟优选 | 移动 | 104.16.151.60 | 50.32ms | 0.18mb/s
162.159.44.229:443#麒麟优选 | 多线 | 162.159.44.229 | 42.05ms | 14.35mb/s
172.64.53.205:443#麒麟优选 | 多线 | 172.64.53.205 | 43.95ms | 14.29mb/s
162.159.5.143:443#麒麟优选 | 多线 | 162.159.5.143 | 67.16ms | 13.88mb/s
108.162.198.194:443#麒麟优选 | 多线 | 108.162.198.194 | 42.92ms | 4.59mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 54.84ms | 3.95mb/s
162.159.39.200:443#麒麟优选 | 多线 | 162.159.39.200 | 61.32ms | 1.83mb/s
162.159.10.32:443#麒麟优选 | 多线 | 162.159.10.32 | 67.18ms | 0.33mb/s
162.159.13.51:443#麒麟优选 | 多线 | 162.159.13.51 | 64.54ms | 0.14mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 43.69ms | 0.13mb/s
162.159.58.34:443#麒麟优选 | 多线 | 162.159.58.34 | 66.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
