162.159.198.1:443#麒麟优选 | 06-03 00:40 | BestCF.pages.dev
162.159.3.235:443#麒麟优选 | 电信 | 162.159.3.235 | 46.88ms | 0.83mb/s
162.159.8.96:443#麒麟优选 | 电信 | 162.159.8.96 | 46.75ms | 0.65mb/s
162.159.42.51:443#麒麟优选 | 电信 | 162.159.42.51 | 46.37ms | 0.51mb/s
108.162.196.92:443#麒麟优选 | 电信 | 108.162.196.92 | 46.68ms | 0.47mb/s
162.159.60.159:443#麒麟优选 | 电信 | 162.159.60.159 | 46.68ms | 0.45mb/s
172.64.155.194:443#麒麟优选 | 电信 | 172.64.155.194 | 46.39ms | 0.43mb/s
172.64.148.195:443#麒麟优选 | 电信 | 172.64.148.195 | 46.81ms | 0.40mb/s
198.41.223.125:443#麒麟优选 | 电信 | 198.41.223.125 | 46.56ms | 0.35mb/s
162.159.21.200:443#麒麟优选 | 电信 | 162.159.21.200 | 46.71ms | 0.31mb/s
162.159.58.151:443#麒麟优选 | 电信 | 162.159.58.151 | 46.87ms | 0.31mb/s
104.20.26.211:443#麒麟优选 | 联通 | 104.20.26.211 | 121.22ms | 3.77mb/s
104.20.27.51:443#麒麟优选 | 联通 | 104.20.27.51 | 122.07ms | 3.45mb/s
104.26.6.58:443#麒麟优选 | 联通 | 104.26.6.58 | 121.94ms | 2.61mb/s
172.67.67.116:443#麒麟优选 | 联通 | 172.67.67.116 | 121.29ms | 0.83mb/s
104.20.23.155:443#麒麟优选 | 联通 | 104.20.23.155 | 119.69ms | 0.39mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 122.03ms | 0.37mb/s
104.20.24.243:443#麒麟优选 | 联通 | 104.20.24.243 | 121.66ms | 0.37mb/s
172.67.79.76:443#麒麟优选 | 联通 | 172.67.79.76 | 121.45ms | 0.32mb/s
172.67.78.162:443#麒麟优选 | 联通 | 172.67.78.162 | 121.93ms | 0.23mb/s
172.67.73.19:443#麒麟优选 | 联通 | 172.67.73.19 | 120.41ms | 0.15mb/s
104.19.57.60:443#麒麟优选 | 移动 | 104.19.57.60 | 51.40ms | 0.24mb/s
104.17.52.209:443#麒麟优选 | 移动 | 104.17.52.209 | 50.76ms | 0.23mb/s
104.18.89.87:443#麒麟优选 | 移动 | 104.18.89.87 | 51.52ms | 0.22mb/s
104.18.39.102:443#麒麟优选 | 移动 | 104.18.39.102 | 50.41ms | 0.17mb/s
104.17.221.214:443#麒麟优选 | 移动 | 104.17.221.214 | 50.77ms | 0.13mb/s
104.19.42.85:443#麒麟优选 | 移动 | 104.19.42.85 | 51.29ms | 0.13mb/s
104.17.214.165:443#麒麟优选 | 移动 | 104.17.214.165 | 50.30ms | 0.12mb/s
104.18.45.29:443#麒麟优选 | 移动 | 104.18.45.29 | 51.69ms | 0.11mb/s
104.19.56.246:443#麒麟优选 | 移动 | 104.19.56.246 | 49.40ms | 0.11mb/s
104.19.40.30:443#麒麟优选 | 移动 | 104.19.40.30 | 50.21ms | 0.11mb/s
162.159.39.113:443#麒麟优选 | 多线 | 162.159.39.113 | 49.72ms | 19.39mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 55.27ms | 13.69mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 67.37ms | 13.56mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 61.16ms | 1.04mb/s
162.159.38.55:443#麒麟优选 | 多线 | 162.159.38.55 | 48.95ms | 0.64mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 66.61ms | 0.62mb/s
162.159.13.100:443#麒麟优选 | 多线 | 162.159.13.100 | 67.88ms | 0.48mb/s
172.64.153.176:443#麒麟优选 | 多线 | 172.64.153.176 | 68.24ms | 0.40mb/s
172.64.49.58:443#麒麟优选 | 多线 | 172.64.49.58 | 67.14ms | 0.25mb/s
172.64.35.104:443#麒麟优选 | 多线 | 172.64.35.104 | 67.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
