162.159.198.1:443#麒麟优选 | 06-11 15:51 | BestCF.pages.dev
162.159.7.154:443#麒麟优选 | 电信 | 162.159.7.154 | 46.48ms | 64.98mb/s
162.159.17.54:443#麒麟优选 | 电信 | 162.159.17.54 | 46.50ms | 61.71mb/s
162.159.49.159:443#麒麟优选 | 电信 | 162.159.49.159 | 46.22ms | 42.35mb/s
162.159.48.77:443#麒麟优选 | 电信 | 162.159.48.77 | 46.35ms | 31.71mb/s
162.159.23.236:443#麒麟优选 | 电信 | 162.159.23.236 | 46.34ms | 10.98mb/s
162.159.27.181:443#麒麟优选 | 电信 | 162.159.27.181 | 46.36ms | 1.51mb/s
162.159.11.153:443#麒麟优选 | 电信 | 162.159.11.153 | 46.38ms | 0.86mb/s
172.64.40.227:443#麒麟优选 | 电信 | 172.64.40.227 | 46.41ms | 0.60mb/s
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 46.03ms | 0.59mb/s
162.159.42.91:443#麒麟优选 | 电信 | 162.159.42.91 | 46.18ms | 0.38mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 121.67ms | 4.10mb/s
104.20.19.85:443#麒麟优选 | 联通 | 104.20.19.85 | 119.84ms | 3.15mb/s
172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 120.05ms | 2.15mb/s
172.67.70.57:443#麒麟优选 | 联通 | 172.67.70.57 | 120.51ms | 0.68mb/s
172.67.73.34:443#麒麟优选 | 联通 | 172.67.73.34 | 121.05ms | 0.66mb/s
104.26.12.69:443#麒麟优选 | 联通 | 104.26.12.69 | 119.31ms | 0.57mb/s
104.20.22.65:443#麒麟优选 | 联通 | 104.20.22.65 | 121.07ms | 0.55mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 121.58ms | 0.27mb/s
104.20.26.221:443#麒麟优选 | 联通 | 104.20.26.221 | 120.19ms | 0.23mb/s
104.20.17.113:443#麒麟优选 | 联通 | 104.20.17.113 | 119.83ms | 0.20mb/s
104.17.159.137:443#麒麟优选 | 移动 | 104.17.159.137 | 51.36ms | 0.53mb/s
104.17.25.27:443#麒麟优选 | 移动 | 104.17.25.27 | 50.66ms | 0.28mb/s
104.17.145.209:443#麒麟优选 | 移动 | 104.17.145.209 | 51.22ms | 0.28mb/s
104.17.17.197:443#麒麟优选 | 移动 | 104.17.17.197 | 49.59ms | 0.24mb/s
104.16.154.169:443#麒麟优选 | 移动 | 104.16.154.169 | 48.61ms | 0.14mb/s
104.17.56.106:443#麒麟优选 | 移动 | 104.17.56.106 | 49.97ms | 0.14mb/s
104.19.154.131:443#麒麟优选 | 移动 | 104.19.154.131 | 51.08ms | 0.13mb/s
104.17.61.199:443#麒麟优选 | 移动 | 104.17.61.199 | 50.43ms | 0.13mb/s
104.17.149.3:443#麒麟优选 | 移动 | 104.17.149.3 | 51.34ms | 0.13mb/s
104.17.178.70:443#麒麟优选 | 移动 | 104.17.178.70 | 51.16ms | 0.11mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 67.34ms | 15.76mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 61.76ms | 15.31mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 47.08ms | 14.73mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 56.17ms | 14.21mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 61.78ms | 13.61mb/s
198.41.211.253:443#麒麟优选 | 多线 | 198.41.211.253 | 68.03ms | 11.86mb/s
162.159.60.147:443#麒麟优选 | 多线 | 162.159.60.147 | 66.85ms | 2.06mb/s
104.18.39.11:443#麒麟优选 | 多线 | 104.18.39.11 | 66.00ms | 1.47mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 47.74ms | 0.28mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 60.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
