162.159.198.1:443#麒麟优选 | 06-09 20:10 | BestCF.pages.dev
162.159.35.166:443#麒麟优选 | 电信 | 162.159.35.166 | 46.54ms | 25.46mb/s
172.64.157.108:443#麒麟优选 | 电信 | 172.64.157.108 | 46.53ms | 7.71mb/s
162.159.19.188:443#麒麟优选 | 电信 | 162.159.19.188 | 46.58ms | 0.79mb/s
172.64.50.64:443#麒麟优选 | 电信 | 172.64.50.64 | 46.32ms | 0.52mb/s
162.159.5.171:443#麒麟优选 | 电信 | 162.159.5.171 | 46.53ms | 0.50mb/s
162.159.17.83:443#麒麟优选 | 电信 | 162.159.17.83 | 46.50ms | 0.45mb/s
162.159.36.143:443#麒麟优选 | 电信 | 162.159.36.143 | 46.28ms | 0.45mb/s
162.159.40.195:443#麒麟优选 | 电信 | 162.159.40.195 | 46.46ms | 0.44mb/s
162.159.4.110:443#麒麟优选 | 电信 | 162.159.4.110 | 46.46ms | 0.41mb/s
162.159.20.140:443#麒麟优选 | 电信 | 162.159.20.140 | 46.40ms | 0.40mb/s
172.67.71.248:443#麒麟优选 | 联通 | 172.67.71.248 | 121.40ms | 4.10mb/s
172.67.75.153:443#麒麟优选 | 联通 | 172.67.75.153 | 119.81ms | 2.27mb/s
172.67.78.145:443#麒麟优选 | 联通 | 172.67.78.145 | 117.02ms | 2.26mb/s
104.26.13.104:443#麒麟优选 | 联通 | 104.26.13.104 | 122.32ms | 0.91mb/s
104.26.15.33:443#麒麟优选 | 联通 | 104.26.15.33 | 120.02ms | 0.53mb/s
104.20.21.18:443#麒麟优选 | 联通 | 104.20.21.18 | 122.83ms | 0.47mb/s
104.20.22.143:443#麒麟优选 | 联通 | 104.20.22.143 | 120.44ms | 0.47mb/s
172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 119.41ms | 0.40mb/s
172.67.68.248:443#麒麟优选 | 联通 | 172.67.68.248 | 123.09ms | 0.38mb/s
104.20.16.148:443#麒麟优选 | 联通 | 104.20.16.148 | 121.14ms | 0.29mb/s
104.17.61.2:443#麒麟优选 | 移动 | 104.17.61.2 | 51.39ms | 0.36mb/s
104.17.104.122:443#麒麟优选 | 移动 | 104.17.104.122 | 51.25ms | 0.22mb/s
104.17.106.30:443#麒麟优选 | 移动 | 104.17.106.30 | 52.56ms | 0.19mb/s
104.18.90.189:443#麒麟优选 | 移动 | 104.18.90.189 | 52.15ms | 0.18mb/s
172.64.229.196:443#麒麟优选 | 移动 | 172.64.229.196 | 50.38ms | 0.15mb/s
104.16.157.91:443#麒麟优选 | 移动 | 104.16.157.91 | 52.57ms | 0.14mb/s
104.17.56.226:443#麒麟优选 | 移动 | 104.17.56.226 | 51.55ms | 0.13mb/s
172.64.145.252:443#麒麟优选 | 移动 | 172.64.145.252 | 50.60ms | 0.12mb/s
172.64.154.79:443#麒麟优选 | 移动 | 172.64.154.79 | 51.27ms | 0.10mb/s
172.64.156.124:443#麒麟优选 | 移动 | 172.64.156.124 | 52.34ms | 0.10mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 44.30ms | 14.44mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 68.94ms | 14.12mb/s
162.159.32.183:443#麒麟优选 | 多线 | 162.159.32.183 | 67.10ms | 13.86mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 56.73ms | 8.01mb/s
172.64.157.134:443#麒麟优选 | 多线 | 172.64.157.134 | 68.28ms | 6.37mb/s
108.162.194.198:443#麒麟优选 | 多线 | 108.162.194.198 | 69.10ms | 1.42mb/s
162.159.20.178:443#麒麟优选 | 多线 | 162.159.20.178 | 68.08ms | 0.43mb/s
172.64.150.167:443#麒麟优选 | 多线 | 172.64.150.167 | 68.41ms | 0.41mb/s
172.64.41.51:443#麒麟优选 | 多线 | 172.64.41.51 | 67.92ms | 0.30mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 69.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
