162.159.198.1:443#麒麟优选 | 06-12 15:05 | BestCF.pages.dev
173.245.58.21:443#麒麟优选 | 电信 | 173.245.58.21 | 46.55ms | 37.26mb/s
172.64.38.30:443#麒麟优选 | 电信 | 172.64.38.30 | 46.41ms | 18.05mb/s
172.64.41.94:443#麒麟优选 | 电信 | 172.64.41.94 | 46.40ms | 6.92mb/s
162.159.8.208:443#麒麟优选 | 电信 | 162.159.8.208 | 46.58ms | 0.43mb/s
162.159.9.71:443#麒麟优选 | 电信 | 162.159.9.71 | 46.26ms | 0.38mb/s
162.159.1.74:443#麒麟优选 | 电信 | 162.159.1.74 | 46.50ms | 0.38mb/s
162.159.40.39:443#麒麟优选 | 电信 | 162.159.40.39 | 46.29ms | 0.36mb/s
173.245.59.98:443#麒麟优选 | 电信 | 173.245.59.98 | 46.49ms | 0.31mb/s
162.159.36.44:443#麒麟优选 | 电信 | 162.159.36.44 | 46.41ms | 0.31mb/s
108.162.192.239:443#麒麟优选 | 电信 | 108.162.192.239 | 46.35ms | 0.30mb/s
104.26.13.2:443#麒麟优选 | 联通 | 104.26.13.2 | 121.63ms | 3.52mb/s
104.26.8.71:443#麒麟优选 | 联通 | 104.26.8.71 | 120.12ms | 3.12mb/s
104.26.11.167:443#麒麟优选 | 联通 | 104.26.11.167 | 121.01ms | 0.76mb/s
104.26.3.58:443#麒麟优选 | 联通 | 104.26.3.58 | 121.94ms | 0.47mb/s
172.67.75.187:443#麒麟优选 | 联通 | 172.67.75.187 | 120.49ms | 0.43mb/s
172.67.66.195:443#麒麟优选 | 联通 | 172.67.66.195 | 121.98ms | 0.38mb/s
172.67.67.67:443#麒麟优选 | 联通 | 172.67.67.67 | 119.95ms | 0.27mb/s
104.26.0.220:443#麒麟优选 | 联通 | 104.26.0.220 | 121.76ms | 0.26mb/s
104.20.26.69:443#麒麟优选 | 联通 | 104.20.26.69 | 121.71ms | 0.22mb/s
104.20.19.26:443#麒麟优选 | 联通 | 104.20.19.26 | 119.51ms | 0.19mb/s
104.17.24.143:443#麒麟优选 | 移动 | 104.17.24.143 | 50.02ms | 0.36mb/s
104.17.58.174:443#麒麟优选 | 移动 | 104.17.58.174 | 48.27ms | 0.26mb/s
104.17.189.189:443#麒麟优选 | 移动 | 104.17.189.189 | 49.72ms | 0.24mb/s
104.16.144.6:443#麒麟优选 | 移动 | 104.16.144.6 | 50.19ms | 0.23mb/s
104.17.148.122:443#麒麟优选 | 移动 | 104.17.148.122 | 50.03ms | 0.23mb/s
104.17.145.106:443#麒麟优选 | 移动 | 104.17.145.106 | 48.19ms | 0.21mb/s
104.16.246.143:443#麒麟优选 | 移动 | 104.16.246.143 | 49.64ms | 0.17mb/s
104.17.217.40:443#麒麟优选 | 移动 | 104.17.217.40 | 49.94ms | 0.17mb/s
104.17.51.193:443#麒麟优选 | 移动 | 104.17.51.193 | 48.73ms | 0.16mb/s
104.17.173.113:443#麒麟优选 | 移动 | 104.17.173.113 | 49.81ms | 0.11mb/s
162.159.38.159:443#麒麟优选 | 多线 | 162.159.38.159 | 55.97ms | 15.33mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 45.44ms | 14.46mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 47.42ms | 14.33mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 63.74ms | 14.15mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 57.36ms | 10.58mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 63.44ms | 6.40mb/s
172.64.52.137:443#麒麟优选 | 多线 | 172.64.52.137 | 62.66ms | 6.25mb/s
172.64.50.91:443#麒麟优选 | 多线 | 172.64.50.91 | 67.40ms | 2.03mb/s
172.64.158.212:443#麒麟优选 | 多线 | 172.64.158.212 | 66.77ms | 0.38mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 50.91ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
